"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.9873475298241203,26162,53,1763,1035,100000,0
Israel,0.8037720485776758,72815,597,536,26602,100000,19
Italy,1.2949302117687436,248070,238,35154,12456,1000000,0
Jamaica,1.7739093498412553,894,11,12,139,1000,10
Japan,1.598830992789138,39116,1312,1013,12355,100000,16
Kazakhstan,1.1467665444073443,92662,2295,793,29358,100000,6
Kenya,1.325321216935408,22053,690,369,13207,100000,45
Kosovo,1.7907283107345697,8799,695,249,3687,10000,4
Kuwait,0.9882199392175014,67911,463,457,8241,100000,53
Kyrgyzstan,0.7497645986999149,36719,420,1409,8036,100000,0
Lebanon,1.3446450613743939,4885,155,62,3028,10000,14
Liberia,1.6469806811079737,1207,18,77,457,10000,0
Libya,1.199340598641605,3837,146,83,3131,10000,15
Lithuania,1.6849941487406432,2110,17,80,386,10000,0
Luxembourg,1.088591483237597,6855,62,117,1546,10000,31
Madagascar,1.0952520722979684,11528,255,114,2970,100000,0
Malawi,1.2887145229314998,4231,45,123,2189,10000,44
Maldives,2.1097889174206372,4164,215,18,1503,10000,11
Malta,2.254542060379903,860,15,9,185,1000,-1
Mexico,1.2245719979022112,439046,4853,47746,48773,1000000,50
Moldova,1.2424159496700544,25362,249,791,6755,100000,0
Montenegro,1.1483040290309723,3258,60,51,1762,10000,-1
Morocco,1.3679028032448832,25537,522,382,6720,100000,18
Mozambique,1.554884378928187,1946,39,13,1279,10000,0
Namibia,1.251946329660009,2294,70,11,2096,10000,54
Nepal,1.58919826435009,20332,246,57,5672,100000,46
Netherlands,1.7660305251675115,55408,387,6169,49033,100000,25
Nigeria,0.9039345693092598,43841,304,888,22645,100000,0
North Macedonia,1.2793498562601924,11054,163,497,3675,100000,0
Pakistan,1.0571489436536503,279699,1394,5976,25146,1000000,0
Panama,1.2393201704160837,67453,1070,1471,24944,100000,25
Paraguay,1.390242404017536,5644,159,52,1626,10000,14
Peru,2.231222637768641,428850,21358,19614,115049,1000000,26
Philippines,1.9688988944270718,103185,4953,2059,35569,1000000,39
Poland,1.4251890110072556,46894,548,1731,10454,100000,32
Portugal,1.1078415097565908,51463,153,1738,12741,100000,0
Qatar,0.8804710332517263,111107,196,177,3151,1000000,0
Romania,1.2413840185272955,53186,1075,2413,23181,100000,20
Russia,1.15459311255642,849277,5387,14104,186212,1000000,26
Rwanda,0.9161178830848223,2062,20,5,913,10000,0
Saudi Arabia,0.9430668565883044,278835,1357,2917,35837,1000000,0
Senegal,0.9131621080601448,10344,60,209,3297,100000,0
Serbia,1.038502621168409,26193,311,590,25603,100000,0
Sierra Leone,1.6105219622682663,1843,20,67,401,10000,0
Singapore,1.0941020876852994,52825,313,27,5872,100000,51
South Africa,1.0787321442527176,511485,8195,8366,155892,1000000,0
South Sudan,2.8394197508235983,2429,77,46,1208,10000,-1
Suriname,1.6307770649949784,1849,89,27,628,10000,43
Switzerland,1.3992762595713324,35550,138,1981,2069,100000,0
Syria,1.4766681327878923,809,29,44,509,1000,6
Trinidad and Tobago,2.7857867093270436,182,9,8,42,1000,17
Turkey,1.2400414698032667,232856,987,5728,10634,1000000,0
US,1.0700304092641464,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3702913041611429,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0837620605649392,60999,239,351,6033,100000,0
United Kingdom,1.2702167308408576,306309,747,46286,258579,1000000,0
Uzbekistan,1.2733539960214109,25336,553,151,9352,100000,47
Venezuela,1.4997814219070222,20206,763,174,8628,100000,32
Vietnam,2.5341513771577233,621,31,6,242,1000,-1
West Bank and Gaza,1.054866422496258,12297,137,84,6823,100000,0
Zambia,1.1441825236218859,6347,119,170,1684,10000,9
Zimbabwe,1.9522729991618568,3921,262,70,2835,10000,13
