"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Honduras,1.0290393884014621,43197,512,1377,36026,100000,0
India,1.3113470052594125,1803695,52972,38135,579357,10000000,49
Indonesia,1.1387658199051596,111455,1519,5236,37244,1000000,0
Iran,1.2431897493927626,309437,2685,17190,24145,1000000,0
Iraq,1.171059130693222,129151,2447,4868,32397,1000000,0
Ireland,1.9872282403440773,26162,53,1763,1035,100000,0
Israel,0.8028128953068585,72815,597,536,26602,100000,19
Italy,1.299246602394244,248070,238,35154,12456,1000000,0
Jamaica,1.7765167031186309,894,11,12,139,1000,10
Japan,1.6000081961472086,39116,1312,1013,12355,100000,16
Kazakhstan,1.1457848949668696,92662,2295,793,29358,100000,6
Kenya,1.3257757176504414,22053,690,369,13207,100000,45
Kosovo,1.7987265677126163,8799,695,249,3687,10000,4
Kuwait,0.9879953850357668,67911,463,457,8241,100000,53
Kyrgyzstan,0.7480581821872251,36719,420,1409,8036,100000,0
Lebanon,1.3453524360999167,4885,155,62,3028,10000,14
Liberia,1.6805795924034657,1207,18,77,457,10000,0
Libya,1.2049507138662263,3837,146,83,3131,10000,15
Lithuania,1.6605174525145516,2110,17,80,386,10000,0
Luxembourg,1.0905963728465309,6855,62,117,1546,10000,32
Madagascar,1.0940535336285906,11528,255,114,2970,100000,0
Malawi,1.2763396357389967,4231,45,123,2189,10000,44
Maldives,2.108186772304349,4164,215,18,1503,10000,11
Malta,2.230736279189585,860,15,9,185,1000,-1
Mexico,1.224232866715674,439046,4853,47746,48773,1000000,50
Moldova,1.2431686146545264,25362,249,791,6755,100000,0
Montenegro,1.151801213692853,3258,60,51,1762,10000,-1
Morocco,1.3689856964922216,25537,522,382,6720,100000,18
Mozambique,1.5446955458476748,1946,39,13,1279,10000,0
Namibia,1.2547879505491866,2294,70,11,2096,10000,54
Nepal,1.5921823537191462,20332,246,57,5672,100000,46
Netherlands,1.7678790964974098,55408,387,6169,49033,100000,25
Nigeria,0.9056303162819402,43841,304,888,22645,100000,0
North Macedonia,1.2796262661493611,11054,163,497,3675,100000,0
Pakistan,1.0577671968633757,279699,1394,5976,25146,1000000,0
Panama,1.2385028956595279,67453,1070,1471,24944,100000,25
Paraguay,1.3846464854505587,5644,159,52,1626,10000,14
Peru,2.230013342256375,428850,21358,19614,115049,1000000,26
Philippines,1.969132052335259,103185,4953,2059,35569,1000000,39
Poland,1.4263604466952,46894,548,1731,10454,100000,32
Portugal,1.108776093291431,51463,153,1738,12741,100000,0
Qatar,0.8821888662967021,111107,196,177,3151,1000000,0
Romania,1.2438332931434508,53186,1075,2413,23181,100000,20
Russia,1.1545215511797309,849277,5387,14104,186212,1000000,26
Rwanda,0.90439076594512,2062,20,5,913,10000,0
Saudi Arabia,0.9433591521626377,278835,1357,2917,35837,1000000,0
Senegal,0.9172825590438258,10344,60,209,3297,100000,0
Serbia,1.0385308257159083,26193,311,590,25603,100000,0
Sierra Leone,1.589661979928444,1843,20,67,401,10000,0
Singapore,1.093652665569294,52825,313,27,5872,100000,51
South Africa,1.0786402946072948,511485,8195,8366,155892,1000000,0
South Sudan,2.851856706494841,2429,77,46,1208,10000,-1
Suriname,1.6235411539122515,1849,89,27,628,10000,43
Switzerland,1.393336306876086,35550,138,1981,2069,100000,0
Syria,1.4822828288629042,809,29,44,509,1000,6
Trinidad and Tobago,2.748634768983495,182,9,8,42,1000,17
Turkey,1.2417528571896495,232856,987,5728,10634,1000000,0
US,1.0701875966912593,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3682331358475253,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0813870714267302,60999,239,351,6033,100000,0
United Kingdom,1.2703411472713908,306309,747,46286,258579,1000000,0
Uzbekistan,1.2721008559165363,25336,553,151,9352,100000,47
Venezuela,1.4977230823672842,20206,763,174,8628,100000,32
Vietnam,2.526959898492248,621,31,6,242,1000,-1
West Bank and Gaza,1.0557712011265457,12297,137,84,6823,100000,0
Zambia,1.1459236210483668,6347,119,170,1684,10000,9
Zimbabwe,1.9477334960372583,3921,262,70,2835,10000,13
