"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Syria,1.2390041239321936,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0337592603071688,2040,56,31,1302,10000,0
Tunisia,1.4756765304929775,4542,148,87,2756,10000,17
Turkey,1.2805516919341933,276555,1612,6564,20883,1000000,0
US,1.2462434354954262,6200518,50502,187755,3729309,10000000,0
Uganda,1.2331483316780236,3353,65,35,1754,10000,0
Ukraine,1.3592454668185816,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5215065068277045,72766,612,387,9221,100000,22
United Kingdom,1.4814331230883475,344686,1978,41626,301304,1000000,0
Uruguay,1.7662200864926552,1653,17,45,162,10000,0
Uzbekistan,1.0085812422881195,42998,310,338,2268,100000,0
Venezuela,1.3325530874657883,50973,1096,412,9312,100000,31
West Bank and Gaza,1.442803680228693,25142,671,170,8535,100000,37
Zambia,0.9753454607595187,12639,116,292,775,100000,0
Zimbabwe,1.661033275338097,6837,159,206,1286,10000,54
