"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.0228746589331847,71194,733,3029,35406,100000,21
Russia,1.1640326952635849,925558,4839,15707,175278,1000000,14
Rwanda,2.7415115691034373,2540,87,8,871,10000,-1
Saudi Arabia,1.1415968029125905,299914,1372,3436,28093,1000000,0
Senegal,1.0577347832267958,12237,75,256,4253,100000,0
Serbia,0.8965768240881183,29782,100,677,29105,100000,0
Singapore,0.7177787299049242,55838,91,27,3461,100000,-1
South Africa,0.8526677481680236,589886,2541,11982,100233,1000000,0
Spain,2.044688821121742,359082,16269,28646,180060,1000000,33
Sudan,1.9758131119888875,12410,96,803,5222,100000,0
Suriname,1.0769141131934994,3077,61,48,891,10000,41
Sweden,1.5788881813200997,85045,751,5787,79258,100000,28
Switzerland,1.1832714553560717,38252,128,1991,2961,100000,0
Syria,1.542119891287061,1764,87,68,1271,10000,26
Trinidad and Tobago,1.962638039164448,588,36,12,436,1000,-1
Tunisia,2.1636431585384,2185,78,56,767,10000,-1
Turkey,1.2331697452229344,250542,1233,5996,12575,1000000,0
US,1.0066815201369888,5438325,35112,170497,3402248,10000000,0
Uganda,2.4206513400558753,1560,60,15,380,10000,-1
Ukraine,1.3463298057786068,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1919430497756922,64541,229,364,6383,100000,0
United Kingdom,1.1534989922855112,321064,721,41454,278120,1000000,0
Uruguay,1.413830313935503,1457,17,40,212,10000,0
Uzbekistan,1.022216129032821,35702,373,236,4493,100000,0
Venezuela,1.3020098370724145,34802,1047,288,10939,100000,26
Vietnam,1.080932010201548,983,19,25,491,1000,1
West Bank and Gaza,1.284572074215201,16844,310,113,6825,100000,0
Zambia,1.6466691844804937,9839,496,264,1000,10000,1
Zimbabwe,0.9546186470010121,5308,47,135,1325,10000,-1
