"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kenya,0.9973526444890979,35603,143,612,12944,100000,0
South Korea,1.0102418656845338,21919,176,350,3953,100000,0
Kuwait,1.2906667029996852,92822,740,556,9226,100000,7
Kyrgyzstan,1.1551697351647725,44684,71,1061,3136,100000,0
Lebanon,1.204269399402436,22437,560,219,14906,100000,0
Libya,1.287542348865028,20939,477,339,18180,100000,30
Lithuania,1.3703334616952667,3199,36,86,1083,10000,0
Luxembourg,1.4369504610012973,7088,65,124,597,10000,31
Madagascar,1.4484667513724823,15624,104,208,1121,100000,0
Malaysia,2.377785074775603,9628,45,128,333,10000,-1
Maldives,0.8877071127624964,8900,66,31,2310,10000,13
Malta,1.7121284552651903,2204,42,14,387,10000,0
Mauritania,1.7077316552690585,7222,31,161,303,10000,0
Mexico,1.120768736281025,652364,5043,69649,40911,1000000,0
Moldova,1.3493009867531622,41704,560,1106,11636,100000,0
Montenegro,1.5937622810137801,6222,128,114,1715,10000,9
Morocco,1.3948861814856635,79767,1889,1491,16426,100000,8
Mozambique,1.2701517026369615,4832,68,31,1944,10000,30
Namibia,1.0214414414047994,9256,148,96,4393,10000,5
Nepal,1.2419144155567727,50465,1246,317,14448,100000,28
Netherlands,1.5068429308094067,82016,931,6285,73929,100000,11
Nigeria,1.2770449244298903,55829,197,1075,10944,100000,0
North Macedonia,1.147382376574321,15414,121,637,1881,100000,0
Norway,1.425949929156777,11867,121,265,2254,100000,0
Oman,1.6646512014766772,88337,398,762,4250,100000,18
Pakistan,1.0697428667329278,300371,341,6370,5795,1000000,0
Panama,1.1611813171331717,99715,673,2127,25385,100000,1
Paraguay,1.1765666844771185,25631,605,485,12417,100000,36
Peru,1.0552657545015511,702776,6586,30236,135581,1000000,0
Philippines,1.3016398656938648,248947,3804,4066,58823,1000000,0
Poland,1.0105639653328855,72453,506,2159,12225,100000,0
Portugal,1.5852086376025314,62126,585,1852,16833,100000,31
Qatar,1.2361493042187228,121052,206,205,2869,1000000,0
Romania,1.2649821908702488,99684,1380,4065,54609,100000,1
Russia,1.2406793427838796,1042836,5310,18207,164668,10000000,0
Rwanda,0.6127268375715781,4479,19,22,2105,10000,0
Saudi Arabia,1.0759352622399017,323720,708,4189,19533,1000000,0
Serbia,1.049207519417127,32136,58,729,31407,100000,0
Singapore,1.5823415422279508,57229,63,27,644,100000,0
Slovakia,1.5996315985951053,5066,178,37,2028,10000,18
Slovenia,1.7051495643321795,3389,77,135,634,10000,36
South Africa,1.137350542010466,644438,2007,15265,56170,1000000,0
Spain,1.3839739130757298,554143,10764,29699,374068,1000000,26
Suriname,0.93336373528383,4477,30,93,678,10000,0
Sweden,1.6885948670530304,86194,314,5843,80351,100000,29
Switzerland,1.332935604128213,45711,405,2020,5591,100000,0
Syria,1.1835991970271575,3416,65,147,2472,10000,0
Trinidad and Tobago,1.6029365086588216,2698,110,43,1900,10000,38
Tunisia,1.6637113962433179,5882,465,99,3921,10000,10
Turkey,1.204663935328865,286455,1512,6895,24153,1000000,0
US,1.0662880555249226,6396551,35286,191766,3801274,10000000,0
Uganda,1.6505671278539977,4291,190,48,2245,10000,19
Ukraine,1.2497070066376825,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5493660203569946,76911,930,398,8568,100000,16
United Kingdom,1.5801306652568061,360544,2931,41697,317002,1000000,38
Uruguay,1.7681290337976021,1759,18,45,230,10000,48
Uzbekistan,1.6437936495530072,45473,543,370,2594,100000,0
Venezuela,1.2616059646641917,57823,1072,460,11238,100000,23
West Bank and Gaza,1.345920074827745,28664,745,198,9645,100000,46
Zambia,1.2272533173148141,13214,102,300,1015,100000,0
Zimbabwe,1.161625677552511,7453,24,222,1596,10000,15
