"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.1789160706897919,102051,1748,4901,36611,1000000,0
Iran,1.2298074298755597,296273,2667,16147,23107,1000000,0
Iraq,1.2900498479594753,115332,2747,4535,29735,1000000,0
Israel,1.3544360232749098,66293,2308,486,33625,100000,14
Italy,1.1324536746119132,246488,202,35123,12609,1000000,0
Japan,1.4296709544382495,32116,974,1001,8479,100000,26
Kazakhstan,1.1309498647743694,86192,1544,793,28761,100000,8
Kenya,1.2470004595255724,18581,606,299,10374,100000,41
Kosovo,1.49299179776701,7652,239,192,3331,10000,8
Kuwait,1.2481513645153912,65149,770,442,9026,100000,43
Kyrgyzstan,0.5417248639071394,33844,548,1329,10219,100000,0
Lebanon,1.5006351637250808,4023,141,54,2259,10000,16
Libya,1.7197086105843193,3017,190,67,2371,10000,15
Luxembourg,0.9377030007986416,6375,54,113,1407,10000,30
Madagascar,1.3562449980011704,10104,414,93,3398,100000,0
Malawi,0.9110225348791587,3709,45,103,1939,10000,0
Malaysia,1.836577241110645,8943,39,124,212,10000,16
Maldives,2.072859573992334,3506,137,15,944,10000,27
Malta,3.1581049203112506,708,7,9,34,1000,-1
Mauritania,0.9520959227731013,6249,41,156,1410,10000,0
Mexico,1.1752339277939179,402697,7208,44876,49679,1000000,0
Moldova,1.218882897293288,23521,367,753,6306,100000,0
Montenegro,0.8414068530172631,2949,56,45,2065,10000,0
Morocco,1.7315317190566846,21387,500,327,3994,100000,26
Mozambique,1.2185873180477367,1720,19,11,1107,10000,0
Namibia,1.2752842086658316,1917,74,8,1805,10000,46
Nepal,1.6882656500218012,19063,311,49,5139,100000,0
Netherlands,1.4590078829691213,53647,223,6164,47287,100000,34
Nicaragua,2.5388104678088985,3672,233,116,1064,10000,43
Nigeria,1.2484588609224232,41804,624,868,22172,100000,0
North Macedonia,1.0691274887729088,10315,102,471,4181,100000,0
Norway,1.7674144243822931,9150,18,255,143,10000,20
Oman,0.9303597441052882,77904,846,402,18915,100000,21
Pakistan,0.8302681616372305,275225,936,5865,26924,1000000,0
Panama,1.1948349169262995,62223,781,1349,24693,100000,34
Paraguay,1.27218588109648,4674,126,45,1590,10000,29
Peru,1.6697854039909341,395005,5288,18612,99941,1000000,47
Philippines,1.1485757866137836,83673,1633,1947,55109,100000,7
Poland,1.3550426373140996,43904,502,1682,9179,100000,42
Portugal,0.8405803358479531,50410,111,1722,13062,100000,0
Qatar,0.9647555530219162,109880,283,167,3110,1000000,0
Romania,1.3901093036800398,47053,1151,2239,18686,100000,19
Russia,1.1318850024624774,822060,5380,13483,197468,1000000,30
Rwanda,1.6208760548945123,1926,47,5,916,10000,0
Saudi Arabia,1.0299993835277315,270831,1897,2789,42418,1000000,0
Senegal,0.9420363889790915,9805,41,198,3016,10000,2
Serbia,1.3069307260513408,24520,379,551,23969,100000,0
Singapore,1.4697164677812937,51197,359,27,5277,100000,35
Slovakia,1.2502638937275128,2204,23,28,532,10000,52
Somalia,1.7512542292205142,3212,16,93,1557,10000,0
South Africa,0.9341670304544494,459761,7232,7257,165191,1000000,52
Spain,1.7232410851029063,280610,1828,28436,101798,1000000,33
Sudan,0.8878814112962484,11496,72,725,4770,100000,0
Suriname,1.1339668904265154,1510,27,24,521,10000,40
Sweden,0.8613425037942143,79494,99,5702,73792,100000,0
Switzerland,1.2232798906198568,34609,132,1978,1631,100000,0
Syria,1.5297439633290193,694,20,40,434,1000,8
Togo,1.7132056951681458,896,22,18,266,1000,4
Turkey,1.2064583154408157,227982,963,5645,10776,1000000,0
US,1.1460017918752592,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2871431798654984,68030,934,1650,28528,100000,23
United Arab Emirates,1.3313451022395486,59546,369,347,6294,100000,0
United Kingdom,1.1520057566487758,302261,553,45963,254860,1000000,0
Uruguay,1.2680312026864813,1218,16,35,225,10000,41
Uzbekistan,1.2247933534070743,21699,490,124,9549,100000,0
Venezuela,1.4175837565186504,16571,583,151,6225,100000,41
Vietnam,2.5222853207465548,446,15,0,77,1000,12
West Bank and Gaza,1.0276855039613064,10938,317,79,7107,100000,0
Zambia,1.5991679252310838,5002,450,142,1665,10000,8
Zimbabwe,1.311489076779571,2817,113,40,2173,10000,17
