"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.6608984919023764,34592,748,1347,10949,100000,0
Lebanon,1.5293360737260295,4205,182,55,2397,10000,15
Libya,1.7634483794462106,3222,205,76,2550,10000,14
Lithuania,1.5490211329101253,2043,16,80,320,10000,0
Luxembourg,1.3217364486778385,6533,158,114,1460,10000,24
Madagascar,1.1452252742459312,10317,213,99,3101,100000,0
Malawi,0.7598096029922724,3738,29,103,1907,10000,0
Maldives,1.810972883146595,3567,61,15,998,10000,26
Malta,3.2699851324574523,720,12,9,46,1000,8
Mauritania,0.8843903618444003,6273,24,156,1341,10000,0
Mexico,1.1351566845061092,408449,5752,45361,48550,1000000,0
Moldova,1.4105468702877162,23947,426,759,6403,100000,0
Montenegro,0.856631735397836,3016,67,47,2038,10000,0
Morocco,1.8131322382708823,22213,826,334,4754,100000,22
Mozambique,1.225444791552578,1748,28,11,1121,10000,0
Namibia,1.220796064037644,1986,69,9,1873,10000,49
Nepal,1.6535425909641976,19273,210,49,5203,100000,0
Netherlands,1.5033761294922048,53895,248,6166,47533,100000,34
Nigeria,1.106408840160479,42208,404,873,22331,100000,0
North Macedonia,1.270758811625846,10503,188,476,4096,100000,0
Norway,1.8610359496709652,9172,22,255,165,10000,16
Oman,0.8412307568242818,78569,665,412,17917,100000,25
Pakistan,0.9225600898425257,276288,1063,5892,25513,1000000,0
Panama,1.2137460939662252,63269,1046,1374,24579,100000,32
Paraguay,1.514163166902306,4866,192,46,1651,10000,24
Peru,1.5748892904185618,400683,5678,18816,101823,1000000,45
Philippines,1.1603791739145723,85486,1813,1962,56528,100000,7
Poland,1.3762883261456107,44416,512,1694,9532,100000,40
Portugal,0.9515450463490205,50613,203,1725,13013,100000,0
Qatar,0.9565907700584353,110153,273,169,3135,1000000,0
Romania,1.3620213324616366,48235,1182,2269,19520,100000,19
Russia,1.1319576573756578,827509,5449,13650,194655,1000000,30
Rwanda,1.489612010105711,1963,37,5,922,10000,0
Saudi Arabia,1.007410899836974,272590,1759,2816,41205,1000000,0
Senegal,1.1775996892976335,9961,156,200,3106,10000,1
Serbia,1.2362575068999464,24892,372,558,24334,100000,0
Sierra Leone,1.4033060241903728,1803,17,67,381,10000,0
Singapore,1.3319478821382722,51531,334,27,5406,100000,36
Slovakia,1.523689194716631,2245,41,28,557,10000,44
South Africa,1.0487974342329707,471123,11362,7497,165659,1000000,50
South Sudan,1.571739372071396,2322,17,46,1101,10000,-1
Spain,1.5243120545588584,282641,2031,28441,103824,1000000,36
Suriname,1.4592941545159592,1607,97,26,578,10000,35
Sweden,1.1296578687108214,79782,288,5730,74052,100000,0
Switzerland,1.4646681812150613,34802,193,1979,1723,100000,0
Syria,1.4931653867791002,717,23,40,448,1000,7
Tunisia,1.5513166486105305,1488,20,50,260,10000,0
Turkey,1.2116330373332342,228924,942,5659,10708,1000000,0
US,1.2022191894692151,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3177659363694343,69078,1048,1673,28882,100000,21
United Arab Emirates,1.38992624754019,59921,375,347,6372,100000,0
United Kingdom,1.2383672765372993,303063,802,46046,255579,1000000,0
Uruguay,1.3355489329350116,1237,19,35,235,10000,46
Uzbekistan,1.4452818994456669,22585,886,131,9517,100000,53
Venezuela,1.389519696540202,17158,587,156,6581,100000,40
Vietnam,2.532207323912206,459,13,0,90,1000,-1
West Bank and Gaza,1.2086221636334482,11284,346,80,6371,100000,0
Zambia,1.4962076133977749,5249,247,146,1818,10000,9
Zimbabwe,1.0605580714740834,2879,62,41,1951,10000,22
