"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Morocco,1.4320511354388825,36694,1499,556,10461,100000,21
Mozambique,1.658847905635282,2559,78,19,1589,10000,28
Namibia,1.686640960293094,3406,177,22,2549,10000,23
Nepal,1.536174016220973,24432,484,91,7613,100000,33
Netherlands,1.7641175464997216,61718,1327,6182,55283,100000,15
New Zealand,4.076503077276384,1589,19,22,36,10000,-1
Nigeria,1.2455059107122186,47743,453,956,12844,100000,0
North Macedonia,1.2636755201149277,12217,134,530,3200,100000,0
Norway,1.305855437722761,9783,32,256,670,10000,2
Oman,0.936107726858722,82299,249,539,4688,100000,-1
Pakistan,1.135841635219188,285921,730,6129,16599,1000000,0
Panama,1.1464743134710345,77377,913,1703,24077,100000,20
Papua New Guinea,2.470459141785895,287,73,3,206,1000,9
Paraguay,1.9170379014730612,8018,499,93,2541,10000,5
Philippines,1.2343215022596543,143749,4211,2404,72348,1000000,54
Poland,1.1967584507979725,53676,715,1830,14235,100000,34
Portugal,1.3144531812585627,53223,278,1764,12519,100000,0
Qatar,1.3659395463678656,113938,292,190,3121,1000000,0
Romania,1.2319690528398948,65177,1415,2807,31322,100000,22
Russia,1.158718152907046,900745,5054,15231,176614,1000000,18
Rwanda,1.3909041635024533,2189,18,8,657,10000,-1
Saudi Arabia,1.2120998741670572,293037,1569,3269,32499,1000000,0
Senegal,1.4975071165913298,11587,207,242,3822,100000,0
Serbia,1.0355192438687433,28751,254,658,28093,100000,0
Slovakia,1.5603762408984896,2690,75,31,775,10000,50
Slovenia,1.945141781287877,2303,31,129,214,10000,0
South Africa,0.6603243074393438,568919,2810,11010,125880,1000000,0
Spain,1.2870069597910154,329784,3172,28579,150829,1000000,47
Suriname,1.356854580832333,2653,94,39,825,10000,32
Sweden,1.304929268929375,83455,329,5774,77681,100000,32
Switzerland,1.4956328698394419,37169,274,1991,2478,100000,0
Togo,1.3637987943334375,1092,22,26,284,10000,0
Trinidad and Tobago,1.9520540156934958,326,26,8,179,1000,-1
Tunisia,1.7490929628800698,1780,42,52,450,10000,52
Turkey,1.275762802137579,244392,1212,5891,11412,1000000,0
US,1.1427812296397002,5197118,55910,166026,3277332,10000000,0
Uganda,1.6079879594181565,1332,19,9,184,10000,54
Ukraine,1.2674882724843615,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2076571296315801,63212,246,358,5661,100000,0
United Kingdom,1.3635626810122323,315581,1039,46791,267318,1000000,0
Uzbekistan,1.233185835294072,32654,907,211,6784,100000,0
Venezuela,1.4820670571800356,29088,1150,247,7799,100000,29
Vietnam,0.904349206414769,883,17,18,456,1000,4
West Bank and Gaza,1.333419094355449,15184,309,105,6710,100000,0
Zambia,0.9547647040501209,8501,226,246,1022,10000,8
Zimbabwe,0.8136250103216641,4893,75,122,3151,10000,0
