"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ghana,1.0735708662016,42993,340,248,1949,100000,0
Greece,1.3551067581220066,7472,250,232,5893,10000,6
Guatemala,1.0391430122149852,63847,903,2419,9058,100000,40
Guinea,1.5350548595252127,8715,95,52,1131,10000,9
Guyana,1.499634418158235,737,28,25,347,1000,9
Haiti,1.1978097006602344,7921,24,196,2490,10000,30
Honduras,1.3608329643536636,51670,675,1593,42416,100000,0
Hungary,1.277426586334883,4970,24,609,730,10000,37
India,1.1962630772897411,2767253,64572,52888,676549,10000000,0
Indonesia,1.133058683159887,143043,1673,6277,40460,1000000,0
Iran,1.173947950228858,347835,2385,19972,26982,1000000,0
Iraq,1.3542452497767485,184709,4576,6036,46833,1000000,0
Ireland,1.7106611976058117,27499,186,1775,2360,100000,0
Israel,1.2732707638577292,96409,1658,708,23711,100000,3
Italy,1.160575511237165,254636,401,35405,15089,1000000,0
Jamaica,1.4951727551320928,1146,17,14,362,10000,0
Japan,0.9928937291149585,57636,919,1135,13536,100000,53
Jordan,2.252608503703956,1438,40,11,184,10000,24
Kazakhstan,0.6442175902251879,103571,271,1415,15870,1000000,0
Kenya,0.7383886745144927,30636,271,487,12781,100000,0
South Korea,2.4605237742527235,16058,297,306,1746,100000,-1
Kosovo,1.080204848436689,11545,270,390,3812,100000,0
Kuwait,1.191138002829332,77470,643,505,7722,100000,26
Kyrgyzstan,0.7257030828346094,42146,155,1498,5793,100000,0
Lebanon,1.5220271891856454,9758,421,107,6799,10000,1
Libya,1.497497066714913,9068,489,164,7901,10000,2
Lithuania,1.6033896924335087,2474,38,81,660,10000,53
Luxembourg,0.8531070390134643,7499,30,124,622,10000,0
Madagascar,0.9131203845563298,14009,123,173,1069,100000,0
Malawi,1.2163234492043975,5193,68,163,2314,10000,0
Maldives,1.3941863084328856,6079,170,24,2407,10000,27
Mali,2.396872096517054,2666,26,125,551,10000,29
Malta,1.45473488098421,1423,48,9,648,10000,41
Mauritania,1.4865998513675707,6789,27,157,581,10000,0
Mexico,1.0412706388612067,531239,5506,57774,39656,1000000,0
Moldova,1.1599605738704306,30789,412,908,7996,100000,0
Montenegro,1.169282930432073,4132,47,80,1017,10000,0
Morocco,1.2353781048538774,44803,1245,714,13087,100000,22
Mozambique,1.2344047824749262,2991,77,19,1727,10000,33
Namibia,1.3628828629956173,4464,120,37,2020,10000,13
Nepal,1.7059163331012743,28257,1016,114,10563,100000,28
Netherlands,1.0817685524083789,65560,580,6197,58941,100000,24
Nicaragua,2.7265344567794165,4311,196,133,1265,10000,-1
Nigeria,1.2060578620828935,49895,410,981,11863,100000,0
North Macedonia,1.13149919254119,12970,130,549,2908,100000,0
Norway,1.2410349869643058,10111,51,262,992,100000,0
Oman,0.8952739999937265,83418,192,597,4844,100000,0
Pakistan,1.0204593829097963,289832,617,6190,13653,1000000,0
Panama,0.8172688931855289,82790,247,1809,23790,100000,20
Papua New Guinea,1.3990542976440037,347,14,3,234,1000,19
Paraguay,1.4453116506248807,10606,471,161,4043,100000,30
Peru,1.2243604836444533,541493,5547,26481,140993,1000000,40
Philippines,1.1880871979025296,169213,4739,2687,53665,1000000,0
Poland,1.1000204844844317,57876,597,1896,16337,100000,43
Portugal,1.1176922351357603,54448,214,1784,12728,100000,0
Qatar,1.1724105606761688,115661,293,193,3113,1000000,0
Romania,1.0225889903520082,72208,1014,3074,35999,100000,22
Russia,1.1534574540513163,930276,4718,15836,173395,1000000,13
Rwanda,2.170201733099163,2577,37,10,884,10000,-1
Saudi Arabia,1.1610970042725606,301323,1409,3470,24942,1000000,0
Senegal,0.9011923069149069,12305,68,256,4282,100000,0
Serbia,0.7930070634714725,29890,108,681,29209,100000,0
Singapore,0.835382547609933,55938,100,27,3378,100000,-1
Slovenia,1.493261157106346,2456,27,129,275,10000,40
South Africa,0.7768384999838037,592144,2258,12264,94412,1000000,0
Spain,1.749477427372222,364196,5114,28670,185150,1000000,33
Sudan,1.818604455422732,12485,75,805,5282,100000,0
Suriname,1.3483052141577305,3216,139,54,966,10000,35
Sweden,1.2738241170387983,85219,174,5790,79429,100000,33
Switzerland,1.166657215457434,38449,197,1992,2957,100000,0
Syria,1.4685106903473224,1844,80,73,1346,10000,28
Togo,1.4647123530485358,1173,19,27,278,10000,0
Trinidad and Tobago,1.7104775549920244,629,41,12,477,1000,-1
Tunisia,2.2170240313136302,2314,129,57,887,10000,-1
Turkey,1.2360897942680746,251805,1263,6016,12876,1000000,0
US,1.0309881535116387,5482416,44091,171821,3412436,10000000,0
Uganda,2.103863947554079,1603,43,15,423,10000,-1
Ukraine,1.3193909221466678,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3698889127434473,64906,365,366,6631,100000,0
United Kingdom,1.1919782861631207,322177,1113,41466,279218,1000000,0
Uruguay,1.8199658595581996,1485,28,40,226,10000,0
Uzbekistan,1.0817305966053794,36352,650,242,4048,100000,0
Venezuela,1.191418687157682,35697,895,297,10839,100000,28
Vietnam,0.9050805019141774,989,6,26,437,1000,1
West Bank and Gaza,1.4203838646697522,17306,462,113,7254,100000,0
Zambia,1.3294707662064456,9981,142,264,941,10000,1
Zimbabwe,0.9650506321974021,5378,70,141,1132,10000,0
