"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1737931388969134,915808,5030,15585,172328,1000000,16
Rwanda,2.7840945141394964,2352,59,8,713,10000,-1
Saudi Arabia,1.1825091469736047,297315,1413,3369,29459,1000000,0
Senegal,1.3530208758957172,12032,160,251,4144,100000,0
Serbia,1.1234504188242769,29471,238,670,28801,100000,0
Singapore,0.5449094755798735,55661,81,27,4113,100000,0
Slovakia,1.694597088289978,2855,54,31,855,10000,37
Slovenia,2.221153859884153,2401,32,129,230,10000,43
South Africa,0.9895738855756755,583653,4513,11677,105035,1000000,0
Suriname,1.4177131113809365,2961,123,42,929,10000,30
Switzerland,1.5629839930763652,37924,253,1991,2733,100000,0
Syria,1.5581168929429488,1593,78,60,1125,10000,25
Trinidad and Tobago,2.477490808258296,497,71,10,348,1000,-1
Tunisia,2.6495982069800643,2023,120,54,642,10000,-1
Turkey,1.2643650940244195,248117,1256,5955,12190,1000000,0
US,1.1890694685167542,5361165,47913,169481,3373157,10000000,0
Uganda,2.189378678486086,1434,49,13,279,10000,33
Ukraine,1.4711890437461494,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3844348631647125,64102,283,361,6170,100000,0
United Kingdom,1.3982382776809748,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1313186660180636,34528,707,225,4975,100000,0
Venezuela,1.4243149559311967,32607,1226,276,10584,100000,25
Vietnam,1.1131654691662316,951,21,24,480,1000,2
West Bank and Gaza,1.3013401135668634,16153,319,108,6657,100000,0
Zambia,1.1874955666752829,9186,165,260,861,10000,4
Zimbabwe,1.0782442947923865,5176,104,130,2999,10000,-1
