"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Pakistan,0.7488420759051785,295849,213,6294,8873,1000000,0
Panama,1.2152468678590318,92982,917,2002,24807,100000,8
Paraguay,1.3149998641150762,17662,557,326,7915,100000,0
Peru,1.2261991320415246,647166,7731,28788,162921,1000000,35
Philippines,1.1425298068056837,220819,3423,3558,59699,1000000,0
Poland,1.0495748517587709,67372,502,2039,18695,100000,38
Portugal,1.3546830970398935,58012,244,1822,14229,100000,41
Qatar,1.0067217782368754,118778,203,197,2914,1000000,0
Romania,1.039252636403141,87540,755,3621,46050,100000,10
Russia,1.2204617973271206,992402,4932,17128,167935,1000000,2
Rwanda,1.018332147354091,4063,43,16,2034,10000,20
Saudi Arabia,1.0453208038563773,315772,951,3897,21079,1000000,0
Senegal,0.9827081024608357,13611,55,284,3888,100000,0
Slovakia,1.0548705002294474,3917,41,33,1507,10000,38
Slovenia,1.1761964272682248,2883,18,133,454,10000,0
South Africa,1.0331663946073197,627041,1985,14149,71969,1000000,0
Spain,1.771667251496861,462858,23572,29094,283388,1000000,25
Sri Lanka,2.571357561046572,3049,37,12,169,10000,42
Suriname,1.0336760305084431,4034,25,71,823,10000,0
Sweden,1.406293531852714,84379,421,5808,78571,100000,0
Switzerland,1.1178408265634656,42177,163,2006,4071,100000,0
Syria,1.1534576077903564,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0457019139937533,1759,76,22,1061,10000,29
Tunisia,1.2403454803817293,3803,118,77,2153,10000,24
Turkey,1.300298949030358,270133,1587,6370,18837,1000000,0
US,1.095415988025811,6030587,34156,183597,3662165,10000000,0
Uganda,0.8920460653306483,2972,44,32,1652,10000,28
Ukraine,1.3007542259885305,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.373424553632322,70231,541,384,8916,100000,34
United Kingdom,1.395552389182337,338083,1415,41589,294812,1000000,0
Uzbekistan,1.1535880889249008,41893,469,320,2298,100000,0
Venezuela,1.2685588525149432,46728,860,386,8230,100000,54
West Bank and Gaza,1.4288255035693576,22729,525,152,7521,100000,46
Zambia,0.8400945449924914,12097,72,288,340,100000,0
Zimbabwe,0.8744514786118842,6497,85,202,1074,10000,0
