"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iceland,1.913154940790398,1999,16,10,119,10000,0
India,1.263283438369326,2589952,64030,49980,677714,10000000,0
Indonesia,1.3233841826055213,137468,2345,6071,40076,1000000,0
Iran,1.1864051066281345,341070,2245,19492,25948,1000000,0
Iraq,1.4240662201497964,172583,4293,5785,44098,1000000,0
Ireland,1.8042552514450962,27191,196,1774,2053,100000,54
Israel,1.1077520420638474,92233,1153,674,23609,100000,5
Italy,1.58775499457348,253438,629,35392,14406,1000000,0
Japan,1.1780206136402882,55051,1233,1093,14519,100000,32
Kazakhstan,0.7267734716908754,102696,409,1269,19869,1000000,0
Kenya,1.1196337562677001,29849,515,472,13407,100000,0
South Korea,2.997617096842436,15318,279,305,1103,100000,-1
Kosovo,1.3287463428133532,11275,145,390,3924,100000,0
Kuwait,1.219529125616673,75697,512,498,7680,100000,26
Kyrgyzstan,0.9390454233857444,41645,272,1493,6201,100000,0
Lebanon,1.4893366917871655,8442,397,97,5695,10000,3
Libya,1.479917604678719,7738,411,145,6699,10000,4
Lithuania,1.5801895805240016,2386,34,81,601,10000,53
Luxembourg,1.102333149909176,7439,34,123,816,10000,0
Madagascar,0.7394811148179619,13724,81,166,1326,100000,0
Malawi,1.3236865291971684,5026,38,157,2246,10000,0
Malaysia,1.822751933763454,9175,26,125,219,10000,28
Maldives,1.0852397249957373,5679,107,22,2449,10000,36
Mali,2.3251529905681085,2614,17,125,503,10000,0
Malta,1.6842419211859028,1348,72,9,557,10000,32
Mauritania,1.1709898497662117,6693,17,157,608,10000,0
Mexico,1.213110769467841,517714,6345,56543,43007,1000000,0
Moldova,1.3624720213772146,29905,422,895,8102,100000,0
Montenegro,1.1161778641968703,3960,30,75,1055,10000,0
Morocco,1.5005245248202779,41017,1776,632,11819,100000,20
Mozambique,1.4426192542994423,2791,83,19,1636,10000,27
Namibia,1.6288826503376672,3907,181,35,1520,10000,16
Nepal,1.4212863032944256,26019,468,102,8716,100000,34
Netherlands,1.4095668347783497,63889,762,6191,57360,100000,17
Nigeria,1.0839236881544663,48770,325,974,11506,100000,0
North Macedonia,1.3140066500362801,12653,138,539,2991,100000,0
Norway,1.3754333174255193,9965,57,261,847,10000,1
Oman,0.8885587290221807,82924,181,562,4812,100000,0
Pakistan,1.2346979634329491,288047,747,6162,16261,1000000,0
Panama,1.289200207748191,80665,1263,1746,25062,100000,16
Paraguay,1.7676905201171835,9381,359,127,3413,10000,1
Philippines,1.3187082296710773,157918,4258,2600,83109,1000000,0
Poland,1.310969599047383,56090,771,1869,15368,100000,32
Portugal,1.3626414289699833,53981,198,1775,12621,100000,0
Qatar,1.1956339373676395,114809,277,192,3112,1000000,0
Romania,1.294751540719653,69374,1328,2954,34086,100000,18
Russia,1.1745124985875723,915808,5030,15585,172328,1000000,16
Rwanda,2.780192788468866,2352,59,8,713,10000,-1
Saudi Arabia,1.1837313667378084,297315,1413,3369,29459,1000000,0
Senegal,1.3564850142906748,12032,160,251,4144,100000,0
Serbia,1.1234397404560088,29471,238,670,28801,100000,0
Singapore,0.5459667679228056,55661,81,27,4113,100000,0
Slovakia,1.6842647626695584,2855,54,31,855,10000,37
Slovenia,2.2160644986365847,2401,32,129,230,10000,42
South Africa,0.9889293774719795,583653,4513,11677,105035,1000000,0
Suriname,1.4186840203681808,2961,123,42,929,10000,30
Switzerland,1.5625421923379115,37924,253,1991,2733,100000,0
Syria,1.5476524318723037,1593,78,60,1125,10000,25
Trinidad and Tobago,2.4814925002812576,497,71,10,348,1000,-1
Tunisia,2.6266968816659477,2023,120,54,642,10000,-1
Turkey,1.2645450457568626,248117,1256,5955,12190,1000000,0
US,1.1892517227176433,5361165,47913,169481,3373157,10000000,0
Uganda,2.1802603883707636,1434,49,13,279,10000,33
Ukraine,1.47312856634706,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3873230463360653,64102,283,361,6170,100000,0
United Kingdom,1.3984790486476157,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1327245250741502,34528,707,225,4975,100000,0
Venezuela,1.4260245989361793,32607,1226,276,10584,100000,25
Vietnam,1.1218167402395194,951,21,24,480,1000,2
West Bank and Gaza,1.3017190418974796,16153,319,108,6657,100000,0
Zambia,1.1862893955816476,9186,165,260,861,10000,4
Zimbabwe,1.0786717714690095,5176,104,130,2999,10000,-1
