"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.3885485411269833,8810,141,167,2695,10000,10
Serbia,1.3484566546956545,20894,396,472,4858,100000,0
Singapore,1.3141638330508085,47912,257,27,3799,100000,51
South Africa,1.3086602602624051,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48174589456944306,2724,21,11,678,10000,0
Sudan,2.507630807421353,10992,310,693,4592,100000,-1
Suriname,1.6801672286464757,1029,28,21,381,10000,38
Switzerland,1.2984608707337895,33591,99,1969,1322,100000,0
Tunisia,1.680596366314457,1374,26,50,227,10000,38
Turkey,1.1226061508526821,219641,924,5491,12140,1000000,0
US,1.23401999277594,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2362487521620953,60077,744,1504,26737,100000,40
United Arab Emirates,0.842672261722466,56922,211,339,7314,100000,0
United Kingdom,1.288826728850051,296358,726,45385,249560,1000000,0
Uzbekistan,1.3534344363249815,16752,566,87,7386,100000,41
Venezuela,1.2837881754703369,11891,408,112,7807,100000,0
West Bank and Gaza,1.3569579957210314,8549,345,62,6566,10000,4
Zimbabwe,1.9443611541589136,1611,133,25,1114,10000,-1
