"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.040352091222136,87540,755,3621,46050,100000,11
Russia,1.2193713040625909,992402,4932,17128,167935,1000000,2
Rwanda,1.0170669535376038,4063,43,16,2034,10000,20
Saudi Arabia,1.045120140000002,315772,951,3897,21079,1000000,0
Senegal,0.9855396039669913,13611,55,284,3888,100000,0
Slovakia,1.0561596461338103,3917,41,33,1507,10000,38
Slovenia,1.164916871344621,2883,18,133,454,10000,0
South Africa,1.0317668584530146,627041,1985,14149,71969,1000000,0
Spain,1.7717116553269237,462858,23572,29094,283388,1000000,25
Sri Lanka,2.5417103001645174,3049,37,12,169,10000,42
Suriname,1.0331893933714253,4034,25,71,823,10000,0
Sweden,1.4086973450329319,84379,421,5808,78571,100000,0
Switzerland,1.116266304016192,42177,163,2006,4071,100000,0
Syria,1.152710170727651,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0499540669538168,1759,76,22,1061,10000,29
Tunisia,1.2495239336346278,3803,118,77,2153,10000,24
Turkey,1.2996593653147404,270133,1587,6370,18837,1000000,0
US,1.0952761271286455,6030587,34156,183597,3662165,10000000,0
Uganda,0.8897127459503851,2972,44,32,1652,10000,28
Ukraine,1.3017987690615946,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.375958870341701,70231,541,384,8916,100000,34
United Kingdom,1.395107010045911,338083,1415,41589,294812,1000000,0
Uzbekistan,1.150333115559587,41893,469,320,2298,100000,0
Venezuela,1.2691592022382434,46728,860,386,8230,100000,54
West Bank and Gaza,1.426674370284223,22729,525,152,7521,100000,46
Zambia,0.8371661425916807,12097,72,288,340,100000,0
Zimbabwe,0.8737903946279192,6497,85,202,1074,10000,0
