"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Maldives,1.2838870859816658,8281,141,29,2769,10000,11
Malta,1.125623184184208,1965,34,13,424,10000,0
Mauritania,1.322324201083981,7106,17,160,358,10000,0
Mexico,1.2468882444996976,616894,5937,66329,39939,1000000,0
Moldova,1.3336136611044587,38372,632,1036,10319,100000,0
Montenegro,1.8371055686224254,5165,146,104,897,10000,21
Morocco,1.2517503634760951,66855,1402,1253,14379,100000,20
Mozambique,1.427172556140959,4207,90,26,1811,10000,44
Namibia,1.1033486433334907,8082,238,86,4513,10000,9
Nepal,1.402832133992697,42877,1228,257,18413,100000,25
Netherlands,1.3523962380440677,75356,696,6268,67709,100000,30
Nigeria,0.8632579510001873,54588,125,1048,10913,100000,0
North Macedonia,1.439838661360266,14762,162,606,2191,100000,0
Norway,1.9122447661434203,11120,86,264,1508,100000,0
Oman,1.5819655584080423,86380,452,705,3847,100000,32
Pakistan,1.4094374150547682,297512,498,6335,8909,1000000,0
Panama,1.1327327403251934,94914,830,2046,24670,100000,7
Paraguay,1.5062590490719316,19959,821,373,9335,100000,43
Philippines,0.8601798924140377,228403,1963,3688,65240,1000000,0
Poland,1.05045496116094,69129,612,2092,18444,100000,48
Portugal,1.4097802718397723,59051,418,1829,14795,100000,36
Qatar,1.126657947283604,119420,214,201,2906,1000000,0
Romania,1.2546722570753237,91256,1365,3765,48216,100000,7
Russia,1.219251150714955,1006923,4958,17479,164661,10000000,0
Rwanda,0.7830670179255724,4255,37,18,2074,10000,0
Saudi Arabia,1.0198066132943218,318319,833,3982,20373,1000000,0
Senegal,1.0829454860414562,13826,83,287,3986,100000,0
Serbia,1.0692275918375558,31676,95,718,30958,100000,0
Slovakia,1.3801545153641275,4163,121,37,1509,10000,41
Slovenia,1.637407648536344,3032,53,134,496,10000,0
South Africa,1.1322534959506496,633015,2420,14563,63565,1000000,0
Spain,1.3748529122161912,488513,8959,29234,308903,1000000,27
Suriname,1.220030871063782,4215,66,73,824,10000,0
Sweden,1.196850820719874,84729,197,5832,78897,100000,0
Switzerland,1.3087852744220188,43127,364,2013,4614,100000,0
Syria,1.2359761259937145,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1254514037281782,1984,64,29,1255,10000,51
Tunisia,1.6278210160519568,4394,198,84,2629,10000,17
Turkey,1.292202306891698,274943,1642,6511,20345,1000000,0
US,1.1198948905245456,6150016,36506,186790,3696269,10000000,0
Uganda,1.4035843371517647,3288,176,33,1723,10000,47
Ukraine,1.317418481489012,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.576232035401719,72154,614,387,9099,100000,24
United Kingdom,1.41069497590525,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9605432755836575,42688,251,331,2276,100000,0
Venezuela,1.3219144651581405,49877,994,402,8901,100000,34
West Bank and Gaza,1.4130725007480618,24471,596,167,8209,100000,39
Zambia,0.9342347415655091,12523,108,292,669,100000,0
Zimbabwe,1.0632994784879977,6678,40,206,1209,10000,0
