"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Morocco,1.368894708775005,39241,1306,611,10986,100000,22
Mozambique,1.4691547355681949,2708,70,19,1614,10000,27
Namibia,1.6368412270912742,3726,182,31,2847,10000,18
Nepal,1.5411220185816654,25551,594,99,8375,100000,32
Netherlands,1.4644752273586406,63127,721,6189,56685,100000,16
Nigeria,1.127485525680021,48445,329,973,11474,100000,0
North Macedonia,1.3453034362897998,12515,158,535,2950,100000,0
Norway,1.3992757229499295,9908,57,261,790,10000,1
Oman,0.9230126829982291,82743,212,557,4759,100000,-1
Pakistan,1.1783986243970128,287300,626,6153,15932,1000000,0
Panama,1.176574039864824,79402,956,1734,24782,100000,18
Paraguay,2.043457288303102,9022,633,108,3257,10000,2
Peru,1.7331735781661497,516296,17741,25856,136208,1000000,30
Philippines,1.395030639768767,153660,6134,2442,79813,1000000,0
Poland,1.3238985544885344,55319,832,1858,15099,100000,32
Portugal,1.4834971431179809,53783,235,1772,12637,100000,0
Qatar,1.2438832640013717,114532,251,190,3084,1000000,0
Romania,1.314414728914925,68046,1415,2904,33222,100000,19
Russia,1.1679995230418583,910778,5016,15467,173838,1000000,17
Rwanda,2.7898080154151095,2293,93,8,681,10000,-1
Saudi Arabia,1.190760956070774,295902,1383,3338,29605,1000000,0
Senegal,1.341869974898747,11872,132,249,4008,100000,0
Serbia,1.0994933222282206,29233,235,665,28568,100000,0
Singapore,0.5049670094022571,55580,83,27,4504,100000,0
Slovakia,1.720921069912434,2801,62,31,826,10000,39
Slovenia,2.329134606236294,2369,37,129,213,10000,0
Somalia,3.9320234893559736,3250,23,93,889,10000,-1
South Africa,0.9633918721702908,579140,6275,11556,105850,1000000,0
Spain,1.6376680345846149,342813,5479,28617,163820,1000000,37
Suriname,1.3070624193304181,2838,77,41,903,10000,33
Sweden,1.5633902914476931,84294,442,5783,78511,100000,24
Switzerland,1.5848240307947024,37671,268,1991,2780,100000,0
Syria,1.5886399117878633,1515,83,58,1054,10000,24
Thailand,2.393431130347213,3376,17,58,145,10000,0
Togo,1.549511875779297,1124,20,26,292,10000,0
Trinidad and Tobago,2.3472246150744427,426,22,10,277,1000,-1
Tunisia,2.220162512984116,1903,56,53,530,10000,28
Turkey,1.265766819194341,246861,1226,5934,11947,1000000,0
US,1.2539131975954991,5313252,64294,168452,3348474,10000000,0
Uganda,1.842195941080643,1385,32,12,231,10000,44
Ukraine,1.4200033764029962,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4054560307053605,63819,330,359,5987,100000,0
United Kingdom,1.51141390543536,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0711810734948661,33821,498,220,5776,100000,0
Venezuela,1.4200771696087093,31381,1012,266,9535,100000,26
Vietnam,1.079556280412385,930,19,22,471,1000,3
West Bank and Gaza,1.329789963342118,15834,343,106,6346,100000,0
Zambia,1.320595188472113,9021,358,256,1179,10000,5
Zimbabwe,0.962848732646803,5072,82,128,2946,10000,0
