"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.692153482093371,54249,354,6166,47883,100000,31
Nigeria,1.0859027399882468,42689,481,878,22541,100000,0
North Macedonia,1.18457613637356,10617,114,480,4117,100000,0
Norway,2.1874360849746792,9208,36,255,201,10000,12
Oman,0.7733696549309684,79159,590,421,17317,100000,32
Pakistan,1.0180392587333595,277402,1114,5924,25347,1000000,0
Panama,1.1704031864409052,64191,922,1397,24576,100000,31
Paraguay,2.0103009878825304,5207,341,47,1910,10000,15
Poland,1.4620503743706397,45031,615,1709,9679,100000,36
Portugal,1.131761816442663,50868,255,1727,13001,100000,0
Qatar,1.0019982295371601,110460,307,171,3154,1000000,0
Romania,1.3954098511194388,49591,1356,2304,20678,100000,18
Russia,1.1401988266646823,832993,5484,13778,190733,1000000,29
Rwanda,1.3360088780082227,1994,31,5,904,10000,0
Saudi Arabia,0.9785287783860421,274219,1629,2842,40179,1000000,0
Senegal,1.288780083656526,10106,145,204,3177,100000,0
Serbia,1.1342338855804037,25213,321,565,24648,100000,0
Singapore,1.1715097124607636,51809,278,27,5474,100000,40
Slovakia,1.3929206256643245,2265,20,28,562,10000,47
Slovenia,1.3444974336470945,2139,24,117,242,10000,0
South Africa,1.1116408239436937,482169,11046,7812,164756,1000000,50
Spain,1.552038309277595,285430,2789,28443,106611,1000000,37
Sweden,1.3562580912309257,80100,318,5739,74361,100000,0
Switzerland,1.6429656528562486,35022,220,1980,1942,100000,0
Syria,1.4267104460932731,738,21,41,468,1000,7
Togo,1.2457263990439273,908,12,18,264,1000,5
Trinidad and Tobago,3.007090581301657,164,8,8,26,1000,30
Tunisia,1.8646605228590762,1514,26,50,277,10000,0
Turkey,1.221325419370964,229891,967,5674,10678,1000000,0
US,1.2147378083095723,4494601,67619,152055,2928391,10000000,0
Ukraine,1.3992967938457084,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3148706567520483,60223,302,349,6248,100000,0
United Kingdom,1.3079142368816148,303910,847,46084,256388,1000000,0
Uzbekistan,1.4135315950425171,23271,686,136,9455,100000,52
Venezuela,1.438884841228165,17859,701,158,7280,100000,38
Vietnam,3.512813463802665,509,50,0,136,1000,-1
West Bank and Gaza,1.1877715997688927,11548,264,81,6451,100000,0
Zambia,1.5090575735158998,5555,306,149,2117,10000,9
Zimbabwe,1.3722335106446335,3092,213,53,2115,10000,20
