"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Finland,1.626931950299348,7871,29,334,437,10000,31
France,2.7777787155660416,271960,15426,30508,156471,1000000,29
Gabon,1.3057822313443306,8388,69,53,1601,10000,0
Gambia,1.1863470752011571,2437,36,84,1898,10000,32
Germany,1.5265147591854424,233029,1737,9266,17107,1000000,0
Ghana,0.7001642244972075,43325,65,261,1656,100000,0
Greece,1.2760640341139626,8138,204,238,6553,10000,6
Guatemala,1.3453969259663106,66941,958,2532,9095,100000,28
Guinea,1.0927283396721854,8932,56,53,1231,10000,9
Guyana,2.0769118071603883,881,35,30,418,1000,2
Haiti,1.2234435905718097,8016,19,196,2373,10000,31
Honduras,1.3200507328802928,53381,562,1632,43478,100000,0
Hungary,1.5903834396334962,5098,52,611,806,10000,38
India,1.2838611477373087,2975701,69876,55794,697330,10000000,0
Indonesia,1.2442692546658383,149408,2197,6500,39917,1000000,0
Iran,1.1674002410381747,354764,2206,20376,28522,1000000,0
Iraq,1.2889959535458333,197085,4288,6283,50356,1000000,0
Ireland,1.2840966515688181,27755,79,1776,2615,100000,0
Israel,1.173567496850679,100716,1117,809,22122,1000000,0
Italy,1.716803150938137,257065,947,35427,16678,1000000,0
Jamaica,2.688025902005853,1346,56,16,542,10000,-1
Japan,1.1792049846538788,60949,1049,1175,13510,100000,42
Jordan,1.7788229894232819,1532,34,11,259,10000,23
Kazakhstan,0.7200590909521514,104313,242,1415,13186,1000000,0
Kenya,0.9419936545584495,31763,322,532,13074,100000,0
South Korea,1.9587893909082665,17002,332,309,2524,100000,-1
Kosovo,2.015107050495426,12168,623,448,3571,100000,0
Kuwait,1.1303199900973913,79269,502,511,7494,100000,27
Kyrgyzstan,0.9045955408533416,42703,196,1055,5817,100000,0
Lebanon,1.671430799395012,11580,628,116,8260,100000,32
Libya,1.2151985374907304,10121,414,180,8888,100000,52
Lithuania,1.532550957919941,2564,36,83,726,10000,53
Luxembourg,1.698283166331591,7704,67,124,611,10000,43
Madagascar,0.8687778798743451,14218,64,178,834,100000,0
Malawi,0.9975680961953843,5322,40,166,2227,10000,0
Maldives,1.5314633272756382,6564,194,26,2526,10000,17
Mali,1.632050418603669,2688,21,125,556,10000,38
Malta,1.2314396293342411,1546,36,10,682,10000,0
Mauritania,1.4064960053910498,6885,37,158,541,10000,48
Mexico,1.2397532347791318,549734,5928,59610,41780,1000000,0
Moldova,1.532424972004847,32484,547,929,8872,100000,52
Montenegro,1.163298124210621,4277,48,82,914,10000,0
Morocco,1.3060479792631798,49247,1609,817,14231,100000,21
Mozambique,1.237765809281376,3195,80,20,1769,10000,45
Namibia,1.6482141306142326,5227,315,42,2728,10000,10
Nepal,1.5133824928798365,30483,838,137,12132,100000,27
Netherlands,1.1191383138524602,67456,613,6219,60637,100000,33
Nigeria,1.2641467372041717,51304,340,996,12423,100000,0
North Macedonia,1.1317299686452769,13308,114,557,2774,100000,0
Norway,1.3452753181197779,10275,78,264,861,100000,0
Pakistan,1.099827841653734,291588,630,6219,11790,1000000,0
Panama,0.719831266354612,84392,537,1859,22811,100000,30
Paraguay,1.6768922710636733,12536,719,182,5347,100000,27
Peru,1.3040514495238669,567059,8639,27034,159295,1000000,32
Philippines,1.2192785388497018,182365,4343,2940,64906,1000000,0
Poland,1.329338685719855,60281,903,1938,17314,100000,37
Portugal,1.341789833019408,55211,219,1792,12946,100000,0
Qatar,1.1297645420771336,116481,257,193,3072,1000000,0
Romania,1.2774631915756485,76355,1392,3196,38636,100000,16
Russia,1.1670739536937729,944671,4838,16148,168884,1000000,11
Rwanda,1.5863973649345515,2780,63,11,1057,10000,14
Saudi Arabia,1.1156904991672107,305186,1213,3580,24539,1000000,0
Senegal,1.1420267207288453,12689,130,262,4262,100000,0
Serbia,0.9823541655961001,30378,169,692,29686,100000,0
Singapore,1.0886621777240637,56216,117,27,2538,100000,-1
Slovakia,2.0435065128663794,3225,123,33,1147,10000,26
Slovenia,1.7688837925638743,2574,38,130,365,10000,30
South Africa,1.0351170286287223,603338,3398,12843,90393,1000000,0
Spain,1.6191538354701431,386054,8148,28838,206840,1000000,26
Sri Lanka,2.786485857930548,2941,23,11,141,10000,-1
Suriname,1.1959129195544809,3460,94,56,906,10000,45
Sweden,1.2313618281678764,86068,258,5810,80258,100000,33
Switzerland,1.4639443270462988,39332,306,2000,3432,100000,54
Syria,1.2558210353497476,2073,65,83,1515,10000,34
Togo,1.8683472910965584,1239,27,27,321,10000,0
Trinidad and Tobago,1.9415826762148325,864,97,12,690,1000,-1
Tunisia,1.5658986761188545,2607,64,64,1123,10000,11
Turkey,1.2360310932080165,255723,1203,6080,14074,1000000,0
US,1.1441255459742923,5622540,48693,175363,3482121,10000000,0
Uganda,2.1348011962904914,1848,98,19,630,10000,-1
Ukraine,1.440576280735075,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5675513008210635,66193,391,370,7527,100000,35
United Kingdom,1.2048202600431848,325263,1060,41491,282228,1000000,0
Uzbekistan,1.042379965046007,38074,527,260,3825,100000,0
Venezuela,0.9590043902675878,38219,652,317,10596,100000,40
West Bank and Gaza,1.2421130467796186,18313,324,122,7089,100000,0
Zambia,1.193937513492509,10627,255,277,1224,100000,0
Zimbabwe,1.3240141159289192,5815,70,152,1076,10000,38
