"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.4004228974589867,266869,1855,9373,20873,1000000,0
Greece,1.3829691015282042,14041,311,316,12378,100000,0
Guatemala,0.8099652388766001,82924,240,3009,7353,100000,49
Honduras,1.5444377341611497,69660,1040,2102,47575,100000,-1
Hungary,1.4123581600522126,14460,581,654,9653,100000,25
Indonesia,1.2746270615518323,228993,3963,9100,55792,1000000,0
Iran,1.419944473501735,410334,2981,23632,34683,1000000,0
Iraq,1.1869834870022573,303059,4357,8248,57570,1000000,0
Ireland,1.5961230640016462,31799,250,1788,6647,100000,43
Israel,1.603858696194019,170465,6063,1165,46081,1000000,36
Italy,1.1452760976323197,291442,1452,35645,40532,1000000,0
Jamaica,1.4069051950623988,4164,122,46,2938,10000,43
Japan,1.1434032030453258,76997,551,1481,7406,100000,51
Jordan,1.6653534223462818,3852,175,26,1477,10000,11
Kazakhstan,1.134348109069324,107056,72,1671,3930,1000000,0
South Korea,1.0852522954214971,22657,153,372,2742,100000,0
Kuwait,1.1829663945809203,96999,698,571,9241,100000,4
Kyrgyzstan,1.1272103561675189,45072,73,1063,2799,100000,0
Lebanon,1.1826970475826144,26083,634,259,16190,100000,0
Libya,1.210919646123411,24936,792,394,11044,100000,54
Lithuania,1.2961971991077783,3442,45,87,1230,10000,0
Luxembourg,1.9169679597209652,7394,110,124,677,10000,24
Madagascar,1.007756410314521,15871,68,215,1174,100000,0
Malaysia,1.1743196842213977,10031,62,128,668,100000,34
Maldives,1.2088416574420178,9427,99,33,1491,10000,8
Mali,1.694016562591031,2966,26,128,527,10000,0
Malta,1.9087025926194516,2560,106,16,591,10000,27
Mexico,1.0957851918983377,680931,4444,71978,34750,1000000,0
Moldova,1.3031380962227122,44361,627,1159,10470,100000,0
Montenegro,1.4286327555824483,7291,230,126,2401,10000,8
Morocco,1.1689429319816005,92016,1692,1686,17362,100000,3
Mozambique,2.0136498489738606,5994,281,39,2688,10000,9
Namibia,0.7563503820347623,9964,63,108,2354,10000,1
Nepal,1.3970847286577035,58327,1539,379,16242,100000,22
Netherlands,1.5619895223362357,90425,1752,6303,81884,100000,4
Nigeria,0.9067017533015616,56604,126,1091,7641,100000,0
North Macedonia,1.372559316196561,16088,163,668,1870,100000,0
Norway,1.2199911280114737,12498,105,265,1862,100000,0
Oman,1.6806398084858354,91196,536,805,6028,100000,8
Pakistan,1.3738715368991465,303634,545,6399,6066,1000000,0
Panama,1.124729606392192,103466,634,2198,24481,1000000,0
Paraguay,1.3776880541529033,30419,1121,566,14113,100000,50
Peru,1.0315264295513815,738020,4160,30927,126340,1000000,52
Philippines,1.2970179128100883,272934,3527,4732,60344,1000000,0
Poland,1.298469924179201,75734,600,2237,11387,100000,46
Portugal,1.31850940876549,65626,605,1878,19220,100000,24
Qatar,1.2103377595655223,122449,235,208,2841,1000000,0
Romania,1.3038933496528522,107011,1713,4285,59482,1000000,0
Russia,1.2483171886016429,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0737658192734791,327551,621,4369,17178,1000000,0
Serbia,1.3512444274157842,32613,102,736,31877,100000,0
Slovakia,1.130299232495101,5860,92,38,2602,10000,18
Slovenia,1.595279761791313,3954,123,135,975,10000,19
South Africa,1.0881116465812433,653444,1923,15705,53544,1000000,0
Spain,1.403327130994126,614360,11193,30243,433741,1000000,23
Suriname,0.8161204021984406,4645,20,95,461,10000,0
Sweden,1.765823466419124,87575,230,5860,81715,100000,21
Switzerland,1.2747623883276407,48265,514,2039,6326,100000,51
Syria,0.9537184543011874,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1317394771446456,3327,104,58,2459,10000,32
Tunisia,1.669465161394173,8100,477,129,5662,10000,3
Turkey,1.2496660728434095,296391,1771,7249,26540,1000000,0
US,1.2159067202543372,6630051,36782,196763,3907715,10000000,0
Uganda,1.2049668763722825,5266,143,60,2802,10000,15
Ukraine,1.2832873451883104,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.2494722033876968,81782,842,402,9924,100000,13
United Kingdom,1.4237064364262442,380677,4007,41773,336714,1000000,36
Uruguay,1.5604540829541227,1856,29,45,252,10000,0
Uzbekistan,1.396793843470045,49015,586,407,3186,100000,28
Venezuela,1.0733846938136113,63416,761,511,11631,100000,32
West Bank and Gaza,1.4037261046352694,33006,756,243,10554,100000,40
Zambia,1.1134776916211848,13887,68,326,692,100000,0
Zimbabwe,0.5719972943811559,7598,22,224,1551,10000,-1
