"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Paraguay,1.3744435848372372,30419,1121,566,14113,100000,49
Peru,1.0325008983285424,738020,4160,30927,126340,1000000,53
Philippines,1.2975687056048313,272934,3527,4732,60344,1000000,0
Poland,1.2980925459175576,75734,600,2237,11387,100000,47
Portugal,1.3187607228660878,65626,605,1878,19220,100000,24
Qatar,1.2092835488002995,122449,235,208,2841,1000000,0
Romania,1.3070991616499728,107011,1713,4285,59482,1000000,0
Russia,1.2481933660827587,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0713947644525474,327551,621,4369,17178,1000000,0
Serbia,1.3539154203782653,32613,102,736,31877,100000,0
Slovakia,1.1282504922703231,5860,92,38,2602,10000,18
Slovenia,1.600534066726532,3954,123,135,975,10000,19
South Africa,1.0864685548039517,653444,1923,15705,53544,1000000,0
Spain,1.4030563686177837,614360,11193,30243,433741,1000000,23
Suriname,0.8141505407393046,4645,20,95,461,10000,0
Sweden,1.7665210132919151,87575,230,5860,81715,100000,21
Switzerland,1.276397868643461,48265,514,2039,6326,100000,51
Syria,0.9546195425577559,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1318653805607246,3327,104,58,2459,10000,32
Tunisia,1.6664524179773479,8100,477,129,5662,10000,3
Turkey,1.2495509004634455,296391,1771,7249,26540,1000000,0
US,1.2248258997755306,6630051,38410,196763,3907715,10000000,0
Uganda,1.2031693062161128,5266,143,60,2802,10000,15
Ukraine,1.2822039197682746,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.25155130625798,81782,842,402,9924,100000,13
United Kingdom,1.4256691389650786,380677,4007,41773,336714,1000000,36
Uruguay,1.5410619114348827,1856,29,45,252,10000,0
Uzbekistan,1.3951116725686505,49015,586,407,3186,100000,28
Venezuela,1.0727738998433898,63416,761,511,11631,100000,32
West Bank and Gaza,1.4043742986506915,33006,756,243,10554,100000,40
Zambia,1.1069358219999768,13887,68,326,692,100000,0
Zimbabwe,0.5796586611473606,7598,22,224,1551,10000,-1
