"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
San Marino,1.737284100167956,722,6,42,18,1000,34
Saudi Arabia,1.0892088901818446,323012,775,4165,19881,1000000,0
Senegal,0.9135062599423562,14102,58,293,3633,100000,0
Serbia,1.0424630244346826,32078,84,728,31350,100000,0
Singapore,1.4931266095751483,57166,75,27,647,100000,0
Slovakia,1.4327425889112955,4888,161,37,1904,10000,21
Slovenia,1.570192598939598,3312,80,135,590,10000,42
South Africa,1.005272253458839,642431,1990,15168,57328,1000000,0
Spain,1.3820839139653172,543379,8866,29628,363375,1000000,27
Suriname,0.9590340517611562,4447,28,92,733,10000,0
Sweden,1.5007042715376067,85880,173,5842,80038,100000,40
Switzerland,1.3033508927432866,45306,469,2019,5187,100000,0
Syria,1.158274963699674,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7203800543237682,2588,197,39,1800,10000,42
Turkey,1.2595563042485483,284943,1673,6837,23918,1000000,0
US,1.0032725695852336,6361265,34256,190859,3782927,10000000,0
Uganda,1.6122253171104863,4101,201,46,2179,10000,24
Ukraine,1.2395888027900301,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4506799273213837,75981,883,393,8229,100000,18
United Kingdom,1.6017744836886818,357613,2681,41683,314099,1000000,41
Uruguay,1.8892371542060222,1741,29,45,218,10000,47
Uzbekistan,1.59866509233133,44930,649,366,2352,100000,0
Venezuela,1.3157838540643938,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2423819051604839,27919,556,192,9261,100000,48
Zambia,1.26096264020768,13112,160,300,973,100000,0
Zimbabwe,1.5978273823381437,7429,41,222,1665,10000,13
