"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Maldives,1.34244672498846,10291,97,34,1149,100000,0
Mali,1.53714563575111,3118,17,131,534,10000,0
Malta,0.9474987981826737,3058,23,35,461,10000,0
Mauritius,4.026373249843956,381,14,10,27,1000,-1
Mexico,1.2080161275044206,743216,5053,77646,37563,1000000,40
Moldova,1.4972360522449997,53042,1013,1320,12725,100000,32
Montenegro,0.8618277610173863,10772,197,169,3411,100000,0
Morocco,1.198103260246309,123653,2470,2194,18744,1000000,0
Mozambique,1.3274026964445853,8728,172,61,3435,10000,5
Namibia,1.18187593462789,11265,125,121,2130,100000,0
Nepal,1.2918589423899125,77817,1559,498,20891,100000,13
Netherlands,1.7325028952830561,125988,3368,6457,115512,1000000,43
Nigeria,1.3539251848115796,58848,201,1112,7378,100000,0
North Macedonia,1.2932593826651566,17977,191,739,2279,100000,0
Norway,1.2067374034671678,14027,112,274,2563,100000,0
Pakistan,1.1637386060973154,312806,543,6484,8825,1000000,0
Panama,1.2357242613260975,112595,742,2372,21162,1000000,0
Paraguay,1.122679019465667,40758,657,857,15452,100000,0
Peru,0.8847137599950866,811768,3054,32396,102447,1000000,45
Philippines,1.078933164698715,311694,2391,5504,52702,1000000,0
Poland,1.4879225865357149,91514,1552,2513,19306,100000,4
Portugal,1.2354776680774247,75542,825,1971,25041,100000,24
Qatar,1.147044560789535,125760,227,214,2847,1000000,0
Romania,1.4079374213774574,127572,2158,4825,20271,1000000,0
Russia,1.3974105964223722,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.0981883534447674,334605,418,4768,10683,1000000,0
Serbia,1.1788263874079277,33551,72,749,32802,100000,0
Slovakia,1.5749675007858797,10141,567,48,5698,100000,29
Slovenia,1.3829354368831404,5690,203,150,1736,10000,17
South Africa,1.1336435630253847,674339,1767,16734,49493,1000000,0
Spain,1.4911675784738176,769188,20922,31791,587021,1000000,15
Sweden,1.7355531359241951,92863,397,5893,86970,100000,8
Switzerland,1.2298729190107638,53282,411,2074,8508,100000,0
Syria,1.4019240423714918,4200,52,200,2897,10000,0
Togo,1.6537872366948099,1784,25,48,388,10000,0
Trinidad and Tobago,1.0111399808841055,4531,68,76,1895,10000,0
Tunisia,1.4814102431606835,18413,1008,265,13116,100000,25
Turkey,1.0816733026373728,318663,1391,8195,30719,1000000,0
US,1.161552101809522,7233042,42812,206932,4185422,10000000,46
Uganda,1.0754012347299433,8129,112,75,3794,10000,9
Ukraine,1.3078788405291577,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.2962005061760216,94190,1100,419,10047,100000,5
United Kingdom,1.3986385618493524,455846,7117,42233,411240,1000000,28
Uzbekistan,1.0219370735210296,56717,363,470,2881,100000,0
Venezuela,1.125793101989994,75122,759,628,9269,100000,29
West Bank and Gaza,0.9947459564853693,39899,358,311,7845,100000,0
