"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.7991737260750604,105243,168,1523,9007,1000000,0
Kenya,0.8453868606392083,33016,213,564,13156,100000,0
South Korea,1.517983378187684,18706,441,313,3932,100000,23
Kuwait,1.2296442813624655,82271,698,521,7844,100000,25
Kyrgyzstan,0.8309414422286442,43358,113,1057,5084,100000,0
Latvia,2.931616253518809,1360,18,33,192,10000,-1
Lebanon,1.282490347716145,14248,561,139,10154,100000,37
Libya,1.3717893730032182,11834,553,210,10472,100000,0
Lithuania,1.307620022869624,2726,32,85,847,10000,0
Luxembourg,1.5418286632333986,7928,90,124,664,10000,26
Madagascar,1.1205987520589504,14554,79,181,791,100000,0
Malawi,0.9013099104023843,5474,51,173,2216,10000,0
Maldives,1.3251385116775984,7225,178,28,2636,10000,14
Malta,1.2880398907023725,1751,46,10,664,10000,0
Mauritania,1.1286589195675525,6977,17,158,463,10000,0
Mexico,1.1030167124102972,573888,5267,62076,39615,1000000,0
Moldova,1.3805264045445251,34982,624,967,9859,100000,43
Montenegro,1.3234892360506103,4499,55,88,853,10000,0
Morocco,1.136776320535485,55864,1336,984,14294,100000,24
Mozambique,1.224250609270253,3590,82,21,1642,10000,52
Namibia,1.235973692778167,6431,271,59,3638,10000,9
Nepal,1.3730639101103352,34418,885,175,14739,100000,29
Netherlands,1.1798688996681153,70382,699,6241,63334,100000,49
Nigeria,0.8706252681463309,53021,221,1010,11730,100000,0
North Macedonia,1.1709949928151973,13914,115,578,2829,100000,0
Oman,1.4689536076827572,84818,166,646,4763,100000,0
Pakistan,0.9798998792064066,294193,482,6267,8987,1000000,0
Panama,1.203002511513502,89082,701,1932,23555,100000,15
Paraguay,1.3562028222715932,14872,644,247,6491,100000,45
Peru,1.1077834809044382,607382,6944,28001,164804,1000000,33
Philippines,1.2240323323641982,202361,5197,3137,65764,1000000,0
Poland,1.1885636204633863,63802,729,1994,18409,100000,38
Portugal,1.409298490823712,56274,362,1807,13283,100000,0
Qatar,1.0963152036546941,117742,244,194,2990,1000000,0
Romania,1.1565674145602736,81646,1256,3421,41939,100000,15
Russia,1.1660463190700816,968297,4642,16638,167382,1000000,7
Rwanda,1.8116756246724244,3625,88,15,1800,10000,-1
Saudi Arabia,1.0637392771543035,310836,1068,3755,22136,1000000,0
Senegal,1.0465935208006882,13186,130,275,4059,100000,0
Serbia,1.0021776392282378,30974,154,707,30267,100000,0
Singapore,0.8621957364890719,56495,60,27,1497,100000,0
Slovakia,1.2615692582555467,3536,84,33,1311,10000,30
Slovenia,1.2450464373453565,2722,36,133,419,10000,49
South Africa,0.8870716966685042,615701,2684,13502,76957,1000000,0
Spain,1.4842496892611914,419849,7296,28971,240502,1000000,27
Suriname,0.7623114298868774,3724,26,62,799,10000,0
Sweden,1.0886943179851103,87072,181,5817,81255,100000,0
Switzerland,1.3672205659896255,40645,383,2003,3842,100000,0
Syria,1.1971043520180265,2440,75,98,1792,10000,53
Togo,1.2663341740347516,1326,17,27,353,10000,0
Trinidad and Tobago,2.015705385409853,1411,159,15,1204,10000,-1
Tunisia,1.5423695747597066,3206,137,71,1659,10000,16
Turkey,1.2609567644442412,262507,1313,6183,16527,1000000,0
US,1.123839187821879,5821819,44109,179708,3557646,10000000,0
Uganda,1.3677678631198837,2524,98,26,1230,10000,10
Ukraine,1.1596745188299633,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.2513172590032187,68020,399,378,8572,100000,33
United Kingdom,1.2522537650671919,330967,1146,41552,287864,1000000,0
Uzbekistan,0.8263829760334432,39964,323,291,3271,100000,0
Venezuela,1.0796376151062033,41965,807,351,8683,100000,0
West Bank and Gaza,1.4472640646262651,20155,477,137,6089,100000,0
Zambia,0.7688058163950995,11376,91,282,401,100000,0
Zimbabwe,1.1016274021064612,6251,55,179,1071,10000,32
