"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Egypt,0.9910054250421738,95666,174,5035,36852,100000,-1
El Salvador,1.2598858012818865,20872,449,563,10589,100000,0
Eswatini,1.4768195810236906,3309,73,61,1614,10000,0
Ethiopia,1.2964798161348963,23591,773,420,12760,100000,0
Finland,1.50691512373275,7601,17,333,288,10000,25
France,1.8235118633751108,239349,4112,30327,126051,1000000,45
Gabon,1.0071678774956279,8006,83,51,2132,10000,0
Germany,1.3322528191244603,218508,1220,9203,11923,1000000,0
Ghana,0.819216901054596,41212,209,215,2270,100000,0
Greece,1.6274987174189641,5749,126,213,4189,10000,8
Guatemala,0.8700032706566494,56987,382,2222,9176,100000,0
Honduras,1.0231104898971477,47872,418,1506,39717,100000,0
Hungary,2.0736509798957674,4731,35,605,601,10000,34
India,1.2420928553713262,2268675,53601,45257,639929,10000000,0
Indonesia,1.2091715626692188,127083,1687,5765,39082,1000000,0
Iran,1.05151498705031,328844,2132,18616,23586,1000000,0
Iraq,1.3139903266111266,153599,3484,5464,38345,1000000,0
Ireland,1.589951656949515,26768,56,1772,1632,100000,38
Israel,1.1388263250470665,84722,1720,613,25111,100000,11
Italy,1.3222701796567322,250825,259,35209,13368,1000000,0
Japan,1.1304640945283657,49617,835,1052,15115,100000,21
Jordan,2.036295349944164,1268,16,11,70,10000,-1
Kazakhstan,0.8805949053549832,100164,722,1058,25404,1000000,0
Kenya,1.099381567854245,26928,492,423,13010,100000,0
Kosovo,1.4971215283998052,10419,550,341,4020,100000,0
Kuwait,1.2856457753168815,72400,687,482,7890,100000,44
Kyrgyzstan,0.7756021770029675,40085,166,1474,6485,100000,0
Lebanon,1.58666878287692,6812,295,80,4442,10000,7
Libya,1.720380149541766,5929,478,125,5080,10000,8
Madagascar,0.8173643609992094,13202,116,151,2040,100000,0
Malawi,0.6805175935332384,4674,16,146,2098,10000,0
Maldives,1.179854488694752,5157,116,19,2303,10000,18
Malta,1.6480776847512006,1112,23,9,415,10000,28
Mauritania,1.2398066437128958,6555,32,157,828,10000,0
Mexico,1.0653794020064256,485836,5558,53003,39673,1000000,0
Moldova,0.9965815445210946,27841,181,850,7691,100000,0
Montenegro,1.1873010475989747,3696,78,68,1107,10000,0
Morocco,1.3244328999822912,34063,826,516,9023,100000,23
Mozambique,1.8897455870002822,2411,142,16,1535,10000,30
Namibia,1.593090187861795,3101,152,19,2367,10000,30
Nepal,1.3469162388648175,23310,338,79,6738,100000,36
Netherlands,1.5948651428724259,60058,698,6178,53643,100000,16
Nigeria,1.1145987050644133,46867,290,950,12571,100000,0
North Macedonia,1.167205112900028,11942,103,528,3327,100000,0
Norway,1.4858168651744477,9684,46,256,571,10000,3
Oman,0.9025787588283994,81787,207,521,5142,100000,-1
Pakistan,1.0692877307224795,284660,539,6097,17799,1000000,0
Panama,1.1245319879201512,75394,902,1664,24220,100000,21
Paraguay,1.5918456894168653,7234,327,82,1876,10000,9
Peru,1.2282965605311345,483133,5109,21276,137837,1000000,28
Philippines,1.4486141130967711,136638,6725,2294,66185,1000000,38
Poland,1.2518029500241972,52410,619,1809,13724,100000,30
Portugal,1.1236254026435253,52825,157,1759,12466,100000,0
Qatar,1.3399331405503088,113262,315,188,3081,1000000,0
Romania,1.073200094663124,62547,779,2729,29507,100000,25
Russia,1.1634163970763862,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.10272704860804,289947,1257,3199,33270,1000000,0
Senegal,1.5533542595923542,11312,137,236,3686,100000,0
Serbia,0.8973753767989291,28262,163,646,27616,100000,0
Singapore,0.7689015804778159,55292,188,27,5656,100000,0
South Africa,0.8960029181478423,563598,3739,10621,135777,1000000,0
Spain,1.5469560256791348,322980,8618,28576,144028,1000000,39
Sri Lanka,2.9619664934420635,2871,27,11,267,10000,-1
Suriname,1.4920134376006966,2489,98,30,785,10000,31
Sweden,1.5260906623558874,82972,649,5766,77206,100000,30
Switzerland,1.1035055583553461,36708,105,1987,2321,100000,0
Syria,1.7644376606357706,1255,67,52,839,10000,23
Tunisia,1.4613141672230365,1717,20,51,401,10000,0
Turkey,1.3036894504637997,241997,1193,5858,11169,1000000,0
US,1.099236790535851,5094400,49536,163463,3260182,10000000,0
Ukraine,1.22009037842265,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0501033722079591,62704,179,357,5581,100000,0
United Kingdom,1.2744501992923232,313392,818,46611,265318,1000000,0
Uzbekistan,1.243253664296047,31304,695,200,8112,100000,48
Venezuela,1.3866604015005977,26800,995,229,9641,100000,33
Vietnam,0.9839256759353376,847,6,15,433,1000,3
West Bank and Gaza,1.2623872900570146,14510,302,100,6365,100000,0
Zambia,1.0257583557784533,8210,125,241,1167,10000,7
Zimbabwe,0.8412056863331965,4748,99,104,3120,10000,52
