"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.9422269098383046,45053,561,1734,11707,100000,36
Guinea,1.3020581087419092,7008,81,43,813,10000,35
Guyana,1.9733324811932071,370,10,20,169,1000,40
Haiti,1.0408660449121152,7315,18,157,2793,10000,0
Honduras,1.2097000154526172,39276,838,1116,33238,100000,39
India,1.428760630937509,1435616,49981,32771,485277,10000000,44
Indonesia,1.1989146912149526,98778,1492,4781,37342,100000,1
Iran,1.1873532746679918,291172,2333,15700,22259,1000000,0
Iraq,1.2922082669145234,110032,2459,4362,30453,1000000,0
Israel,1.0455954338450701,61956,1278,470,34461,100000,18
Italy,1.3727215622614768,246118,254,35107,12565,1000000,0
Japan,1.5286643197036374,30548,864,998,7944,100000,24
Kazakhstan,1.1428030828349733,83122,1402,585,29966,100000,10
Kenya,1.5396944324208939,17603,960,280,9580,100000,34
Kuwait,1.139962664431118,63773,464,433,8967,100000,52
Kyrgyzstan,0.6049856718175514,32813,689,1277,11148,100000,16
Lebanon,1.7898816928173278,3750,168,51,2007,10000,18
Libya,1.560454065615325,2669,122,60,2056,10000,19
Luxembourg,1.2845954025776032,6272,83,112,1513,10000,19
Madagascar,1.2191713871446905,9295,429,85,3631,10000,2
Malawi,1.4573130258518427,3640,187,99,1902,10000,40
Maldives,1.6128990245577877,3302,50,15,759,10000,54
Malta,4.087559409106406,700,14,9,26,1000,-1
Mauritania,0.7673545090869317,6171,20,156,1585,10000,0
Mexico,1.182572746117797,390516,5480,43680,51614,1000000,0
Moldova,1.2770556877522061,23034,206,735,6390,100000,0
Montenegro,0.8169297061224705,2799,52,43,2017,10000,30
Morocco,2.100683040970842,20278,633,313,3527,100000,32
Mozambique,1.3570950100608825,1669,53,11,1065,10000,0
Namibia,1.4104389429992368,1775,88,8,1692,10000,40
Nepal,1.1674338371590947,18613,130,45,5440,100000,0
Nigeria,1.1285612268097123,40532,555,858,22300,100000,0
North Macedonia,1.182204254543942,10086,152,460,4199,100000,0
Oman,1.0140449281407395,76005,1147,384,20322,100000,18
Panama,1.3491934171068027,60296,1432,1294,24871,100000,35
Paraguay,1.259994876977999,4444,116,41,1609,10000,27
Philippines,1.304083852866527,80448,2036,1932,52406,100000,8
Poland,1.483514423970249,43065,443,1671,8641,100000,42
Portugal,1.1254098219476305,50164,209,1717,13230,100000,0
Qatar,1.018459806856622,109305,269,165,3116,1000000,0
Romania,1.5108267997507832,44798,1120,2187,16968,100000,19
Russia,1.1496391595093987,811073,5741,13249,198652,1000000,30
Rwanda,1.505126524963274,1821,69,5,898,10000,0
Saudi Arabia,1.0498707885841525,266941,1968,2733,43885,1000000,0
Senegal,1.3697861781144813,9681,129,191,3081,10000,2
Serbia,1.5315356395604685,23730,878,534,23196,100000,0
Singapore,1.6646405944922038,50369,481,27,4821,100000,37
Slovakia,1.8485414353089087,2179,38,28,574,10000,44
Slovenia,1.3077095772948413,2082,16,116,288,10000,0
South Africa,1.196547605922079,445433,11233,6769,173587,1000000,35
Suriname,1.56633286675511,1439,58,23,526,10000,29
Switzerland,1.383501841027579,34412,110,1977,1735,100000,0
Syria,1.6526584027354105,650,23,38,412,1000,10
Togo,1.8158820737159287,868,15,18,251,1000,6
Turkey,1.1847950420912974,226100,927,5613,11000,1000000,0
US,1.1450398664346313,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3934892245717223,66261,944,1625,27751,100000,25
United Arab Emirates,1.2804435929391982,58913,351,344,6387,100000,0
United Kingdom,1.2879906194169675,301020,750,45837,253749,1000000,0
Uruguay,1.5490786034336717,1192,18,34,210,10000,29
Uzbekistan,1.2342611512108146,20531,579,116,9310,100000,0
Venezuela,1.5255672952556365,15463,534,142,5575,100000,44
West Bank and Gaza,0.9002489566958283,10469,163,76,6641,100000,0
Zambia,1.4185622188468758,4481,153,139,1992,10000,-1
Zimbabwe,1.2766075580849432,2512,78,34,1960,10000,16
