"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.6284840296900387,59360,643,6178,52945,100000,16
Nigeria,1.2470944124250751,46577,437,945,12446,100000,0
North Macedonia,1.248797570407793,11839,85,527,3648,100000,0
Norway,1.6439508299306493,9638,39,256,525,10000,3
Oman,0.9876993111815031,81580,223,513,6376,100000,-1
Pakistan,1.143224886515366,284121,634,6082,17791,1000000,0
Panama,1.1534589310407144,74492,841,1639,24105,100000,21
Papua New Guinea,1.8343957688258925,214,26,3,158,1000,10
Paraguay,1.352895943327616,6907,202,75,1610,10000,11
Peru,1.4443045380198059,478024,14149,21072,132932,1000000,24
Philippines,1.1397050956786179,129913,3028,2270,59970,1000000,42
Poland,1.3440401553633297,51791,624,1807,13293,100000,28
Portugal,1.1618892442163284,52668,131,1756,12401,100000,0
Qatar,1.2937361049031362,112947,297,184,3054,1000000,0
Romania,1.2427557210278877,61768,1145,2700,28949,100000,22
Russia,1.164543680725298,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1374011027089619,288690,1428,3167,33484,1000000,0
Senegal,1.6410710573371965,11175,172,232,3591,100000,0
Serbia,1.003522271002149,28099,236,641,27458,100000,0
Sierra Leone,1.8845781580453527,1916,21,68,403,10000,0
Singapore,0.8068888208578978,55104,175,27,6162,100000,0
Slovakia,1.5703531283170429,2596,30,31,701,10000,49
South Africa,1.058832375957413,559859,6671,10408,137977,1000000,0
Sudan,1.3746847758461325,11956,62,781,4909,100000,0
Suriname,1.4917218819636031,2391,85,29,727,10000,33
Switzerland,1.2538970993857232,36603,152,1986,2317,100000,0
Syria,1.8559484983023236,1188,63,52,790,10000,24
Tunisia,1.5405124041060405,1697,19,51,383,10000,0
Turkey,1.3163303323966677,240804,1182,5844,11201,1000000,0
US,1.1083573762091268,5044864,46935,162938,3225062,10000000,0
Uganda,1.8028303002612387,1283,16,7,161,10000,0
Ukraine,1.3456878697388235,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1089707680788976,62525,225,357,5600,100000,0
United Kingdom,1.3568418434190097,312574,1113,46659,264464,1000000,0
Uruguay,1.5272319803452348,1353,18,37,191,10000,0
Uzbekistan,1.300202755086142,30609,957,194,8373,100000,45
Venezuela,1.3371952398918532,25805,844,223,12226,100000,34
Vietnam,1.2885347540554424,841,29,13,433,1000,2
West Bank and Gaza,1.2169548054407147,14208,280,97,6166,100000,0
Zambia,1.2543317851169316,8085,182,235,1152,10000,7
Zimbabwe,0.7987497001162192,4649,74,104,3108,10000,37
