"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.4747936487124618,31415,626,914,8616,100000,0
Montenegro,1.107527790785238,4174,42,80,967,10000,0
Morocco,1.2843303814432059,46313,1510,743,13994,100000,21
Mozambique,1.1408168413037159,3045,54,19,1735,10000,39
Namibia,1.3844426080520384,4665,201,39,2200,10000,13
Nepal,1.5802976496762533,28938,681,120,11118,100000,28
Netherlands,1.1132584187718162,66218,658,6204,59566,100000,27
Nigeria,1.4233467158057724,50488,593,985,12199,100000,0
North Macedonia,1.0988162409575741,13076,106,551,2900,100000,0
Norway,1.2293987639320654,10162,51,262,1043,100000,0
Oman,0.961036629888786,83606,188,603,4815,100000,-1
Pakistan,1.0711706271064712,290445,613,6201,12116,1000000,0
Panama,0.9801453788038648,83754,964,1827,23653,100000,18
Paraguay,1.480420362400459,11133,527,165,4386,100000,30
Peru,1.2304602383009486,549321,7828,26658,145210,1000000,38
Philippines,1.226147075258707,173774,4561,2795,57498,1000000,0
Poland,1.1646696523844482,58611,735,1913,16599,100000,43
Portugal,1.2573536810080927,54701,253,1786,12786,100000,0
Qatar,1.1861843079725656,115956,295,193,3105,1000000,0
Romania,1.165998954943453,73617,1409,3106,36945,100000,19
Russia,1.1554699478324193,935066,4790,15951,171313,1000000,13
Rwanda,1.898813637921228,2644,67,10,936,10000,15
Saudi Arabia,1.1632136592687081,302686,1363,3506,25089,1000000,0
Senegal,1.0500555959104307,12446,141,258,4311,100000,0
Serbia,0.8518579547293198,30048,158,684,29364,100000,0
Singapore,0.9152218329175421,56031,93,27,3194,100000,-1
Slovakia,1.5725086227946943,3022,100,33,992,10000,44
Slovenia,1.646725988740041,2493,37,129,285,10000,35
South Africa,0.9193204446642282,596060,3916,12423,92196,1000000,0
Spain,1.6517282923600938,370867,6671,28797,191694,1000000,31
Sudan,1.6032741877157475,12546,61,808,5309,100000,0
Suriname,1.2634025412608785,3295,79,54,1014,10000,39
Sweden,1.095695748109339,85411,192,5802,79609,100000,38
Switzerland,1.3846852385036197,38760,311,1996,3264,100000,0
Syria,1.4264294076803499,1927,83,78,1404,10000,29
Togo,1.5321552719587863,1190,17,27,288,10000,0
Trinidad and Tobago,1.6927270661329858,686,57,12,534,1000,2
Tunisia,2.0671194737279306,2427,113,60,972,10000,-1
Turkey,1.2499643570148078,253108,1303,6039,13154,1000000,0
US,1.0823160280275492,5529824,47408,173177,3431598,10000000,0
Uganda,1.9508040805069173,1656,53,16,452,10000,19
Ukraine,1.3813116011657414,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5464685853832683,65341,435,367,6952,100000,47
United Kingdom,1.1070257784126072,323008,831,41483,280030,1000000,0
Uzbekistan,1.1952504296693385,37112,760,248,3920,100000,0
Venezuela,1.2315765475549636,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2943569646588489,17606,300,119,7175,100000,0
Zambia,1.28373593174233,10218,237,269,823,100000,0
Zimbabwe,1.7855558476002118,5643,265,150,1051,10000,-1
