"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Tunisia,1.4614677016684716,17405,1291,246,12127,100000,24
Turkey,1.089189289049764,317272,1427,8130,30638,1000000,0
US,1.1317689070844381,7190230,42185,205986,4170939,10000000,46
Uganda,1.2753266181203102,8017,240,75,3909,10000,8
Ukraine,1.2334002720035588,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.210963160413108,93090,995,416,10136,100000,6
United Kingdom,1.3595988136720594,448729,7156,42162,404199,1000000,29
Uruguay,1.4522771241031402,2033,23,48,214,10000,0
Uzbekistan,1.1270302923214472,56354,578,466,2918,100000,0
Venezuela,1.1453856721365714,74363,835,621,9542,100000,30
Vietnam,4.1759222528763065,1094,17,35,52,10000,0
West Bank and Gaza,1.0102251888138476,39541,420,306,8188,100000,0
Zambia,0.8350975063674939,14715,55,332,446,100000,0
Zimbabwe,1.0758539514807348,7837,21,228,1487,10000,0
