"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Oman,1.2043784008265959,68400,1739,326,22924,100000,16
Pakistan,0.825280736481753,266096,1013,5639,52427,1000000,0
Panama,1.1313400473700768,54426,958,1127,24135,100000,30
Paraguay,1.1338153043237371,3748,27,33,1544,10000,23
Philippines,1.3527004156631806,68898,1442,1835,43991,100000,14
Poland,1.2434570373963747,40383,279,1627,8217,100000,0
Portugal,0.8444555860187377,48771,135,1691,13533,100000,0
Qatar,0.9982537217779552,107037,389,159,3096,1000000,0
Romania,1.3943019271143324,38139,681,2038,13354,100000,29
Russia,1.143895861802978,776212,5901,12408,211160,1000000,32
Rwanda,1.5157247202672197,1629,47,5,786,10000,0
Saudi Arabia,1.0685122715044517,253349,2429,2523,47567,1000000,0
Senegal,1.449308796516073,8948,138,170,2776,10000,9
Serbia,1.2956326799212075,21253,359,482,20771,100000,0
Singapore,1.0591965734200977,48035,123,27,3637,100000,0
South Africa,1.1613187644236231,373628,9300,5173,173590,1000000,29
Spain,2.4830608414708584,264836,4581,28422,86038,1000000,30
Suriname,1.6338664801751968,1079,50,21,402,10000,35
Sweden,1.2776993606135356,78048,767,5639,72409,100000,0
Syria,1.4888328951051095,522,26,29,339,1000,17
Turkey,1.1357699981643283,220572,931,5508,12062,1000000,0
US,1.1649909262729854,3830010,56750,140906,2529017,10000000,46
Ukraine,1.174747173055347,60767,690,1517,26853,100000,41
United Arab Emirates,0.9036088509175918,57193,271,340,7232,100000,0
United Kingdom,1.1778173982900912,296944,586,45397,250134,1000000,0
Uzbekistan,1.2014024492891484,17149,397,90,7672,100000,48
Venezuela,1.3575392770480932,12334,443,116,5374,100000,0
West Bank and Gaza,1.343304868639199,8916,367,63,6932,10000,3
Zambia,2.5951861671597873,3326,346,128,1578,10000,-1
Zimbabwe,1.7877982935818253,1713,102,26,1215,10000,16
