"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.825427815335361,43958,60,1059,4250,100000,0
Lebanon,1.0964343195027375,17777,469,171,12618,100000,0
Libya,1.5728583191535441,14624,658,242,12706,100000,0
Lithuania,1.1675733275195126,2929,23,86,986,10000,0
Madagascar,1.1805727205394945,14957,94,195,847,100000,0
Maldives,1.3574993972953586,8003,199,29,2709,10000,12
Malta,0.9148997112073279,1909,26,12,444,10000,0
Mauritania,1.4700994939814012,7075,27,159,452,10000,0
Mexico,1.2161857866661816,606036,6476,65241,39073,1000000,0
Moldova,0.8503957559412318,37208,288,1008,10328,100000,0
Montenegro,1.4206792613993866,4917,82,102,757,10000,35
Morocco,1.1354431933647322,63781,1191,1184,13675,100000,25
Mozambique,1.5428950411882758,4039,123,23,1846,10000,48
Namibia,0.9913992897673358,7692,142,81,4232,10000,10
Nepal,1.363303934770751,40529,1069,239,18112,100000,27
Netherlands,1.1578741506274046,73802,570,6260,66402,100000,43
Nicaragua,2.7800719522324386,4668,174,141,1614,10000,-1
Nigeria,0.8734453336591885,54247,239,1023,11214,100000,0
North Macedonia,0.9284219309191167,14455,114,604,2326,100000,0
Norway,1.8363157222109472,10871,89,264,1259,100000,0
Oman,1.38383195128002,85928,206,689,4215,100000,38
Pakistan,0.8125421664821063,296149,300,6298,8881,1000000,0
Panama,1.093181161003761,93552,570,2018,24560,100000,8
Paraguay,1.3650487288625732,18338,676,348,8269,100000,0
Peru,1.0563399613654139,652037,4871,28944,151494,1000000,42
Philippines,1.1178621097390486,224264,3445,3597,62655,1000000,0
Poland,1.0096254419560478,67922,550,2058,18834,100000,42
Portugal,1.201192805989058,58243,231,1824,14315,100000,44
Qatar,1.062019848122128,118994,216,198,2901,1000000,0
Romania,1.064717080401787,88593,1053,3681,46458,100000,10
Russia,1.2020718658877512,997072,4670,17250,166219,1000000,1
Rwanda,0.9414814524091935,4142,79,16,2082,10000,25
Saudi Arabia,1.043130674031119,316670,898,3929,21227,1000000,0
Serbia,0.8156571812087168,31482,76,715,30767,100000,0
Slovakia,1.1154263008452738,3989,72,33,1478,10000,42
Slovenia,1.2930810903968768,2924,41,133,468,10000,0
South Africa,0.8887919354815309,628259,1218,14263,64003,1000000,0
Spain,1.5577967872985694,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8551238774434484,3092,43,12,201,10000,-1
Suriname,1.0531303308233522,4089,55,72,846,10000,0
Sweden,1.3096765432209128,84521,142,5813,78708,100000,0
Switzerland,1.038710781704172,42393,216,2011,4082,100000,0
Syria,1.1620294372363769,2830,65,116,2068,10000,0
Togo,1.089710639456007,1416,16,28,353,10000,0
Trinidad and Tobago,0.8908926472742709,1797,38,27,1085,10000,40
Tunisia,1.3561336242536364,3963,160,80,2259,10000,23
Turkey,1.29525477786207,271705,1572,6417,19359,1000000,0
US,1.1510774945575724,6073840,43253,184664,3686513,10000000,0
Uganda,0.8700216672155635,3037,65,32,1516,10000,40
Ukraine,1.2664363913990906,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4615332545341377,70805,574,384,8930,100000,31
United Kingdom,1.3307433511242404,339415,1332,41592,296114,1000000,0
Uruguay,1.880109723091007,1611,16,44,148,10000,-1
Uzbekistan,1.0053445417719677,42127,234,323,2266,100000,0
Venezuela,1.3079047995635735,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4151367060094004,23281,552,159,7784,100000,43
Zambia,1.3176614955953685,12381,284,290,612,100000,0
Zimbabwe,0.9909885842393968,6559,62,203,1115,10000,0
