"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.2265748325024814,89869,1655,4320,37083,100000,6
Iran,1.2294578539961687,278827,2625,14634,21842,1000000,0
Iraq,1.2184449374165127,97159,2466,3950,28259,100000,2
Israel,1.3212532084353548,54042,2039,425,30874,100000,15
Italy,1.0773107685144871,244752,128,35073,12248,1000000,0
Japan,1.4756212219741456,26463,757,988,5474,100000,27
Kazakhstan,1.1959542150419935,75153,1685,585,27778,100000,-1
Kenya,1.3033257343406517,14168,397,250,7660,100000,44
South Korea,1.3229752662710423,13879,63,297,884,100000,0
Kuwait,1.0990745747650026,60434,671,412,9103,100000,0
Kyrgyzstan,1.6554750686773811,28251,1108,1079,12396,100000,-1
Lebanon,1.1519188716574824,2980,75,41,1362,10000,26
Libya,1.795435577749628,2088,108,50,1559,10000,34
Luxembourg,1.1982373986482024,5725,86,111,1135,10000,18
Madagascar,1.171817447685896,7548,395,65,3197,10000,6
Malawi,0.98059090423949,3045,53,64,1801,10000,0
Maldives,1.2457147688313552,3044,45,15,632,10000,0
Mauritania,1.0913687823315654,5985,62,155,2004,10000,0
Mexico,1.20492802905305,356255,6859,40400,48448,1000000,0
Moldova,1.2785661975446396,21442,327,707,6136,100000,0
Montenegro,1.5236154776534525,2381,193,35,1920,10000,13
Morocco,1.2425221312922545,17742,180,280,2073,100000,0
Mozambique,1.075126789946613,1536,29,11,1019,10000,49
Namibia,1.2018505947229126,1366,22,7,1302,10000,40
Nepal,1.3215680541221455,17994,150,40,5477,100000,-1
Netherlands,1.8095090467224608,52307,165,6155,45958,100000,38
Nicaragua,2.775991060581897,3439,292,108,839,10000,-1
Nigeria,1.1963479226174163,37801,576,805,21319,100000,0
North Macedonia,1.1669511812039157,9412,163,432,4040,10000,4
Norway,1.8398810271444899,9053,19,255,660,10000,0
Oman,1.2009377200941944,69887,1487,337,22942,100000,16
Pakistan,0.8317946491369178,267428,1332,5677,51283,1000000,0
Panama,1.0178512624137839,55153,727,1159,23919,100000,36
Paraguay,0.9983415053752038,3817,69,35,1475,10000,26
Peru,1.519002763779643,362087,8497,13579,99762,1000000,0
Philippines,1.3396817620550259,70764,1866,1837,45646,100000,13
Poland,1.3316433424888088,40782,399,1636,8375,100000,0
Portugal,0.7303119971818837,48898,127,1697,13432,100000,0
Qatar,1.0278823166093196,107430,393,160,3079,1000000,0
Romania,1.4899423653108887,39133,994,2074,12605,100000,26
Russia,1.133821335473937,782040,5828,12561,208082,1000000,32
Rwanda,1.3302233584146799,1655,26,5,802,10000,0
Saudi Arabia,1.0834126935905402,255825,2476,2557,46009,1000000,0
Senegal,1.1391522293089003,8985,37,174,2767,10000,10
Serbia,1.2490864435856754,21605,352,491,21114,100000,0
Sierra Leone,1.2882634070514494,1727,16,66,388,10000,0
Singapore,1.3682047879069112,48434,399,27,3823,100000,49
Slovakia,1.7125221619849924,2021,41,28,455,10000,0
Slovenia,1.2914255040692595,1977,24,114,238,10000,0
South Africa,1.0353155319792722,381798,8170,5368,168286,1000000,34
Spain,2.0628929633737068,266194,1358,28424,87394,1000000,31
Suriname,1.6174193957934975,1131,52,21,405,10000,33
Sweden,0.983449662106038,78166,118,5646,72520,100000,0
Switzerland,1.1396679125755875,33742,108,1972,1470,100000,0
Syria,1.5850087805470607,540,18,31,349,1000,15
Togo,1.3744535648649059,790,7,15,215,1000,15
Turkey,1.1477438130279851,221500,928,5526,11963,1000000,0
US,1.189355534646408,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1357665085084372,61454,687,1537,26731,100000,41
United Arab Emirates,1.0051033857337828,57498,305,341,7193,100000,0
United Kingdom,1.0302771863114726,297389,445,45507,250468,1000000,0
Uruguay,2.4330471984721975,1096,32,33,134,10000,31
Uzbekistan,1.3741017841351875,17881,732,95,8265,100000,44
Venezuela,1.3814917336985388,12774,440,120,5671,100000,0
Vietnam,3.5248930182626332,401,17,0,36,1000,-1
West Bank and Gaza,1.2585674577432682,9228,312,64,7232,10000,2
Zambia,1.8437200292731415,3386,60,128,1638,10000,-1
Zimbabwe,1.6688798314880107,1820,107,26,1306,10000,16
