"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.147104296049883,12567,327,744,7495,100000,0
Russia,1.4436561674018156,114431,7933,1169,100042,1000000,35
Rwanda,1.8884601259480989,249,6,0,140,1000,12
San Marino,1.2728885380667556,580,11,41,457,1000,0
Saudi Arabia,1.3358190153060276,24097,1344,169,20373,100000,22
Senegal,1.6906673410846582,1024,91,9,659,10000,14
Serbia,1.240973836962706,9009,0,179,7487,10000,4
Singapore,1.109203874293189,17101,932,16,15817,100000,54
Slovakia,0.42026983350879277,1403,7,23,822,10000,0
Slovenia,1.1657140490713247,1434,5,92,1109,10000,0
Somalia,1.3700798203110067,601,0,28,542,1000,5
South Africa,1.5355491034028308,5951,304,116,3453,10000,8
Spain,0.6052213731808573,213435,0,24543,76842,1000000,0
Sri Lanka,1.087469716925846,690,27,7,521,1000,3
Sudan,2.3314305080048543,533,91,36,451,1000,-1
Sweden,1.1647677126915243,21520,428,2653,17862,100000,0
Switzerland,0.922351205995001,29705,119,1754,4051,100000,0
Taiwan*,0.742478348865897,429,0,6,99,1000,0
Tanzania,4.532359461230339,480,0,16,297,1000,-1
Thailand,0.6418769407067388,2960,6,54,187,10000,0
Tunisia,1.0630563249667395,998,4,41,641,1000,-1
Turkey,0.9789108628910814,122392,2188,3258,65326,1000000,0
US,1.254394412727442,1103461,34037,64943,874503,10000000,0
Ukraine,1.2496434264047933,10861,455,272,9176,100000,0
United Arab Emirates,1.298982534781944,13038,557,111,10384,100000,52
United Kingdom,1.3483414428357288,178685,6204,27583,150210,1000000,0
Uruguay,1.121836451570683,648,5,17,196,1000,19
Uzbekistan,1.1954157165033914,2086,47,9,865,10000,-1
Venezuela,0.5807711850591404,335,2,10,177,1000,0
Vietnam,3.1484267966645634,270,0,0,51,1000,-1
West Bank and Gaza,1.1439997410316787,353,9,2,275,1000,-1
