"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.0786907886997241,258156,2331,2601,45157,1000000,0
Senegal,1.2686693468338626,9121,136,177,2836,10000,8
Serbia,1.2998722359008514,22031,426,499,21532,100000,0
Singapore,1.385957412275162,48744,310,27,3922,100000,49
Slovakia,2.0706051761117026,2058,37,28,474,10000,-1
Slovenia,1.6097603483148522,2006,29,115,243,10000,0
Somalia,1.95707483454965,3161,26,93,1573,10000,0
South Africa,1.14381179713892,394948,13150,5940,159833,1000000,34
Spain,1.758357546481599,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6742458860648105,2752,22,11,677,10000,0
Sudan,1.8389094451647152,11237,245,708,4694,100000,0
Suriname,1.521086213517805,1176,45,21,416,10000,32
Sweden,1.0741478374447377,78504,338,5667,72837,100000,0
Switzerland,1.3433341806396526,33883,141,1972,1411,100000,0
Syria,1.6877977149151122,561,21,32,364,1000,14
Togo,1.7304767305357422,806,16,16,212,1000,11
Turkey,1.1466102141081687,222402,902,5545,11643,1000000,0
US,1.2251299961750775,3970085,70874,143190,2616046,10000000,47
Ukraine,1.1978802677693907,62295,841,1553,26566,100000,38
United Arab Emirates,0.9844928795146346,57734,236,342,7038,100000,0
United Kingdom,1.023506067336442,297952,563,45586,250950,1000000,0
Uruguay,2.363173660176441,1117,21,34,149,10000,27
Uzbekistan,1.2828983845317932,18379,498,98,8409,100000,49
Venezuela,1.330260638375239,13164,390,124,5569,100000,0
Vietnam,3.3891230326866775,408,7,0,43,1000,-1
West Bank and Gaza,1.0302461732625534,9398,170,66,7382,10000,2
Zambia,1.5919818397132977,3583,197,128,1778,10000,-1
Zimbabwe,1.965925209623357,2034,214,26,1498,10000,13
