"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.9532642227518021,85681,237,3124,7385,100000,34
Guyana,2.019011219466899,2402,133,65,978,10000,31
Honduras,1.095198934809003,72075,459,2204,47260,100000,35
Hungary,1.4721204793893385,18866,876,686,13779,100000,27
Iceland,3.0321492117383384,2377,70,10,242,10000,-1
Indonesia,1.3042062121390516,248852,4176,9677,58378,1000000,0
Iran,1.4055095029558196,425481,3341,24478,39480,1000000,53
Iraq,1.1167318913796407,322856,3821,8625,56156,1000000,0
Ireland,1.3090956138596495,33121,188,1792,7965,100000,47
Israel,1.1298761414920067,190929,3027,1273,52876,1000000,52
Italy,1.2291766148464693,299506,1350,35724,45079,1000000,0
Jamaica,1.5231902862792053,5143,155,70,3666,10000,14
Japan,1.04659038807098,79462,320,1518,6974,100000,43
Jordan,1.515084937654267,5045,266,32,1486,10000,8
Kazakhstan,1.1261737810108177,107374,67,1671,3639,1000000,0
Kenya,1.1396665230626697,37079,98,650,12480,100000,0
South Korea,0.8218134071734593,23106,61,388,2277,100000,0
Kuwait,0.9486427180857497,99964,530,585,8449,100000,1
Kyrgyzstan,1.4019385000263362,45471,136,1063,2726,100000,0
Lebanon,1.409360230991065,29987,684,307,17173,100000,39
Libya,1.3096385695692798,28796,847,450,12962,100000,0
Lithuania,1.7360648347349859,3814,70,87,1528,10000,25
Luxembourg,1.7566456069103118,7916,198,124,953,10000,9
Malaysia,1.2179322740667926,10276,57,130,751,100000,0
Maldives,1.003749081677027,9770,46,34,1346,10000,4
Malta,1.1230193118271445,2776,45,23,674,10000,41
Mauritania,1.011144946326628,7384,16,161,246,10000,0
Mexico,0.998098002980583,700580,2917,73697,30566,1000000,0
Moldova,0.9339853823999709,46796,200,1211,10567,100000,0
Montenegro,1.7964979548092024,8842,230,138,3279,10000,3
Morocco,1.091851914718646,103119,1376,1855,17106,1000000,0
Mozambique,1.271893987822744,6912,141,44,3130,10000,8
Namibia,1.1856593806197575,10526,149,113,2301,100000,0
Nepal,1.1868768832107108,65276,1154,427,17611,100000,17
Netherlands,1.5574893698033043,100491,2274,6327,91171,1000000,47
Nigeria,1.3022221826549683,57437,195,1100,7663,100000,0
Norway,1.047288829598456,13005,108,267,2367,100000,0
Oman,1.7279195341154663,94051,576,853,7417,100000,5
Pakistan,1.3073979159186704,306886,582,6424,7303,1000000,0
Panama,1.1754983172232665,106810,607,2272,22218,1000000,0
Paraguay,1.1228690627058668,34260,740,676,14955,100000,0
Peru,1.247854655260994,768895,6030,31369,129689,1000000,33
Philippines,1.1504004722925283,290190,3447,4999,54958,1000000,0
Poland,1.5043377845213914,79988,748,2298,13086,100000,15
Portugal,1.2747357771096068,69200,623,1920,21544,100000,22
Qatar,1.1918400503620865,123604,228,211,2853,1000000,0
Romania,1.0728876070996085,113589,808,4458,18482,1000000,0
Russia,1.28212987160429,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.0067788072948227,330246,492,4512,14235,1000000,0
Slovakia,1.17771108970816,6756,79,39,3146,10000,13
Slovenia,1.1997471040873107,4470,50,142,1280,10000,20
Somalia,3.6249369915828282,3465,23,98,490,10000,-1
South Africa,1.0138201847699237,661936,725,15992,54736,1000000,0
Spain,1.6996186370076445,671468,31428,30663,490429,1000000,18
Suriname,0.9472212687022491,4740,17,97,118,10000,0
Switzerland,1.5925698973289237,50378,1095,2050,7828,100000,54
Syria,1.0721749792827633,3833,33,175,2695,10000,0
Trinidad and Tobago,1.000851339197423,3945,44,65,2078,10000,34
Tunisia,1.986869272311895,11260,528,164,8710,100000,23
Turkey,1.1978469800499512,304610,1743,7574,28601,1000000,0
US,1.3503959761529127,6856884,52070,199865,4041070,10000000,40
Uganda,1.4878626352414148,6468,181,63,3674,10000,10
Ukraine,1.2185021609859579,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.119092202579325,85595,679,405,10104,100000,15
United Kingdom,1.4144908053807583,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1766389543155413,52070,430,437,3264,100000,32
Venezuela,1.0301308459239435,67443,787,555,10162,100000,48
West Bank and Gaza,1.0328628485827762,36151,465,265,11458,100000,54
