"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Rwanda,1.1876508678607802,2022,28,5,911,10000,0
Saudi Arabia,0.986435160140646,275905,1686,2866,37381,1000000,0
Senegal,1.2860124951102887,10232,126,205,3251,100000,0
Serbia,1.0964755383013085,25552,339,573,24979,100000,0
Singapore,1.2118775688712493,52205,396,27,5687,100000,40
Slovakia,1.3719587892609977,2292,27,29,568,10000,50
Slovenia,1.3755918980695971,2156,17,119,240,10000,0
South Africa,1.152533538687559,493183,11014,8005,159007,1000000,49
Spain,1.5859850048707596,288522,3092,28445,109701,1000000,37
Sudan,1.4096325912846448,11644,148,746,4779,100000,0
Suriname,0.983745971410052,1650,43,26,544,10000,0
Sweden,1.4782389580123572,80422,322,5743,74679,100000,0
Switzerland,1.6731937785621331,35232,210,1981,2151,100000,0
Syria,1.3498758252593253,757,19,43,477,1000,7
Togo,1.8893854224463058,941,33,19,281,1000,3
Tunisia,1.8767128994614342,1535,21,50,290,10000,0
Turkey,1.2325865571119181,230873,982,5691,10647,1000000,0
US,1.2196795697523977,4562038,67023,153314,2970564,10000000,0
Ukraine,1.379568423499832,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2356492581726535,60506,283,351,6246,100000,0
United Kingdom,1.3565812008172484,304793,883,46204,257150,1000000,0
Uruguay,1.2921307102925939,1264,21,35,235,10000,0
Uzbekistan,1.4115947502123378,24009,738,141,9404,100000,48
Venezuela,1.457148734863167,18574,715,164,7989,100000,36
Vietnam,3.490716072132397,558,49,3,182,1000,-1
West Bank and Gaza,1.2221327325294904,11837,289,82,6678,100000,0
Zambia,1.6491222333594497,5963,408,151,2009,10000,8
Zimbabwe,1.156466100431984,3169,77,67,2098,10000,25
