"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,2.1292483655882446,13101,1276,69,8280,100000,-1
Kazakhstan,1.2501111780275003,108044,65,1725,3291,1000000,0
Kenya,1.3024622374564758,38713,184,711,13094,100000,0
South Korea,1.053663543555397,23952,63,416,1803,100000,0
Kuwait,1.1244802087833419,105676,494,612,7867,1000000,0
Kyrgyzstan,1.4916713705286893,46841,172,1065,2793,100000,43
Latvia,2.274481212200579,1868,44,37,524,10000,-1
Lebanon,1.3946266110614154,40882,1248,374,22405,100000,22
Libya,1.1880651922287544,35208,683,559,14755,100000,0
Lithuania,1.288131049537286,4784,91,92,2268,10000,19
Luxembourg,1.3177773940337816,8595,86,125,1190,10000,19
Malaysia,1.8653863559330206,11484,260,136,1334,100000,43
Maldives,1.348294822474347,10354,63,34,1133,100000,0
Malta,1.120835729806819,3095,37,35,455,10000,0
Mexico,1.2475405967976174,748315,5099,78078,40607,1000000,38
Moldova,1.592745413184119,54064,1022,1336,13229,100000,27
Montenegro,0.9914788396906622,10987,215,170,3420,100000,0
Morocco,1.2241752063028164,126044,2391,2229,19679,1000000,0
Mozambique,1.192150291987849,8888,160,62,3253,10000,5
Namibia,1.2866881322351673,11373,108,123,2167,100000,0
Nepal,1.3992429210994615,79728,1911,509,21830,100000,11
Netherlands,1.593257701754859,129283,3295,6470,118702,1000000,44
Nigeria,1.2849117944760295,59001,153,1112,7437,100000,0
North Macedonia,1.3500458482772626,18138,161,743,2327,100000,0
Norway,1.2559934664212715,14149,122,274,2685,100000,0
Pakistan,1.1597552921974348,313431,625,6499,8877,1000000,0
Panama,1.2813099907489272,113342,747,2387,21052,1000000,0
Paraguay,1.3156344978758947,41799,1041,869,15763,100000,0
Peru,0.8409447152796377,814829,3061,32463,91838,1000000,0
Philippines,1.0982486719857143,314079,2385,5562,54294,1000000,0
Poland,1.5821915625298906,93481,1967,2543,20537,100000,3
Portugal,1.3010121405819164,76396,854,1977,25482,100000,22
Qatar,1.1058998976545058,125959,199,214,2834,1000000,0
Romania,1.46865423175919,129658,2086,4862,20802,1000000,0
Russia,1.4027879555146963,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.142979537943065,335097,492,4794,10557,1000000,0
Serbia,1.4371418989158902,33662,111,750,32912,100000,0
Slovakia,1.8606673223728478,10938,797,48,6270,100000,24
Slovenia,1.4361788001477396,5865,175,152,1807,10000,16
South Africa,1.2743728892003463,676084,1745,16866,49634,1000000,0
Spain,1.329734549333715,778607,9419,31973,596258,1000000,16
Sweden,1.7906043538929812,93615,752,5893,87722,100000,7
Switzerland,1.4574774936430095,53832,550,2074,6458,100000,0
Syria,1.4242728843234798,4247,47,202,2928,10000,0
Togo,1.9455462219877906,1809,25,48,408,10000,0
Trinidad and Tobago,0.9491217806794656,4570,39,76,1865,10000,0
Turkey,1.088066072513438,320070,1407,8262,30657,1000000,0
US,1.1907443886082216,7277759,43752,207789,4209320,10000000,49
Uganda,1.0507850379225196,8287,158,75,3782,10000,9
Ukraine,1.3445163043612598,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.3547402946690459,95348,1158,421,10024,100000,4
United Kingdom,1.390291954029564,462775,6929,42292,418100,1000000,29
Uzbekistan,1.0563115575222746,57190,473,471,2884,100000,0
Venezuela,1.1921262442630354,76029,907,635,9149,100000,27
West Bank and Gaza,1.0609416611833637,40322,423,318,7427,100000,0
