"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Honduras,1.061987275691914,49979,512,1567,41157,100000,0
Hungary,1.4821939262012398,4877,24,607,664,10000,30
Iceland,1.8854315593832625,1999,16,10,119,10000,0
India,1.2635997001545105,2589952,64030,49980,677714,10000000,0
Indonesia,1.3230464841121201,137468,2345,6071,40076,1000000,0
Iran,1.1862250891147794,341070,2245,19492,25948,1000000,0
Iraq,1.4230185314770243,172583,4293,5785,44098,1000000,0
Ireland,1.8042137037423416,27191,196,1774,2053,100000,54
Israel,1.1070712329689074,92233,1153,674,23609,100000,5
Italy,1.5864685441292479,253438,629,35392,14406,1000000,0
Japan,1.178286140016918,55051,1233,1093,14519,100000,32
Kazakhstan,0.7282181683811189,102696,409,1269,19869,1000000,0
Kenya,1.1211854823785274,29849,515,472,13407,100000,0
South Korea,2.9926270911767903,15318,279,305,1103,100000,-1
Kosovo,1.3307761989466034,11275,145,390,3924,100000,0
Kuwait,1.2197660614505557,75697,512,498,7680,100000,26
Kyrgyzstan,0.9377114039655505,41645,272,1493,6201,100000,0
Lebanon,1.4890639545641702,8442,397,97,5695,10000,3
Libya,1.4794764191427048,7738,411,145,6699,10000,4
Lithuania,1.5755817594075685,2386,34,81,601,10000,53
Luxembourg,1.111195016963281,7439,34,123,816,10000,0
Madagascar,0.7405757854469225,13724,81,166,1326,100000,0
Malawi,1.3127856946840257,5026,38,157,2246,10000,0
Malaysia,1.8378034544296784,9175,26,125,219,10000,27
Maldives,1.0890261446276162,5679,107,22,2449,10000,36
Mali,2.3194005991809625,2614,17,125,503,10000,0
Malta,1.6845059247832206,1348,72,9,557,10000,32
Mauritania,1.1792147645787177,6693,17,157,608,10000,0
Mexico,1.213014745723358,517714,6345,56543,43007,1000000,0
Moldova,1.3622919471287838,29905,422,895,8102,100000,0
Montenegro,1.122691329243683,3960,30,75,1055,10000,0
Morocco,1.4993513289856473,41017,1776,632,11819,100000,20
Mozambique,1.4424518314919341,2791,83,19,1636,10000,27
Namibia,1.6280185984624058,3907,181,35,1520,10000,16
Nepal,1.425449440670305,26019,468,102,8716,100000,34
Netherlands,1.410910030974502,63889,762,6191,57360,100000,17
Nigeria,1.0850792349480574,48770,325,974,11506,100000,0
North Macedonia,1.3156630483001963,12653,138,539,2991,100000,0
Norway,1.36380015835833,9965,57,261,847,10000,1
Oman,0.8848866102044122,82924,181,562,4812,100000,0
Pakistan,1.2369713314022375,288047,747,6162,16261,1000000,0
Panama,1.2897922938105668,80665,1263,1746,25062,100000,16
Paraguay,1.7673967780625435,9381,359,127,3413,10000,1
Philippines,1.3189344315771878,157918,4258,2600,83109,1000000,0
Poland,1.3143750491934316,56090,771,1869,15368,100000,32
Portugal,1.3604650549586905,53981,198,1775,12621,100000,0
Qatar,1.1952364109615257,114809,277,192,3112,1000000,0
Romania,1.29214303972673,69374,1328,2954,34086,100000,18
Russia,1.1740808326333751,915808,5030,15585,172328,1000000,16
Rwanda,2.778004818901697,2352,59,8,713,10000,-1
Saudi Arabia,1.1816223822391485,297315,1413,3369,29459,1000000,0
Senegal,1.355830712505619,12032,160,251,4144,100000,0
Serbia,1.1238013441536205,29471,238,670,28801,100000,0
Singapore,0.5440642762695814,55661,81,27,4113,100000,0
Slovakia,1.681577775684842,2855,54,31,855,10000,37
Slovenia,2.22492189655878,2401,32,129,230,10000,42
South Africa,0.9895266086005341,583653,4513,11677,105035,1000000,0
Suriname,1.4143835313207567,2961,123,42,929,10000,30
Switzerland,1.5612905354018647,37924,253,1991,2733,100000,0
Syria,1.547939386191384,1593,78,60,1125,10000,25
Trinidad and Tobago,2.484318351885376,497,71,10,348,1000,-1
Tunisia,2.626489652592817,2023,120,54,642,10000,-1
Turkey,1.2636327093933812,248117,1256,5955,12190,1000000,0
US,1.189134269368731,5361165,47913,169481,3373157,10000000,0
Uganda,2.197110426598301,1434,49,13,279,10000,33
Ukraine,1.4734799352169285,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3875640008689254,64102,283,361,6170,100000,0
United Kingdom,1.3974913117329901,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1302446823463597,34528,707,225,4975,100000,0
Venezuela,1.4239349359292237,32607,1226,276,10584,100000,25
Vietnam,1.1368377970669068,951,21,24,480,1000,2
West Bank and Gaza,1.3022822571527457,16153,319,108,6657,100000,0
Zambia,1.1821258866094793,9186,165,260,861,10000,4
Zimbabwe,1.0783344195407563,5176,104,130,2999,10000,-1
