"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,2.1258979263614033,50834,286,6146,44501,100000,0
Nigeria,1.1269131820236788,28711,544,645,16401,100000,0
North Macedonia,1.1480055988952675,7046,114,341,3678,10000,18
Oman,1.2207300251673798,46178,1072,213,18048,100000,33
Pakistan,1.4060452460654664,231818,6535,4762,95407,1000000,0
Panama,1.3477549010839693,38149,1166,747,19416,100000,36
Paraguay,0.7299130725553697,2427,42,20,1241,10000,31
Peru,1.2329183855749992,302718,3638,10589,98172,1000000,0
Philippines,1.9840338456520192,44254,2424,1297,31015,100000,17
Poland,1.1490600229838952,35950,231,1517,10687,100000,0
Portugal,1.2390241900176222,43897,328,1614,13266,100000,0
Qatar,0.9337853629659243,99799,616,128,7387,100000,1
Romania,1.3353657246377315,28973,391,1750,7197,100000,0
Russia,1.1683772486432487,680283,6719,10145,220143,1000000,49
Saudi Arabia,1.2007330659633226,209509,3580,1916,62357,1000000,0
Senegal,1.2725717125870757,7400,128,133,2397,10000,17
Serbia,1.5303535943479585,16131,302,311,2553,100000,28
Singapore,1.0015188094479286,44800,136,26,4333,100000,0
Slovenia,2.1143774994541826,1700,21,111,205,10000,-1
Somalia,1.869405260188226,2997,36,92,1891,10000,-1
South Africa,1.5100916868872158,196750,8773,3199,100236,1000000,27
Suriname,1.1661415267053568,594,29,14,288,1000,15
Switzerland,1.5533603447910882,32268,70,1965,1003,100000,35
Syria,1.943605710101344,358,20,13,219,1000,16
Turkey,1.0926689228330932,205758,1148,5225,19853,1000000,0
US,1.3302768780646472,2888635,49199,129947,1851925,10000000,41
Uganda,1.4313663506880376,939,12,0,48,1000,5
Ukraine,1.2034814900008908,49468,840,1265,26072,100000,44
United Arab Emirates,1.5883576850804357,51540,683,323,10920,100000,37
United Kingdom,1.1612178973158036,286931,519,44305,241251,1000000,0
Uzbekistan,1.3721818530827798,10020,312,34,3402,100000,0
Venezuela,1.5385707525997616,7169,419,65,5004,10000,6
West Bank and Gaza,1.9049739126691956,4277,442,16,3770,10000,-1
Zimbabwe,2.412121734524642,716,18,8,527,1000,-1
