"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.097915453648463,17777,469,171,12618,100000,0
Libya,1.5783313095655718,14624,658,242,12706,100000,0
Lithuania,1.155728119296689,2929,23,86,986,10000,0
Madagascar,1.1778969771834662,14957,94,195,847,100000,0
Maldives,1.3611703541462705,8003,199,29,2709,10000,12
Malta,0.9121808751082738,1909,26,12,444,10000,0
Mauritania,1.4661478225609292,7075,27,159,452,10000,0
Mexico,1.2165168039497174,606036,6476,65241,39073,1000000,0
Moldova,0.8493201903373871,37208,288,1008,10328,100000,0
Montenegro,1.419332298203226,4917,82,102,757,10000,35
Morocco,1.1346148427268106,63781,1191,1184,13675,100000,25
Mozambique,1.5420420742343315,4039,123,23,1846,10000,48
Namibia,0.987827311464895,7692,142,81,4232,10000,10
Nepal,1.3612157801145521,40529,1069,239,18112,100000,27
Netherlands,1.1568222003005215,73802,570,6260,66402,100000,43
Nicaragua,2.7815160963393954,4668,174,141,1614,10000,-1
Nigeria,0.8747771871299839,54247,239,1023,11214,100000,0
North Macedonia,0.9245693251471623,14455,114,604,2326,100000,0
Norway,1.8419809270727436,10871,89,264,1259,100000,0
Oman,1.3845129564528467,85928,206,689,4215,100000,38
Pakistan,0.8094289490678628,296149,300,6298,8881,1000000,0
Panama,1.092571646831427,93552,570,2018,24560,100000,8
Paraguay,1.365240158296981,18338,676,348,8269,100000,0
Peru,1.0560761176612043,652037,4871,28944,151494,1000000,42
Philippines,1.1174993694472672,224264,3445,3597,62655,1000000,0
Poland,1.0089923024621918,67922,550,2058,18834,100000,42
Portugal,1.203900680046763,58243,231,1824,14315,100000,44
Qatar,1.0630995345360605,118994,216,198,2901,1000000,0
Romania,1.0651676100821117,88593,1053,3681,46458,100000,10
Russia,1.202243869007124,997072,4670,17250,166219,1000000,1
Rwanda,0.9470588597669306,4142,79,16,2082,10000,25
Saudi Arabia,1.041630649450084,316670,898,3929,21227,1000000,0
Serbia,0.8106501993105336,31482,76,715,30767,100000,0
Slovakia,1.1106187011873683,3989,72,33,1478,10000,42
Slovenia,1.2995608663265128,2924,41,133,468,10000,0
South Africa,0.8887948724013026,628259,1218,14263,64003,1000000,0
Spain,1.558201454163132,470973,8115,29152,291445,1000000,26
Sri Lanka,2.885736934405839,3092,43,12,201,10000,-1
Suriname,1.0521753831988905,4089,55,72,846,10000,0
Sweden,1.3110885143153923,84521,142,5813,78708,100000,0
Switzerland,1.0367550999082238,42393,216,2011,4082,100000,0
Syria,1.1637273281012313,2830,65,116,2068,10000,0
Togo,1.075683801490734,1416,16,28,353,10000,0
Trinidad and Tobago,0.8904264287093924,1797,38,27,1085,10000,40
Tunisia,1.3597574798847254,3963,160,80,2259,10000,23
Turkey,1.2957395380585426,271705,1572,6417,19359,1000000,0
US,1.1514421157792551,6073840,43253,184664,3686513,10000000,0
Uganda,0.8666449689039788,3037,65,32,1516,10000,40
Ukraine,1.2670983849397852,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4629078925606342,70805,574,384,8930,100000,31
United Kingdom,1.330564273950271,339415,1332,41592,296114,1000000,0
Uruguay,1.8996345093540277,1611,16,44,148,10000,-1
Uzbekistan,1.003978253477815,42127,234,323,2266,100000,0
Venezuela,1.3092647186927486,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4137258000296216,23281,552,159,7784,100000,43
Zambia,1.3133580709031998,12381,284,290,612,100000,0
Zimbabwe,0.9853315548337158,6559,62,203,1115,10000,0
