"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.824108863054875,43958,60,1059,4250,100000,0
Lebanon,1.0988521668659066,17777,469,171,12618,100000,0
Libya,1.5761517398968268,14624,658,242,12706,100000,0
Lithuania,1.1616526034418801,2929,23,86,986,10000,0
Madagascar,1.1770932576647415,14957,94,195,847,100000,0
Maldives,1.3566258194945455,8003,199,29,2709,10000,12
Malta,0.917674906333394,1909,26,12,444,10000,0
Mauritania,1.4628461822303576,7075,27,159,452,10000,0
Mexico,1.2170882076424343,606036,6476,65241,39073,1000000,0
Moldova,0.8486381513543293,37208,288,1008,10328,100000,0
Montenegro,1.4190298350911767,4917,82,102,757,10000,35
Morocco,1.135005335229565,63781,1191,1184,13675,100000,25
Mozambique,1.5453181229814907,4039,123,23,1846,10000,48
Namibia,0.9915166626978292,7692,142,81,4232,10000,10
Nepal,1.3625376543020613,40529,1069,239,18112,100000,27
Netherlands,1.1569824313964203,73802,570,6260,66402,100000,43
Nicaragua,2.7925811954322146,4668,174,141,1614,10000,-1
Nigeria,0.8740721460915607,54247,239,1023,11214,100000,0
North Macedonia,0.9270885739068564,14455,114,604,2326,100000,0
Norway,1.8279644645201856,10871,89,264,1259,100000,0
Oman,1.3891068710349537,85928,206,689,4215,100000,38
Pakistan,0.8124581601733589,296149,300,6298,8881,1000000,0
Panama,1.0930837238925757,93552,570,2018,24560,100000,8
Paraguay,1.3638174650008368,18338,676,348,8269,100000,0
Peru,1.0562089884127512,652037,4871,28944,151494,1000000,42
Philippines,1.117925842775183,224264,3445,3597,62655,1000000,0
Poland,1.0103510057314211,67922,550,2058,18834,100000,42
Portugal,1.2014050848158846,58243,231,1824,14315,100000,44
Qatar,1.0633418679732332,118994,216,198,2901,1000000,0
Romania,1.0651561505686806,88593,1053,3681,46458,100000,10
Russia,1.2019056677703648,997072,4670,17250,166219,1000000,1
Rwanda,0.9437219646090513,4142,79,16,2082,10000,25
Saudi Arabia,1.0426638122149736,316670,898,3929,21227,1000000,0
Serbia,0.814226951815042,31482,76,715,30767,100000,0
Slovakia,1.1094867690008163,3989,72,33,1478,10000,42
Slovenia,1.3051971492155348,2924,41,133,468,10000,0
South Africa,0.8888763750558819,628259,1218,14263,64003,1000000,0
Spain,1.5576463070439064,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8642656477242996,3092,43,12,201,10000,-1
Suriname,1.0553205188724708,4089,55,72,846,10000,0
Sweden,1.3098442874415408,84521,142,5813,78708,100000,0
Switzerland,1.0414808662048036,42393,216,2011,4082,100000,0
Syria,1.1543111227906504,2830,65,116,2068,10000,0
Togo,1.0946289256372073,1416,16,28,353,10000,0
Trinidad and Tobago,0.8906607329951322,1797,38,27,1085,10000,40
Tunisia,1.359825592653205,3963,160,80,2259,10000,23
Turkey,1.2949645423012925,271705,1572,6417,19359,1000000,0
US,1.1514339414220385,6073840,43253,184664,3686513,10000000,0
Uganda,0.8654486480393264,3037,65,32,1516,10000,40
Ukraine,1.2673790928602997,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.462930723067686,70805,574,384,8930,100000,31
United Kingdom,1.3303607259924561,339415,1332,41592,296114,1000000,0
Uruguay,1.8966487711868245,1611,16,44,148,10000,-1
Uzbekistan,1.004350776331246,42127,234,323,2266,100000,0
Venezuela,1.3072176468843608,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4132366696639425,23281,552,159,7784,100000,43
Zambia,1.3193868110933396,12381,284,290,612,100000,0
Zimbabwe,0.982053505401917,6559,62,203,1115,10000,0
