"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.1604207993787559,30789,412,908,7996,100000,0
Montenegro,1.1730839972872653,4132,47,80,1017,10000,0
Morocco,1.2344682979638972,44803,1245,714,13087,100000,22
Mozambique,1.2392809994030665,2991,77,19,1727,10000,33
Namibia,1.3621249616207123,4464,120,37,2020,10000,13
Nepal,1.7032992897768502,28257,1016,114,10563,100000,28
Netherlands,1.0810084634456405,65560,580,6197,58941,100000,24
Nicaragua,2.7413659165492823,4311,196,133,1265,10000,-1
Nigeria,1.2039394401020114,49895,410,981,11863,100000,0
North Macedonia,1.131427183690334,12970,130,549,2908,100000,0
Norway,1.2428367288657958,10111,51,262,992,100000,0
Oman,0.8958753499524765,83418,192,597,4844,100000,0
Pakistan,1.0195717899266707,289832,617,6190,13653,1000000,0
Panama,0.8174738248305093,82790,247,1809,23790,100000,20
Papua New Guinea,1.389558552917829,347,14,3,234,1000,19
Paraguay,1.4448116451134139,10606,471,161,4043,100000,31
Peru,1.2238143020668606,541493,5547,26481,140993,1000000,40
Philippines,1.1875399633236519,169213,4739,2687,53665,1000000,0
Poland,1.09870455171575,57876,597,1896,16337,100000,43
Portugal,1.1184924459695766,54448,214,1784,12728,100000,0
Qatar,1.1754899746628182,115661,293,193,3113,1000000,0
Romania,1.0229728078949192,72208,1014,3074,35999,100000,22
Russia,1.1531777279278561,930276,4718,15836,173395,1000000,13
Rwanda,2.172071086536877,2577,37,10,884,10000,-1
Saudi Arabia,1.1608670848573965,301323,1409,3470,24942,1000000,0
Senegal,0.9059129599424597,12305,68,256,4282,100000,0
Serbia,0.7968651902782162,29890,108,681,29209,100000,0
Singapore,0.8404296430869846,55938,100,27,3378,100000,-1
Slovenia,1.496284798236608,2456,27,129,275,10000,40
South Africa,0.7765503311242986,592144,2258,12264,94412,1000000,0
Spain,1.750081534988257,364196,5114,28670,185150,1000000,33
Sudan,1.8160828750138966,12485,75,805,5282,100000,0
Suriname,1.3562590343316143,3216,139,54,966,10000,35
Sweden,1.273625128493796,85219,174,5790,79429,100000,33
Switzerland,1.1716312784907834,38449,197,1992,2957,100000,0
Syria,1.476192434442199,1844,80,73,1346,10000,28
Togo,1.4637758347848844,1173,19,27,278,10000,0
Trinidad and Tobago,1.7140483880801736,629,41,12,477,1000,-1
Tunisia,2.211712395564601,2314,129,57,887,10000,-1
Turkey,1.2377411749644591,251805,1263,6016,12876,1000000,0
US,1.0311230591515628,5482416,44091,171821,3412436,10000000,0
Uganda,2.112265474946639,1603,43,15,423,10000,-1
Ukraine,1.3189961091229994,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3719703604191256,64906,365,366,6631,100000,0
United Kingdom,1.19303645160018,322177,1113,41466,279218,1000000,0
Uruguay,1.8340533078478307,1485,28,40,226,10000,0
Uzbekistan,1.0809477784148451,36352,650,242,4048,100000,0
Venezuela,1.1900819511752667,35697,895,297,10839,100000,28
Vietnam,0.906913698011009,989,6,26,437,1000,1
West Bank and Gaza,1.4230850724938011,17306,462,113,7254,100000,0
Zambia,1.327064085465087,9981,142,264,941,10000,1
Zimbabwe,0.9656817733719353,5378,70,141,1132,10000,0
