"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.553119554038565,1402,19,9,996,10000,35
Namibia,1.406422414931725,1078,46,2,1044,10000,40
Nepal,0.9447035558427823,17445,101,40,5871,100000,0
Netherlands,1.6298717582770228,51682,110,6157,45331,100000,0
Nigeria,1.2478908257717831,35454,600,772,20049,100000,0
North Macedonia,1.178297243982797,8786,163,406,3704,10000,7
Oman,1.256502327327856,64193,1619,298,22445,100000,16
Pakistan,1.1132089739109374,261917,4003,5522,57886,1000000,0
Panama,1.1999011050544728,51408,1035,1038,23850,100000,27
Paraguay,1.6610155601807823,3457,115,28,1948,10000,23
Peru,1.2897173453824036,345537,3951,12799,98756,1000000,0
Philippines,1.344657321719416,63001,1735,1660,39593,100000,18
Poland,1.3244817916012273,39407,353,1612,8290,100000,0
Portugal,1.1024093651878903,48077,312,1682,13605,100000,0
Qatar,1.0434954968352728,105898,421,153,3148,1000000,0
Romania,1.5308889027473338,35802,799,1988,11502,100000,31
Russia,1.1795057391770096,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0587596935247752,245851,2613,2407,52283,1000000,0
Senegal,1.0650156895835694,8544,63,160,2575,10000,16
Serbia,1.3407057592423217,20109,392,452,4858,100000,0
Singapore,1.564990036980047,47453,327,27,3849,100000,53
Slovenia,1.316333222422309,1916,19,111,283,10000,0
South Africa,1.325201526983351,337594,13373,4804,154607,1000000,25
South Sudan,1.9790875311123695,2191,20,43,973,10000,-1
Spain,1.9709120147862103,260255,1400,28420,81459,1000000,40
Suriname,1.905683241760645,943,39,19,324,1000,2
Sweden,1.0959799404101442,77281,404,5619,71662,100000,0
Switzerland,1.363005232847581,33382,92,1969,1513,100000,0
Syria,2.0226127761696695,496,19,25,327,1000,-1
Togo,2.2339765863987564,766,17,15,205,1000,-1
Turkey,1.111253604763347,217799,926,5458,12507,1000000,0
US,1.3617970762518534,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2620914884344263,58466,826,1473,26318,100000,45
United Arab Emirates,0.8751024078561399,56422,293,337,7637,100000,0
United Kingdom,1.2871789416601547,294803,687,45318,248082,1000000,0
Uzbekistan,1.3529475951073215,15607,541,79,6525,100000,41
Venezuela,1.3041887301783122,11191,337,107,7232,100000,0
West Bank and Gaza,1.2787763469781739,7764,352,53,6219,10000,6
Zambia,5.292673789771827,2810,915,109,1251,10000,-1
Zimbabwe,2.306979086862395,1420,58,24,958,10000,-1
