"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
France,1.4479368809480004,454266,10397,31103,331398,1000000,25
Gambia,1.1190556082460996,3473,33,107,1415,10000,0
Germany,1.5129685400603623,269048,2179,9376,21235,1000000,0
Ghana,0.8087752313578243,45714,59,294,524,100000,0
Greece,1.4671666895759308,14400,359,325,12728,100000,0
Guatemala,1.148082407530981,83664,740,3036,7368,100000,35
Guyana,1.2640045909219262,2027,69,60,665,10000,0
Honduras,1.358562808306501,70120,460,2122,47321,100000,43
Hungary,1.385421278783913,15170,710,663,10280,100000,27
Iceland,2.8290862561296124,2206,17,10,84,10000,-1
India,1.2375161382222915,5214677,96424,84372,1017754,10000000,33
Indonesia,1.2555925349851944,232628,3635,9222,56720,1000000,0
Iran,1.4102084229892031,413149,2815,23808,35493,1000000,0
Iraq,1.202011192296495,307385,4326,8332,57953,1000000,0
Ireland,1.4553463310195314,32023,224,1789,6870,100000,45
Israel,1.5348955878978383,175256,4791,1169,47758,1000000,36
Italy,1.220761167161218,293025,1583,35658,41413,1000000,0
Jamaica,1.6691910488238761,4374,210,51,3098,10000,28
Japan,1.1391554496977137,77488,491,1490,7171,100000,48
Jordan,1.8071710182024256,4131,279,26,1690,10000,9
Kazakhstan,1.2144728413355401,107134,78,1671,3853,1000000,0
Kenya,1.3171160100532577,36576,275,642,12323,100000,0
South Korea,1.1088520220822282,22783,126,377,2635,100000,0
Kuwait,1.243150939930356,97824,825,575,9338,100000,3
Kyrgyzstan,1.2298666275005563,45153,81,1063,2773,100000,0
Lebanon,1.2677146729290323,26768,685,263,16288,100000,0
Libya,1.3274079295680163,25822,886,409,11505,100000,53
Lithuania,1.5179633135445045,3504,62,87,1268,10000,47
Luxembourg,2.2848115980839605,7541,147,124,776,10000,-1
Madagascar,1.1081499273935504,15925,54,216,1162,100000,0
Maldives,1.123814764924767,9494,67,33,1428,10000,7
Malta,1.5781141816286217,2595,35,16,601,10000,29
Mexico,0.9938887052707961,684113,3182,72179,32789,1000000,0
Moldova,1.3985197459742524,44983,622,1170,10574,100000,0
Montenegro,1.4357964360577902,7503,212,129,2482,10000,8
Morocco,1.2815469361537575,94504,2488,1714,17860,100000,2
Mozambique,1.7219046535592422,6161,167,39,2729,10000,9
Namibia,0.8689004601451714,10078,114,108,2285,100000,0
Nepal,1.3236609955435314,59573,1246,383,16241,100000,21
Netherlands,1.5935112851102884,92262,1837,6310,83642,100000,3
Nigeria,0.9737219519753189,56735,131,1093,7550,100000,0
North Macedonia,1.5848548700367229,16274,186,675,1964,100000,0
Norway,1.3484646255925814,12644,146,266,2007,100000,0
Oman,1.6012781774057947,91753,557,818,6287,100000,7
Pakistan,1.4992508031531575,304386,752,6408,6295,1000000,0
Panama,1.1691923347419777,104138,672,2213,24044,1000000,0
Paraguay,1.2610264805833005,31113,694,584,14216,100000,0
Peru,1.1422056019106597,744400,6380,31051,118836,1000000,45
Philippines,1.2216373499833386,276289,3355,4785,63408,1000000,0
Poland,1.4935079101755604,76571,837,2253,11593,100000,32
Portugal,1.4320010897104551,66396,770,1888,19714,100000,22
Qatar,1.2250823266404671,122693,244,208,2872,1000000,0
Romania,1.4106280911017761,108690,1679,4312,61134,1000000,0
Russia,1.2531365881156724,1081152,5667,18996,169011,10000000,0
Rwanda,0.8166996551969842,4653,19,23,1813,10000,0
Saudi Arabia,1.0671490317581556,328144,593,4399,16538,1000000,0
Serbia,1.3404408585510221,32695,82,738,31957,100000,0
Slovakia,1.2403981708688459,6021,161,39,2694,10000,17
Slovenia,1.5576786209442266,4058,104,136,1025,10000,18
South Africa,1.2738166504942479,655572,2128,15772,54497,1000000,0
Spain,1.3753939767239145,625651,11291,30405,444870,1000000,22
Suriname,0.9228274486376482,4671,26,95,416,10000,0
Sweden,1.671597190305768,87885,310,5864,82021,100000,20
Switzerland,1.3684787773803655,48795,530,2042,6853,100000,47
Syria,0.9833043714303735,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1611458397133663,3434,107,60,1905,10000,33
Tunisia,1.6651478324700968,8570,470,133,6095,10000,2
Turkey,1.2291196011361496,298039,1648,7315,26979,1000000,0
US,1.2918891627131377,6674411,44360,197633,3936444,10000000,0
Uganda,1.0838093483046574,5380,114,60,2831,10000,17
Ukraine,1.3739361644244146,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2280092196941563,82568,786,402,10049,100000,13
United Kingdom,1.374032882943176,384087,3410,41794,340092,1000000,39
Uruguay,1.544943853133526,1876,20,46,248,10000,0
Uzbekistan,1.3675360834028925,49627,612,413,3244,100000,27
Venezuela,1.066189253848353,64284,868,520,11200,100000,35
West Bank and Gaza,1.4078855547868843,33843,837,244,10539,100000,37
Zimbabwe,0.7268418134909863,7633,35,224,1568,10000,-1
