"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.3067853600703767,33994,319,1797,8833,100000,53
Israel,1.7157972754062256,212115,7425,1378,61924,1000000,38
Italy,1.2835286840185052,304323,1786,35781,46780,1000000,0
Jamaica,1.2542333501165797,5588,193,77,4021,10000,14
Japan,1.0044006622415562,80490,481,1540,6884,100000,0
Jordan,1.9651166451127957,6591,549,36,2618,10000,4
Kazakhstan,1.2501477599028448,107590,61,1699,3531,1000000,0
Kenya,1.2297874641316435,37489,141,669,12486,100000,0
South Korea,1.2038089463757273,23455,114,395,2082,100000,0
Kuwait,1.0932172890407483,101851,552,592,8298,1000000,0
Kyrgyzstan,1.5460669389052315,45757,127,1063,2689,100000,0
Latvia,2.284007602847145,1594,22,36,310,10000,37
Lebanon,1.490330156756247,32819,1027,329,18378,100000,31
Libya,1.0747070666361471,30632,535,474,13316,100000,0
Lithuania,1.7870604970891146,4070,138,89,1728,10000,20
Luxembourg,1.2314858610991442,8158,68,124,1124,10000,9
Malaysia,1.7392635568573467,10576,71,133,777,100000,-1
Maldives,0.9982458016751987,9939,54,34,1308,10000,1
Malta,1.0794101862581342,2898,42,27,680,10000,0
Mexico,1.302627009980623,715457,5408,75439,34222,1000000,0
Moldova,1.4646878081643435,48953,721,1252,11058,100000,42
Monaco,1.8340049436575605,205,6,1,38,1000,0
Montenegro,1.3869096182327398,9717,289,154,3646,10000,1
Morocco,1.2512628269418316,110099,2356,1956,17957,1000000,0
Mozambique,1.0427721252439595,7399,137,51,2790,10000,9
Namibia,0.9568654566686601,10740,77,119,2139,100000,0
Nepal,1.2029983454596223,69301,1497,453,18437,100000,17
Netherlands,1.530599170520736,107899,2595,6361,98221,1000000,45
Nigeria,1.105802512464709,57849,125,1102,7649,100000,0
North Macedonia,1.3142373272629708,17200,151,712,2176,100000,0
Norway,1.3381444544174128,13406,129,270,2765,100000,0
Oman,1.3703562760315313,95907,568,885,8257,100000,4
Pakistan,1.3972556877200546,309015,798,6444,7831,1000000,0
Panama,1.2400561009481976,108726,736,2297,20935,1000000,0
Paraguay,1.1653909914845741,36404,833,743,15159,100000,0
Peru,1.2149542565835094,782695,6149,31870,114336,1000000,37
Philippines,0.914892217617432,296755,2164,5127,59700,1000000,0
Poland,1.5267152366927748,82809,1136,2369,14282,100000,11
Portugal,1.2553002334897485,71156,691,1931,22549,100000,24
Qatar,1.2772508673393512,124425,250,212,2950,1000000,0
Romania,1.3386152410501515,118054,1639,4591,18586,1000000,0
Russia,1.2920506335350832,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.0884337527040167,331857,498,4599,12465,1000000,0
Serbia,1.2682699641571522,33163,83,745,32418,100000,0
Slovakia,1.8103337262429293,7629,360,41,3610,10000,6
Slovenia,1.3569867712101265,4816,122,145,1426,10000,22
South Africa,1.2455788812078858,667049,1861,16283,54850,1000000,0
Spain,1.2918962644539984,704209,10653,31118,522715,1000000,17
Sweden,1.8916637530627094,90289,533,5878,84411,100000,12
Switzerland,1.2549353489904678,51492,391,2061,6831,100000,0
Syria,1.3195024680182208,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0561941618793433,4235,99,67,2121,10000,44
Tunisia,1.7274855202196733,13305,826,180,8093,100000,22
Turkey,1.2288836375561953,309790,1721,7785,30041,1000000,0
US,1.2171010641993267,6977658,44110,202798,4064677,10000000,42
Uganda,1.174918552165927,7064,185,70,3768,10000,9
Ukraine,1.2805796891787382,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.3799792846122394,88532,1002,407,10188,100000,11
United Kingdom,1.6389571877732139,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1642161815759153,53834,559,446,3158,100000,40
Venezuela,1.2523370634027482,70406,967,581,10080,100000,34
West Bank and Gaza,0.9717424186386123,37591,508,274,10383,100000,0
Zimbabwe,1.132020128062408,7752,27,227,1482,10000,-1
