"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.4476984264973645,429193,3712,24656,40800,1000000,49
Iraq,1.213139404653444,327580,4724,8682,57141,1000000,0
Ireland,1.3655308316282826,33444,323,1792,8288,100000,47
Israel,0.9744805712162457,193374,2445,1285,51338,1000000,0
Italy,1.1878595028463093,300897,1391,35738,45489,1000000,0
Jamaica,1.3119212276271828,5270,127,75,3751,10000,14
Japan,0.9467516213994018,79773,311,1519,7040,100000,51
Jordan,2.0836773824396104,5679,634,33,1939,10000,5
Kazakhstan,1.2272616881953742,107450,76,1699,3687,1000000,0
Kenya,1.1871483431034728,37218,139,659,12412,100000,0
South Korea,0.9757166055504777,23216,110,388,2178,100000,0
Kuwait,1.090525014826394,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3441581107688974,45542,71,1063,2683,100000,0
Latvia,2.5499293244999017,1560,34,36,276,10000,49
Lebanon,1.4240231471094815,30852,865,315,17659,100000,37
Libya,1.223100265928078,29446,650,460,13073,100000,0
Lithuania,1.4820729434888833,3859,45,87,1547,10000,27
Luxembourg,1.6361674403367774,8016,100,124,1044,10000,8
Madagascar,1.1915891817746145,16136,63,226,1167,100000,0
Malaysia,1.4340882880867292,10358,82,130,665,100000,0
Maldives,0.9278676496810578,9818,48,34,1346,10000,3
Malta,1.0641135335298477,2814,38,23,678,10000,50
Mauritania,1.3133232280150586,7403,19,161,231,10000,0
Mexico,1.1190678254420952,705263,4683,74348,31962,1000000,0
Moldova,1.1779269898674634,47446,650,1230,10674,100000,0
Montenegro,1.623210629566399,9138,296,146,3448,10000,2
Morocco,1.1557620222604816,105346,2227,1889,17574,1000000,0
Mozambique,1.258296481619551,7114,202,45,3005,10000,7
Namibia,1.1048327260705517,10607,81,116,2132,100000,0
Nepal,1.189491648120403,66632,1356,429,18142,100000,17
Netherlands,1.5518678639865078,102844,2353,6338,93447,1000000,46
Nicaragua,2.545016965661251,5073,112,149,2011,10000,0
Nigeria,1.3300722897605435,57613,176,1100,7677,100000,0
North Macedonia,1.0372560231726105,16867,87,705,2078,100000,0
Norway,1.2726045724020285,13153,148,267,2515,100000,0
Oman,1.5987693526237994,94711,660,865,7651,100000,5
Pakistan,1.2175794973297926,307418,532,6432,7070,1000000,0
Panama,1.070886372558104,107284,474,2285,21681,1000000,0
Papua New Guinea,2.615904347812406,527,10,7,288,1000,-1
Paraguay,1.035320202901227,34828,568,705,14866,100000,0
Philippines,0.9330341445235281,291789,1599,5049,56097,1000000,0
Poland,1.3855997425960564,80699,711,2316,13411,100000,14
Portugal,1.1272568861905672,69663,463,1925,21764,100000,25
Qatar,1.326165641516845,123917,313,211,2940,1000000,0
Romania,1.0465770234193088,114648,1059,4503,17976,1000000,0
Russia,1.2776606052745962,1111157,6109,19575,176659,10000000,0
Rwanda,1.042292539209063,4738,16,27,1720,10000,0
Saudi Arabia,1.0544137180707678,330798,552,4542,13572,1000000,0
Serbia,1.0146342571231441,32999,61,743,32256,100000,0
Slovakia,1.2212529843278006,6931,175,40,3223,10000,13
Slovenia,1.1426335726061791,4558,88,142,1368,10000,23
South Africa,1.017191528116222,663282,1346,16118,54260,1000000,0
Spain,1.5008985601591727,682267,10799,30904,500987,1000000,18
Suriname,1.0380112603652583,4759,19,100,118,10000,0
Sweden,2.2664978980663646,89436,1199,5870,83566,100000,14
Switzerland,1.3217077895055258,50664,286,2054,6510,100000,0
Syria,1.202972148991129,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9383821578313173,4026,81,65,2090,10000,40
Turkey,1.205452141288232,306302,1692,7639,28967,1000000,0
US,1.2682423865861003,6896218,39334,200786,4048473,10000000,41
Uganda,1.4482713605363287,6712,244,64,3870,10000,9
Ukraine,1.1992564205031853,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.1906661596533699,86447,852,405,10017,100000,14
United Kingdom,1.4550043160319346,406058,4936,41914,361906,1000000,39
Uzbekistan,1.1981960415768975,52685,615,442,3176,100000,34
Venezuela,1.1581881399654437,68453,1010,564,10115,100000,41
West Bank and Gaza,0.93983321469733,36580,429,269,10842,100000,0
Zambia,1.5356198925890294,14389,214,331,429,100000,0
Zimbabwe,0.8240056374188608,7711,28,226,1506,10000,-1
