"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Turkey,1.112371079975987,217799,926,5458,12507,1000000,0
US,1.3618966409978137,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2583246022942869,58466,826,1473,26318,100000,45
United Arab Emirates,0.876180498235131,56422,293,337,7637,100000,0
United Kingdom,1.2888916734902527,294803,687,45318,248082,1000000,0
Uzbekistan,1.3564543972751002,15607,541,79,6525,100000,41
Venezuela,1.300341554070143,11191,337,107,7232,100000,0
West Bank and Gaza,1.2804262380193023,7764,352,53,6219,10000,6
Zambia,5.309059157497601,2810,915,109,1251,10000,-1
Zimbabwe,2.3058712749909533,1420,58,24,958,10000,-1
