"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,0.9584834574187349,4007,24,194,2439,10000,0
Guatemala,1.7342405836891084,38677,635,1485,13827,100000,20
Guinea,1.1334254788798839,6544,53,39,994,10000,28
Guyana,2.0613139343897027,336,9,19,154,1000,47
Honduras,1.5875452283339704,33835,1042,900,29134,100000,47
Hungary,2.145368951102893,4333,18,596,514,10000,42
India,1.4679537813148853,1118206,40425,27497,390622,10000000,54
Indonesia,1.2045661505034215,86521,1639,4143,36977,100000,7
Iran,1.1430274814188541,273788,2182,14188,21812,1000000,0
Iraq,1.1514219313354324,92530,2310,3781,28221,100000,3
Israel,1.147787281563837,50289,924,409,28205,100000,16
Italy,1.3187870521652272,244434,218,35045,12440,1000000,0
Jamaica,2.924775372200548,790,16,10,87,1000,-1
Japan,1.6382731508840322,25446,500,986,5249,100000,24
Kazakhstan,1.2753928292993186,71838,3135,375,28434,100000,-1
Kenya,1.6373152361758283,13353,603,234,7997,100000,39
Kosovo,0.9895352496963076,5735,118,135,2632,10000,28
Kuwait,0.9371284348085538,59204,300,408,9109,100000,0
Kyrgyzstan,3.4427167552727727,27143,2537,1037,12997,100000,-1
Lebanon,1.3375775206585971,2859,84,40,1304,10000,17
Libya,1.5336638832187663,1866,75,48,1400,10000,0
Lithuania,2.3370010350912667,1932,17,80,252,10000,-1
Luxembourg,1.6224658022990184,5605,122,111,1161,10000,14
Madagascar,1.2343604975460882,7049,200,59,3492,10000,5
Malawi,0.9870498655060125,2907,97,59,1713,10000,0
Maldives,1.052404622208532,2966,36,15,589,10000,46
Mauritania,1.2214862508151527,5873,60,155,2282,10000,0
Mexico,1.2239409907767809,344224,5311,39184,50099,1000000,0
Moldova,1.2215609314841962,20980,186,684,5920,100000,0
Montenegro,2.1172580213302554,2188,116,32,1771,10000,-1
Morocco,1.2391469195813092,17236,221,273,2042,100000,0
Mozambique,1.4597777433176544,1491,56,10,1009,10000,35
Namibia,1.468649525887528,1247,44,3,1209,10000,35
Nepal,1.053768356966966,17658,156,40,5923,100000,-1
Netherlands,1.748102017289198,51955,146,6155,45606,100000,53
Nigeria,1.2308314214505347,36663,556,789,20769,100000,0
North Macedonia,1.278284913244075,9153,127,422,3921,10000,5
Oman,1.088118669491185,66661,1157,318,22339,100000,17
Pakistan,0.9530999951230626,265083,1587,5599,53555,1000000,0
Panama,1.1749208851393054,53468,1207,1096,23890,100000,28
Paraguay,1.5233112859251539,3721,92,31,1772,10000,19
Peru,1.2948124983253309,353590,4090,13187,98448,1000000,0
Philippines,1.525559587289839,67456,2152,1831,43160,100000,14
Poland,1.3457874351064034,40104,358,1624,8188,100000,0
Portugal,1.0260846302694562,48636,246,1689,13578,100000,0
Qatar,0.9760126997712943,106648,340,157,3114,1000000,0
Romania,1.510768788205053,37458,767,2026,12815,100000,28
Russia,1.1597278940647886,770311,6096,12323,208601,1000000,32
Rwanda,1.4454438609232843,1582,43,5,743,10000,0
Saudi Arabia,1.069831655448541,250920,2504,2486,50699,1000000,0
Senegal,1.3947960008833593,8810,141,167,2695,10000,10
Serbia,1.3475533510849325,20894,396,472,4858,100000,0
Singapore,1.3132698595201613,47912,257,27,3799,100000,51
South Africa,1.3084845612476441,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4798033691274236,2724,21,11,678,10000,0
Sudan,2.5022871365464923,10992,310,693,4592,100000,-1
Suriname,1.672193511390199,1029,28,21,381,10000,38
Switzerland,1.2988374259288973,33591,99,1969,1322,100000,0
Tunisia,1.6759809887786123,1374,26,50,227,10000,38
Turkey,1.122510620553951,219641,924,5491,12140,1000000,0
US,1.234168236741378,3773260,61847,140534,2501605,10000000,42
Ukraine,1.236515905003848,60077,744,1504,26737,100000,40
United Arab Emirates,0.8412594181273697,56922,211,339,7314,100000,0
United Kingdom,1.2886962652108087,296358,726,45385,249560,1000000,0
Uzbekistan,1.355569356456024,16752,566,87,7386,100000,42
Venezuela,1.280801068721404,11891,408,112,7807,100000,0
West Bank and Gaza,1.357706295713784,8549,345,62,6566,10000,4
Zimbabwe,1.94640176824958,1611,133,25,1114,10000,-1
