"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iceland,1.313179648832836,2623,22,10,455,10000,14
India,1.1651689525013202,6074702,82170,95542,962640,10000000,41
Indonesia,1.2393080241069798,275213,3874,10386,61813,1000000,0
Iran,1.2677546622732219,446448,3362,25589,46689,1000000,50
Iraq,1.149263988306502,349450,3481,8990,59787,1000000,0
Ireland,1.4258847562615458,34990,430,1802,9824,100000,0
Israel,1.3745821843143986,231026,3926,1466,69629,1000000,37
Italy,1.3241008438128976,309870,1766,35835,49618,1000000,0
Jamaica,1.1491263027425587,6017,163,89,4222,10000,16
Japan,1.3249553644017171,82186,483,1549,6960,100000,35
Jordan,1.7766919575927784,8492,431,45,4225,10000,2
Kazakhstan,1.1538268570046295,107775,52,1699,3340,1000000,0
Kenya,1.5922220119097423,38115,244,691,12803,100000,0
Kuwait,1.0466617457564316,103544,345,601,8014,1000000,0
Kyrgyzstan,1.7953887114109717,46251,161,1063,2735,100000,51
Latvia,2.054974633258716,1676,22,36,336,10000,24
Lebanon,1.478263714843696,36254,1012,347,19818,100000,24
Libya,1.0177856659110132,32364,536,520,13716,100000,0
Lithuania,1.5573401097628135,4385,90,91,1967,10000,17
Malaysia,1.7780640763702948,10919,150,134,950,100000,0
Maldives,0.99132068756116,10098,53,34,1217,100000,0
Malta,0.877140749311941,2979,21,31,590,10000,0
Mexico,1.2498606178691942,730317,3886,76430,37191,1000000,44
Moldova,1.244195888868924,50875,341,1287,11746,100000,38
Montenegro,0.9081840425244876,10313,116,158,3699,100000,0
Morocco,1.3181962312097228,117685,2444,2069,20025,1000000,0
Mozambique,1.2456386327133435,7983,226,58,3118,10000,9
Namibia,1.2118630911601125,11033,115,120,2137,100000,0
Nepal,1.241210795375085,73394,1573,477,19019,100000,16
Nigeria,1.136324064338956,58324,126,1108,7422,100000,0
North Macedonia,1.290630576581995,17629,146,725,2323,100000,0
Norway,1.064829360159393,13698,71,270,2238,100000,0
Oman,1.5732897824537408,97450,1543,909,8740,100000,3
Pakistan,1.1919252886448177,310841,566,6466,8353,1000000,0
Panama,1.099520051272461,110555,447,2340,21000,1000000,0
Paraguay,1.1889381923025792,38684,762,803,15462,100000,0
Peru,1.100886538247158,800142,5558,32142,110164,1000000,32
Philippines,1.0414068891741848,304226,2970,5344,46372,1000000,0
Poland,1.6843163683560498,87330,1350,2432,16994,100000,6
Portugal,1.3084492709847582,73604,665,1953,24004,100000,22
Qatar,1.142465500903321,125084,234,214,2875,1000000,0
Romania,1.3035839610378583,122673,1438,4718,19348,1000000,0
Russia,1.386462139221511,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0174923059592118,333193,403,4683,11505,1000000,0
Serbia,1.2746893959215673,33384,72,747,32637,100000,0
Slovakia,2.034136498031358,9078,478,44,4856,10000,2
Slovenia,1.6072909505817639,5350,159,147,1648,10000,16
South Africa,1.0247526216898484,670766,1268,16398,50647,1000000,0
Syria,1.2047374037407377,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7355443330126541,4362,50,71,2057,10000,0
Tunisia,1.7588853996802833,16114,1722,214,10868,100000,20
Turkey,1.1302465361521172,314433,1467,7997,30806,1000000,0
US,1.1910851287397435,7115008,36919,204756,4143972,10000000,40
Uganda,0.9947678062489484,7530,166,73,3810,10000,10
Ukraine,1.2771752689660174,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.3123136829120718,91469,851,412,10513,100000,7
United Kingdom,1.4587985987471872,437517,5700,42077,393101,1000000,28
Uzbekistan,1.0613537469122685,55320,501,458,3033,100000,0
Venezuela,1.09122761827665,72691,751,606,9658,100000,34
West Bank and Gaza,0.9128617325273833,38703,450,291,9344,100000,0
