"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.500449408975794,29672,138,1777,4531,100000,0
Israel,1.2940786831747946,130644,1708,1019,27148,1000000,0
Italy,1.3310865283088642,277634,1296,35541,32078,1000000,0
Jamaica,0.9715589699235825,3103,79,33,2112,10000,25
Japan,0.9824174569019704,71918,451,1366,8822,100000,0
Jordan,1.2762791224151115,2411,58,16,639,10000,36
Kazakhstan,0.838621041934871,106361,60,1588,5119,1000000,0
Kenya,0.8147169851691759,35103,83,597,13276,100000,0
South Korea,0.7646460242017292,21296,119,336,4663,100000,0
Kuwait,1.2906001358604415,89582,619,544,8517,100000,12
Kyrgyzstan,1.1679745042794285,44403,110,1060,3517,100000,0
Lebanon,1.0594446559588115,20426,415,191,14096,100000,0
Libya,1.475798747714543,17749,655,285,15383,100000,36
Lithuania,1.4124609027015398,3083,43,86,1043,10000,0
Luxembourg,1.6685393360639518,6950,54,124,700,10000,-1
Maldives,1.0524885401851272,8584,98,29,2619,10000,11
Malta,1.201387003210361,2039,25,14,398,10000,0
Mexico,1.2165227818173032,634023,4614,67558,41796,1000000,47
Moldova,1.2166422176186655,39797,324,1063,10935,100000,0
Montenegro,1.7386552861947975,5553,131,108,1214,10000,14
Morocco,1.4876015814230887,72394,2234,1361,15759,100000,13
Mozambique,1.334411900141613,4444,103,27,1802,10000,38
Namibia,1.1193992677420668,8685,171,89,4810,10000,7
Nepal,1.251041862395997,46257,980,289,17027,100000,25
Netherlands,1.4768206292852786,77857,950,6277,70020,100000,20
Nigeria,0.8373457991654754,55005,100,1057,10935,100000,0
North Macedonia,1.2621343638328548,15090,92,617,2238,100000,0
Norway,1.4114398089437432,11388,92,264,1776,100000,0
Oman,1.9078751654786081,87072,692,728,3938,100000,27
Pakistan,1.4671633824130377,298903,878,6345,6542,1000000,0
Panama,1.1755374147744273,97043,738,2086,25296,100000,4
Papua New Guinea,1.6140220672148269,497,9,5,260,1000,0
Paraguay,1.429881802911512,22486,615,435,10918,100000,34
Peru,1.201730938174052,683702,6854,29687,147593,1000000,51
Philippines,1.012745095505745,237365,2795,3875,48803,1000000,0
Poland,1.008765334345945,70824,437,2120,14448,100000,0
Portugal,1.3493912004546968,60258,315,1840,15465,100000,35
Qatar,1.2287133093160705,120095,231,203,2894,1000000,0
Romania,1.2374966505329827,95014,1150,3893,50814,100000,4
Russia,1.2427780504777104,1022228,5097,17768,165780,10000000,0
Rwanda,0.63901679872241,4374,25,19,2120,10000,0
Saudi Arabia,1.027346551583106,320688,756,4081,19870,1000000,0
Serbia,1.0151320865470637,31905,56,724,31181,100000,0
Slovakia,1.7217406988219475,4614,88,37,1775,10000,21
Slovenia,1.455197520066141,3165,43,135,547,10000,48
Somalia,2.933160347602223,3362,30,97,569,10000,30
South Africa,1.0378826295563408,638517,1633,14889,59737,1000000,0
Suriname,1.0399709448868744,4346,26,85,767,10000,0
Switzerland,1.501169200245738,44401,444,2013,5288,100000,51
Syria,1.2083506671585647,3171,67,134,2307,10000,0
Trinidad and Tobago,1.240846644037525,2250,20,34,1492,10000,0
Tunisia,1.6650014366313302,5041,265,93,3196,10000,13
Turkey,1.250690543688001,279806,1578,6673,22028,1000000,0
US,1.1330408671103247,6276365,31395,188941,3771429,10000000,0
Uganda,1.5496074704309115,3667,128,41,2062,10000,38
Ukraine,1.2844475215404403,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3752132281269411,73984,513,388,7501,100000,20
United Kingdom,1.6979838456945497,349500,2987,41640,306036,1000000,53
Uzbekistan,1.05691758287492,43587,294,347,2015,100000,0
Venezuela,1.346839404005034,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2513294537117572,26127,552,181,9103,100000,43
Zambia,0.8055791754741007,12776,67,295,807,100000,0
