"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Poland,1.280025052669277,64689,887,2010,18582,100000,34
Portugal,1.6395253076231904,56673,399,1809,13507,100000,0
Qatar,1.104725666899265,117988,246,195,2996,1000000,0
Romania,1.2963491115260246,83150,1504,3459,43014,100000,13
Russia,1.170030438005081,972972,4675,16758,165585,1000000,6
Rwanda,1.3492415039944055,3672,47,15,1794,10000,11
Saudi Arabia,1.0493978342860426,311855,1019,3785,21815,1000000,0
Senegal,1.1178446268206481,13294,108,277,4043,100000,0
Serbia,1.0442167668218594,31099,125,707,30392,100000,0
Singapore,1.0266273819261218,56572,77,27,1406,100000,0
Slovakia,1.3911261905431531,3626,90,33,1387,10000,28
Slovenia,1.2939735029934771,2755,33,133,423,10000,54
South Africa,0.9587325039321776,618286,2585,13628,73320,1000000,0
Spain,1.5356601298435995,429507,9658,28996,250135,1000000,25
Sudan,1.0589300186937174,13045,71,823,5628,100000,0
Suriname,0.9325551044207475,3793,69,66,834,10000,0
Switzerland,1.4546777361378105,41006,361,2003,4203,100000,0
Syria,1.1557674607385837,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4907751557381819,1429,18,15,1222,10000,18
Tunisia,1.4427205188393026,3323,117,73,1746,10000,18
Turkey,1.2869058913952744,263998,1491,6209,16997,1000000,0
US,1.1856007921847609,5867785,45966,180824,3585635,10000000,0
Uganda,1.4708028826596742,2679,155,28,1383,10000,11
Ukraine,1.1901705395537843,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3622417013985673,68511,491,378,8661,100000,31
United Kingdom,1.3870951422132682,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9851852734427977,40447,483,298,2949,100000,0
Venezuela,1.1822644099943056,42898,933,358,8393,100000,0
West Bank and Gaza,1.5208568748240168,20677,522,141,6342,100000,0
Zambia,1.0203953792106089,11601,225,282,479,100000,0
Zimbabwe,0.9080249501004255,6292,41,189,1093,10000,40
