"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.5645264321435954,2669,122,60,2056,10000,19
Luxembourg,1.287819788049716,6272,83,112,1513,10000,19
Madagascar,1.2213500352510227,9295,429,85,3631,10000,2
Malawi,1.4540755611469356,3640,187,99,1902,10000,41
Maldives,1.6141888849446282,3302,50,15,759,10000,54
Malta,4.133811902466956,700,14,9,26,1000,-1
Mauritania,0.7699622310360251,6171,20,156,1585,10000,0
Mexico,1.1832935055896994,390516,5480,43680,51614,1000000,0
Moldova,1.2741467543897276,23034,206,735,6390,100000,0
Montenegro,0.8187401821321361,2799,52,43,2017,10000,30
Morocco,2.1003703433618415,20278,633,313,3527,100000,32
Mozambique,1.348806225207723,1669,53,11,1065,10000,0
Namibia,1.39936034501485,1775,88,8,1692,10000,40
Nepal,1.166749901364283,18613,130,45,5440,100000,0
Nigeria,1.129058206897815,40532,555,858,22300,100000,0
North Macedonia,1.18312872788989,10086,152,460,4199,100000,0
Oman,1.0151882191985302,76005,1147,384,20322,100000,18
Panama,1.3474802487082147,60296,1432,1294,24871,100000,35
Paraguay,1.260499800575581,4444,116,41,1609,10000,27
Philippines,1.3050103027521773,80448,2036,1932,52406,100000,8
Poland,1.4826648291766964,43065,443,1671,8641,100000,42
Portugal,1.1188846265335195,50164,209,1717,13230,100000,0
Qatar,1.0190517708272115,109305,269,165,3116,1000000,0
Romania,1.5094740898903773,44798,1120,2187,16968,100000,19
Russia,1.1494552376527376,811073,5741,13249,198652,1000000,30
Rwanda,1.5042503258309177,1821,69,5,898,10000,0
Saudi Arabia,1.0496575168980664,266941,1968,2733,43885,1000000,0
Senegal,1.371932210514699,9681,129,191,3081,10000,2
Serbia,1.536831290090631,23730,878,534,23196,100000,0
Singapore,1.666116515215695,50369,481,27,4821,100000,37
Slovakia,1.8157452340588796,2179,38,28,574,10000,44
Slovenia,1.3090491038994618,2082,16,116,288,10000,0
South Africa,1.1966932661355956,445433,11233,6769,173587,1000000,35
Suriname,1.5661517804127973,1439,58,23,526,10000,29
Switzerland,1.3856491676466853,34412,110,1977,1735,100000,0
Syria,1.6434414511560629,650,23,38,412,1000,10
Togo,1.7979255049578406,868,15,18,251,1000,6
Turkey,1.1849804821298733,226100,927,5613,11000,1000000,0
US,1.1449450459837975,4233923,54953,146935,2789125,10000000,0
Ukraine,1.393260214429913,66261,944,1625,27751,100000,25
United Arab Emirates,1.2764244627021426,58913,351,344,6387,100000,0
United Kingdom,1.287468466147397,301020,750,45837,253749,1000000,0
Uruguay,1.559269053914935,1192,18,34,210,10000,29
Uzbekistan,1.2358647495143542,20531,579,116,9310,100000,0
Venezuela,1.5264068337160335,15463,534,142,5575,100000,44
West Bank and Gaza,0.9007893158367701,10469,163,76,6641,100000,0
Zambia,1.4173330846634844,4481,153,139,1992,10000,-1
Zimbabwe,1.2834300738138618,2512,78,34,1960,10000,16
