"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovenia,1.7623578839415814,2574,38,130,365,10000,30
South Africa,1.034519205912197,603338,3398,12843,90393,1000000,0
Spain,1.6183866204280088,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7699812841805898,2941,23,11,141,10000,-1
Suriname,1.1991660097089103,3460,94,56,906,10000,45
Sweden,1.232084239799212,86068,258,5810,80258,100000,33
Switzerland,1.4650661660632966,39332,306,2000,3432,100000,0
Syria,1.261561187505703,2073,65,83,1515,10000,34
Togo,1.8673266198425156,1239,27,27,321,10000,0
Trinidad and Tobago,1.9556228730087895,864,97,12,690,1000,-1
Tunisia,1.5612893762159195,2607,64,64,1123,10000,11
Turkey,1.2375505591840894,255723,1203,6080,14074,1000000,0
US,1.1439337170351453,5622540,48693,175363,3482121,10000000,0
Uganda,2.1400127426748954,1848,98,19,630,10000,-1
Ukraine,1.4402818269740087,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5667006439114661,66193,391,370,7527,100000,35
United Kingdom,1.2039348717563225,325263,1060,41491,282228,1000000,0
Uzbekistan,1.039447280821752,38074,527,260,3825,100000,0
Venezuela,0.9583937938201371,38219,652,317,10596,100000,41
West Bank and Gaza,1.2420481673399906,18313,324,122,7089,100000,0
Zambia,1.1957073718041138,10627,255,277,1224,100000,0
Zimbabwe,1.3197523856479165,5815,70,152,1076,10000,38
