"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.3815920547875071,4063,226,93,3345,10000,14
Madagascar,0.8863004354423777,11660,132,118,2717,100000,0
Malawi,1.0270969371003211,4272,41,123,2204,10000,0
Maldives,1.8386661803542461,4293,129,18,1605,10000,11
Malta,1.7523208427936874,874,14,9,199,1000,-1
Mauritania,1.2469598844368976,6382,59,157,1051,10000,0
Mexico,1.0842500650459217,443813,4767,48012,42359,1000000,0
Moldova,0.956780985936023,25482,120,800,6740,100000,0
Montenegro,1.0291083838740493,3301,43,52,1804,10000,-1
Morocco,1.2707411859996063,26196,659,401,6827,100000,20
Mozambique,1.3394903989768001,1973,27,14,1283,10000,0
Namibia,1.4014124218076867,2406,112,12,2207,10000,46
Nepal,1.7703991957563177,20750,418,57,5732,100000,37
Netherlands,1.676141378147337,55786,378,6169,49410,100000,25
Nigeria,0.8466938467609879,44129,288,896,22570,100000,0
North Macedonia,1.0722203417234004,11128,74,500,3656,100000,0
Norway,2.170867252531312,9334,66,256,326,10000,7
Pakistan,1.0365844386057492,280461,762,5999,25065,1000000,0
Panama,1.210346666949505,68456,1003,1497,24866,100000,24
Paraguay,1.1210142737103759,5724,80,55,1420,10000,16
Peru,1.7365162374260767,433100,4250,19811,115198,1000000,28
Philippines,1.6947689228395255,106330,3145,2104,38405,1000000,39
Poland,1.3700453297636965,47469,575,1732,10856,100000,32
Portugal,0.9532711134084131,51569,106,1738,12720,100000,0
Qatar,0.9051720065885804,111322,215,177,3143,1000000,0
Romania,1.100129117987153,54009,823,2432,23827,100000,23
Russia,1.1585959866061342,854641,5364,14183,188086,1000000,25
Rwanda,0.9848231304658238,2092,30,5,918,10000,0
Saudi Arabia,0.9129896047088375,280093,1258,2949,35089,1000000,0
Serbia,0.968241698735943,26451,258,598,25853,100000,0
Singapore,0.9775455494010311,53051,226,27,5845,100000,0
South Africa,0.9260471812015265,516862,5377,8539,150286,1000000,0
Spain,1.9919826116784596,297054,8532,28472,118206,1000000,38
Suriname,1.4117878767736405,1893,44,27,639,10000,51
Sweden,1.608619425800749,81012,590,5744,75268,100000,0
Switzerland,1.098034395818853,35616,66,1981,2135,100000,0
Syria,1.6475096837691265,847,38,46,533,1000,4
Togo,1.3710799857724,976,15,19,294,1000,2
Turkey,1.2397961785189051,233851,995,5747,10607,1000000,0
US,1.0037097726318218,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2915941604691896,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9339047481943812,61163,164,351,5949,100000,0
United Kingdom,1.341298021146491,307251,942,46295,259511,1000000,0
Uzbekistan,1.2910101881976697,26066,730,157,9071,100000,45
Venezuela,1.31847938710837,20754,548,180,8952,100000,35
Vietnam,2.1612933518954307,652,31,7,271,1000,-1
West Bank and Gaza,1.079510327965209,12541,244,84,7067,100000,0
Zambia,1.1177066041330241,6580,233,171,1708,10000,9
Zimbabwe,1.5999440301649093,4075,154,80,2938,10000,13
