"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
El Salvador,1.0665723903396682,27009,81,788,7297,100000,0
Estonia,1.304714448998808,2698,22,64,378,10000,0
Eswatini,1.0493978244516398,5104,29,101,629,10000,0
Ethiopia,0.7280210078549099,64786,485,1022,38431,100000,0
Finland,1.3340908947190309,8627,47,337,790,10000,16
France,1.7283979313331008,425870,22977,30958,304480,1000000,25
Germany,1.1819434039562493,263222,1485,9356,19849,1000000,0
Ghana,1.2356580964214205,45601,167,294,628,100000,0
Greece,1.210412494323979,13420,180,310,11763,100000,0
Guatemala,0.862766814080475,82172,263,2972,7848,100000,41
Guyana,1.0863518066367384,1884,31,56,563,10000,0
Honduras,1.650627328875983,68620,831,2087,48046,100000,-1
Hungary,1.6541555517629005,13153,844,642,8394,100000,21
Indonesia,1.235304585100877,221523,3141,8841,54277,1000000,0
Iran,1.31043564657053,404648,2619,23313,33322,1000000,0
Iraq,1.1378573785022894,294478,4169,8086,57260,1000000,0
Ireland,1.463970729856166,31192,207,1784,6044,100000,52
Israel,1.486974744363881,160368,4764,1136,40662,1000000,40
Italy,1.1054289544073899,288761,1008,35624,39187,1000000,0
Jamaica,1.5048755184760925,3933,162,44,2728,10000,54
Japan,0.9693416809368665,75914,268,1455,7558,100000,0
Jordan,2.099711400827152,3528,214,26,1247,10000,12
Kazakhstan,1.048189404435874,106920,65,1634,4659,1000000,0
South Korea,0.9160979305763525,22391,106,367,3146,100000,0
Kuwait,1.1126811629605835,95472,708,563,9408,100000,6
Lebanon,1.6650775600357057,25401,1091,246,16390,100000,52
Libya,1.1056199776666311,23515,734,368,10385,100000,44
Lithuania,1.5983699593254794,3386,51,87,1228,10000,52
Luxembourg,1.5294134217638689,7244,85,124,565,10000,38
Malaysia,1.519640168847156,9946,31,128,615,10000,-1
Maldives,1.1000559312384561,9243,70,33,1674,10000,11
Malta,1.7056503527241207,2405,53,16,499,10000,38
Mauritania,1.20423582984212,7295,19,161,299,10000,0
Mexico,1.0380246365268362,671716,3335,71049,36614,1000000,0
Moldova,0.9090135509103081,43207,229,1129,11641,100000,0
Monaco,2.1864488329151905,177,6,1,44,1000,-1
Montenegro,1.4011493172978837,6900,188,121,2190,10000,9
Morocco,1.2403769263798707,88203,1517,1614,17619,100000,5
Mozambique,1.8969195563833985,5482,213,35,2423,10000,15
Namibia,0.9488949191171163,9818,99,103,3022,10000,2
Nepal,1.2415563781503216,55329,1170,360,15393,100000,27
Netherlands,1.4696098609169312,87194,1318,6296,78837,100000,6
Nigeria,0.9536937208015976,56388,132,1083,10968,100000,0
Norway,1.2039835262853193,12276,122,265,1640,100000,0
Oman,2.0548011097773777,90222,476,790,5504,100000,9
Pakistan,1.2398650123128416,302424,404,6389,5774,1000000,0
Panama,1.0580819587702464,102204,459,2173,25249,1000000,0
Paraguay,0.990428256851325,28367,550,539,13014,100000,0
Peru,1.2811566407069808,729619,6787,30710,132113,1000000,43
Philippines,1.495169814640029,265888,4672,4630,53754,1000000,0
Poland,1.1192969648312898,74529,377,2203,11229,100000,0
Portugal,1.513009734624947,64596,613,1871,18540,100000,23
Qatar,1.200701232242813,121975,235,207,2837,1000000,0
Romania,1.0282935981832528,104187,692,4185,56758,1000000,0
Russia,1.2439638768556969,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.0173042813267812,326258,607,4305,18023,1000000,0
Slovakia,1.060940192563058,5580,48,38,2413,10000,18
Slovenia,1.5379628299087282,3749,47,135,884,10000,22
South Africa,1.0037831417385845,650749,956,15499,55961,1000000,0
Spain,1.6566634459701604,593730,27404,29848,413506,1000000,23
Sri Lanka,2.4092192306317526,3262,28,13,244,10000,-1
Suriname,0.9242679715036304,4611,29,95,581,10000,0
Switzerland,1.2101510268034938,47436,257,2025,5811,100000,51
Syria,0.8810378145042551,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2137337030716802,3141,99,55,2299,10000,30
Tunisia,1.946358129341752,7382,747,117,5090,10000,5
Turkey,1.1986220014651452,292878,1716,7119,25701,1000000,0
US,1.191372871686503,6553652,34079,194493,3884589,10000000,0
Uganda,1.3942216940495364,4978,179,56,2605,10000,14
Ukraine,1.2410150308993084,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.3288125666306825,80266,777,399,9886,100000,14
United Kingdom,1.3797837370099797,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4944125558136938,47836,549,396,3065,100000,32
Venezuela,1.1221904446695325,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3697627719474337,31362,788,226,9730,100000,45
Zambia,1.4405881470878263,13720,181,320,1020,100000,0
