"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,1.2579409872067169,5639,34,111,1064,10000,17
Madagascar,0.9370318714439093,7153,104,62,3303,10000,7
Malawi,1.0790307677122741,2992,85,62,1777,10000,0
Malaysia,2.1696016293373317,8800,21,123,122,10000,25
Maldives,1.1045141560957503,2999,33,15,615,10000,0
Mauritania,1.1006273214511149,5923,50,155,2136,10000,0
Mexico,1.1400024953166743,349396,5172,39485,46820,1000000,0
Moldova,1.0379126519314952,21115,135,695,5953,100000,0
Morocco,1.4090431527510154,17562,326,276,2154,100000,0
Mozambique,1.1756510748885716,1507,16,11,991,10000,42
Namibia,1.537672825542672,1344,97,4,1298,10000,32
Nepal,1.2982540211380431,17844,186,40,5936,100000,-1
Netherlands,1.8758289830802959,52142,187,6155,45793,100000,42
Nigeria,1.2029081508518942,37225,562,801,21091,100000,0
North Macedonia,1.0953152941843436,9249,96,432,3946,10000,5
Oman,1.20254360137897,68400,1739,326,22924,100000,16
Pakistan,0.8248865610753341,266096,1013,5639,52427,1000000,0
Panama,1.129726927400242,54426,958,1127,24135,100000,30
Paraguay,1.1361509586275216,3748,27,33,1544,10000,23
Philippines,1.3513978371445887,68898,1442,1835,43991,100000,14
Poland,1.2437556013414701,40383,279,1627,8217,100000,0
Portugal,0.8435324121423496,48771,135,1691,13533,100000,0
Qatar,0.9977029707725356,107037,389,159,3096,1000000,0
Romania,1.3933786851642693,38139,681,2038,13354,100000,29
Russia,1.143964451907698,776212,5901,12408,211160,1000000,32
Rwanda,1.5165108876903228,1629,47,5,786,10000,0
Saudi Arabia,1.068962582769231,253349,2429,2523,47567,1000000,0
Senegal,1.448698019228596,8948,138,170,2776,10000,9
Serbia,1.2946906639379652,21253,359,482,20771,100000,0
Singapore,1.0563659614028105,48035,123,27,3637,100000,0
South Africa,1.1615373166869136,373628,9300,5173,173590,1000000,29
Spain,2.482679470818683,264836,4581,28422,86038,1000000,30
Suriname,1.631092276806087,1079,50,21,402,10000,35
Sweden,1.2743161798860645,78048,767,5639,72409,100000,0
Syria,1.4823966647554006,522,26,29,339,1000,17
Turkey,1.1378891074516193,220572,931,5508,12062,1000000,0
US,1.1651903993517092,3830010,56750,140906,2529017,10000000,46
Ukraine,1.17276766183017,60767,690,1517,26853,100000,41
United Arab Emirates,0.901595161670088,57193,271,340,7232,100000,0
United Kingdom,1.1753818820201967,296944,586,45397,250134,1000000,0
Uzbekistan,1.2029339748078554,17149,397,90,7672,100000,48
Venezuela,1.3563493397813684,12334,443,116,5374,100000,0
West Bank and Gaza,1.3443923040156296,8916,367,63,6932,10000,3
Zambia,2.5889948337868898,3326,346,128,1578,10000,-1
Zimbabwe,1.794629471449192,1713,102,26,1215,10000,17
