"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.2869736461316252,8209,35,201,2180,10000,0
Honduras,1.2937683390062442,60174,529,1858,48074,100000,24
Hungary,2.9043060845012,5961,292,614,1588,10000,-1
India,1.324188998934489,3621245,78512,64469,781975,10000000,46
Indonesia,1.463194460028063,172053,2858,7343,40525,1000000,0
Iran,1.074682559097928,373570,1754,21462,30687,1000000,0
Iraq,1.184716061866951,231177,3731,6959,51338,1000000,0
Israel,0.9700374310540754,114020,555,919,20305,1000000,0
Italy,1.5328362281913146,268218,1365,35477,24205,1000000,41
Jamaica,2.0381040082682373,2357,244,21,1446,10000,-1
Japan,1.0544627681782381,67958,605,1285,10973,100000,0
Jordan,1.5755963397546906,1966,73,15,483,10000,28
Kazakhstan,0.801581062691807,105795,111,1523,7975,1000000,0
Kenya,1.019605489629432,34057,263,574,13795,100000,0
South Korea,1.1305805135508522,19947,248,324,4650,100000,48
Kuwait,1.1023376488575032,84636,412,530,7456,100000,23
Kyrgyzstan,0.986727300801207,43820,108,1058,4564,100000,0
Lebanon,1.3170993239747677,16870,595,160,12017,100000,43
Libya,1.3167903555749076,13423,465,232,11781,100000,0
Lithuania,1.3420021344958954,2874,35,86,951,10000,0
Madagascar,1.2194774901931194,14843,52,191,850,100000,0
Malaysia,1.7186794644064594,9334,17,126,160,10000,-1
Maldives,1.0139586279986763,7667,89,28,2603,10000,16
Mali,1.982866907090446,2773,16,126,478,10000,-1
Mexico,1.1549968937458357,595841,4129,64158,41959,1000000,0
Moldova,1.0358330714885773,36700,296,992,10569,100000,0
Montenegro,1.5245965554028822,4790,63,98,729,10000,41
Morocco,1.224686042258397,61399,1343,1111,13933,100000,23
Mozambique,1.083521546175062,3821,61,23,1698,10000,0
Namibia,1.1920270332669805,7365,249,72,4364,10000,8
Nepal,1.466990310707937,38561,1221,221,17518,100000,26
Netherlands,1.1524237104180768,72679,551,6252,65441,100000,45
Nigeria,0.7417606226365323,53865,138,1013,11339,100000,0
Oman,1.6834559869049353,85544,539,677,4408,100000,43
Pakistan,0.827806693193272,295636,264,6288,8801,1000000,0
Panama,1.1125668974578582,92065,728,1995,24323,100000,10
Papua New Guinea,1.1227585822360666,459,6,5,222,1000,0
Paraguay,1.3631341788931834,17105,631,308,7651,100000,0
Peru,1.2591761295981856,639435,9474,28607,164153,1000000,34
Philippines,1.1923550838565689,217396,4265,3520,56473,1000000,0
Poland,1.1695465674238794,66870,631,2033,18645,100000,33
Portugal,1.559600925505215,57768,320,1819,14064,100000,40
Qatar,0.9781223978665103,118575,168,197,2948,1000000,0
Romania,1.1914989990858271,86785,952,3578,45542,100000,10
Russia,1.2095388003812253,987470,4897,17045,165484,1000000,3
Rwanda,1.291317062969947,4020,177,16,2086,10000,15
Saudi Arabia,1.0351467736992566,314821,910,3870,21284,1000000,0
Senegal,1.0965073520651765,13556,100,284,3884,100000,0
Serbia,0.9091504614849497,31365,83,711,30654,100000,0
Singapore,1.0790906694278162,56771,54,27,1158,100000,0
Slovakia,1.2693140312287219,3876,34,33,1565,10000,30
Slovenia,1.3548144243289777,2865,31,133,449,10000,0
South Africa,1.0621730375074858,625056,2505,14028,72424,1000000,0
Sri Lanka,1.658408532482763,3012,17,12,140,10000,0
Suriname,1.250693944439781,4009,55,67,869,10000,0
Switzerland,1.3730997163721343,42014,292,2005,4209,100000,53
Syria,1.1715251121336956,2703,75,109,1980,10000,0
Trinidad and Tobago,1.089140493639754,1683,38,21,990,10000,25
Tunisia,1.271261504017538,3685,113,76,2047,10000,23
Turkey,1.2917455823394608,268546,1482,6326,18381,1000000,0
US,1.1610551684628043,5996431,35337,183066,3659426,10000000,0
Uganda,1.066362940348617,2928,81,30,1610,10000,20
Ukraine,1.3304680705178005,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2390870957916167,69690,362,382,8708,100000,36
United Kingdom,1.4333604787359913,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9931766568219103,41424,357,313,2456,100000,0
Venezuela,1.3208272214580272,45868,922,381,8396,100000,0
West Bank and Gaza,1.452681913516951,22204,536,152,7265,100000,50
Zambia,0.9679068777995189,12025,123,287,284,100000,0
