"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Spain,1.7723523275259792,462858,23572,29094,283388,1000000,25
Sri Lanka,2.5286525878388577,3049,37,12,169,10000,42
Suriname,1.0250493802652922,4034,25,71,823,10000,0
Sweden,1.408351137374154,84379,421,5808,78571,100000,0
Switzerland,1.1155458038860644,42177,163,2006,4071,100000,0
Syria,1.1518635267988298,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0529323713711105,1759,76,22,1061,10000,29
Tunisia,1.244299631314005,3803,118,77,2153,10000,24
Turkey,1.302072369238742,270133,1587,6370,18837,1000000,0
US,1.0927546100833303,6030587,33888,183597,3662165,10000000,0
Uganda,0.887502670747579,2972,44,32,1652,10000,28
Ukraine,1.300488746784149,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.3712672597848936,70231,541,384,8916,100000,34
United Kingdom,1.394350992894751,338083,1415,41589,294812,1000000,0
Uzbekistan,1.1529500046843189,41893,469,320,2298,100000,0
Venezuela,1.2690109455289638,46728,860,386,8230,100000,54
West Bank and Gaza,1.4277653446169007,22729,525,152,7521,100000,46
Zambia,0.8381653964538232,12097,72,288,340,100000,0
Zimbabwe,0.8783246012388196,6497,85,202,1074,10000,0
