"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Poland,1.2011576329523357,38721,264,1594,8635,100000,0
Portugal,1.116679117103172,47426,375,1676,13640,100000,0
Qatar,1.0116483342225864,104983,450,151,3195,1000000,0
Romania,1.3958275693641784,34226,641,1952,10225,100000,37
Russia,1.1752203701090753,745197,6410,11753,211069,1000000,34
Rwanda,1.3268620230562898,1435,19,4,679,10000,0
Saudi Arabia,1.0261546739047411,240474,2671,2325,55101,1000000,0
Senegal,1.1278466236547735,8369,126,153,2611,10000,16
Serbia,1.258856593547288,19334,351,429,4858,100000,0
Sierra Leone,1.3309093458959222,1668,17,64,404,10000,0
Singapore,1.5989682322570848,46878,248,27,3863,100000,0
Slovakia,1.0139453974925396,1927,19,28,392,10000,0
Slovenia,1.142774766061048,1878,19,111,266,10000,0
South Africa,1.3067431301213472,311049,12757,4453,145903,1000000,25
Spain,1.7818725488106986,257494,875,28413,78705,1000000,0
Sudan,1.4637912196687137,10527,110,668,4258,100000,0
Suriname,1.542833536435402,837,36,18,246,1000,5
Sweden,1.0195422462560593,76492,491,5572,70920,100000,0
Switzerland,1.31098082996197,33148,132,1968,1380,100000,0
Syria,2.1380544577817258,458,19,22,296,1000,-1
Togo,1.8205152742146395,740,9,15,191,1000,-1
Turkey,1.115180882283469,215940,947,5419,12788,1000000,0
US,1.3251605219578526,3498902,67328,137415,2285605,10000000,41
Ukraine,1.1814037861191384,56779,848,1444,26330,100000,0
United Arab Emirates,0.8849657251274654,55848,275,335,9095,100000,0
United Kingdom,1.4445624985713788,293469,538,45138,246945,1000000,0
Uzbekistan,1.4222229457449878,14581,496,71,5855,100000,40
Venezuela,1.3020175784249783,10428,418,100,7278,100000,0
Vietnam,2.376349490708076,381,8,0,28,1000,-1
West Bank and Gaza,1.1343825924625837,7064,300,44,5936,10000,8
Zimbabwe,1.10223705735722,1089,25,20,674,10000,40
