"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malaysia,2.666968195154369,9459,62,128,207,10000,13
Maldives,0.9674074558541017,8667,83,29,2586,10000,11
Mali,1.9828127325133247,2870,28,127,497,10000,0
Malta,1.3773474237898664,2076,37,14,372,10000,0
Mauritania,1.2699450918888884,7165,23,160,324,10000,0
Mexico,1.059093086291937,637509,3486,67781,38394,1000000,0
Moldova,1.0310757969324462,40055,258,1074,11182,100000,0
Monaco,3.020285900519584,153,6,1,50,1000,-1
Montenegro,1.5558439718519257,5659,106,109,1278,10000,14
Morocco,1.3397280597575556,73780,1386,1394,16290,100000,13
Mozambique,1.4350021221832887,4557,113,27,1833,10000,32
Namibia,0.9963968935763287,8810,125,91,4913,10000,7
Nepal,1.1916067996983815,47236,979,300,16259,100000,26
Netherlands,1.4457616223927512,78702,845,6278,70807,100000,18
Nigeria,0.9188115077570675,55160,155,1061,10868,100000,0
Norway,1.5155154893880685,11521,133,264,1909,100000,52
Oman,1.7083616873596141,87328,256,734,3789,100000,26
Pakistan,1.2609864737808258,299233,330,6350,6726,1000000,0
Panama,1.0813709821868236,97578,535,2099,25232,100000,4
Paraguay,1.4116218707418668,23353,867,449,11380,100000,33
Peru,1.1745012891631963,689977,6275,29838,137888,1000000,52
Philippines,0.8471923470044553,238727,1362,3890,49931,1000000,0
Poland,0.8691915666999765,71126,302,2124,13889,100000,0
Portugal,1.167180711158064,60507,249,1843,15648,100000,41
Qatar,1.2833553163420592,120348,253,205,2902,1000000,0
Romania,1.1165381355405104,95897,883,3926,51517,100000,4
Russia,1.2395238073348411,1027334,5106,17818,168519,10000000,0
Rwanda,0.6506425687954501,4409,35,19,2119,10000,0
Saudi Arabia,1.0403098945442188,321456,768,4107,19726,1000000,0
Slovakia,1.2709687966501393,4636,22,37,1763,10000,26
Slovenia,1.241033493960214,3190,25,135,525,10000,0
South Africa,0.85027401999808,639362,845,15004,57803,1000000,0
Spain,1.7354361036873283,525549,26560,29516,345657,1000000,25
Sweden,2.040378279048557,85558,573,5837,79721,100000,-1
Switzerland,1.2084253124232338,44592,191,2014,4878,100000,0
Syria,1.1675392397781614,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9321175756696652,2277,27,37,1506,10000,0
Tunisia,1.2893443846675288,5124,83,94,3242,10000,14
Turkey,1.2627108922428185,281509,1703,6730,22627,1000000,0
US,0.9884267041891566,6300622,24257,189208,3777863,10000000,0
Uganda,1.436004770169049,3776,109,44,1991,10000,37
Ukraine,1.2218192839411572,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.236303549491213,74454,470,390,7531,100000,21
United Kingdom,1.7640089008132938,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0964060661134014,43893,306,352,2010,100000,0
Venezuela,1.2992571432881703,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3088221122196255,26779,652,184,9325,100000,43
Zambia,0.7583071175776277,12836,60,295,793,100000,0
Zimbabwe,2.7351838282850656,7298,461,210,1633,10000,-1
