"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.7668338370221633,42325,179,1498,5630,100000,0
Lebanon,1.640047866409938,10347,589,109,7310,100000,36
Libya,1.3979175924472989,9463,395,169,8276,10000,1
Lithuania,1.455337651275981,2496,22,81,676,10000,0
Luxembourg,1.3259657527561615,7566,67,124,629,10000,0
Madagascar,0.8614896577866005,14074,65,173,980,100000,0
Malawi,1.1399700485676438,5240,47,164,2219,10000,0
Malaysia,1.327415797665258,9235,16,125,185,10000,26
Maldives,1.410755422348734,6225,146,24,2413,10000,24
Malta,1.411468630199742,1470,47,9,677,10000,44
Mauritania,1.5638498908749452,6829,40,158,577,10000,49
Mexico,1.1148754945112007,537031,5792,58481,40175,1000000,0
Moldova,1.4712052404433151,31415,626,914,8616,100000,0
Montenegro,1.1096307358363338,4174,42,80,967,10000,0
Morocco,1.2832257794345294,46313,1510,743,13994,100000,21
Mozambique,1.1411864719409524,3045,54,19,1735,10000,39
Namibia,1.3841910072407626,4665,201,39,2200,10000,13
Nepal,1.5819568583295402,28938,681,120,11118,100000,28
Netherlands,1.1147144131655025,66218,658,6204,59566,100000,27
Nigeria,1.424420513888459,50488,593,985,12199,100000,0
North Macedonia,1.0988366094559336,13076,106,551,2900,100000,0
Norway,1.220165917059099,10162,51,262,1043,100000,0
Oman,0.9628662829170966,83606,188,603,4815,100000,-1
Pakistan,1.0709003132612547,290445,613,6201,12116,1000000,0
Panama,0.979267098051034,83754,964,1827,23653,100000,18
Paraguay,1.4789188797481705,11133,527,165,4386,100000,30
Peru,1.2302815713938888,549321,7828,26658,145210,1000000,38
Philippines,1.2262588399549343,173774,4561,2795,57498,1000000,0
Poland,1.1656056688184644,58611,735,1913,16599,100000,43
Portugal,1.2592090102188829,54701,253,1786,12786,100000,0
Qatar,1.1837031712591177,115956,295,193,3105,1000000,0
Romania,1.1674948948133979,73617,1409,3106,36945,100000,19
Russia,1.155524926943699,935066,4790,15951,171313,1000000,13
Rwanda,1.9001374236861297,2644,67,10,936,10000,15
Saudi Arabia,1.1627299056267866,302686,1363,3506,25089,1000000,0
Senegal,1.0528209153816022,12446,141,258,4311,100000,0
Serbia,0.8500653299532491,30048,158,684,29364,100000,0
Singapore,0.9169941679161293,56031,93,27,3194,100000,-1
Slovakia,1.5733919998712054,3022,100,33,992,10000,44
Slovenia,1.6415526070452078,2493,37,129,285,10000,35
South Africa,0.9198236017368621,596060,3916,12423,92196,1000000,0
Spain,1.6521013901025143,370867,6671,28797,191694,1000000,31
Sudan,1.6083664104169504,12546,61,808,5309,100000,0
Suriname,1.2636956597114117,3295,79,54,1014,10000,39
Sweden,1.0978556277760683,85411,192,5802,79609,100000,38
Switzerland,1.378278383079236,38760,311,1996,3264,100000,0
Syria,1.4284558774930853,1927,83,78,1404,10000,29
Togo,1.5319224145423713,1190,17,27,288,10000,0
Trinidad and Tobago,1.692378205464405,686,57,12,534,1000,2
Tunisia,2.062422367397202,2427,113,60,972,10000,-1
Turkey,1.2474971621416402,253108,1303,6039,13154,1000000,0
US,1.082318963964579,5529824,47408,173177,3431598,10000000,0
Uganda,1.9474938387449852,1656,53,16,452,10000,19
Ukraine,1.3826274572391695,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5441993012991022,65341,435,367,6952,100000,47
United Kingdom,1.1056258672540347,323008,831,41483,280030,1000000,0
Uzbekistan,1.1957465335037385,37112,760,248,3920,100000,0
Venezuela,1.2309044761665586,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2958566811378487,17606,300,119,7175,100000,0
Zambia,1.285993839292601,10218,237,269,823,100000,0
Zimbabwe,1.7861287209856571,5643,265,150,1051,10000,-1
