"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.898777687204786,259345,1209,35437,18438,1000000,54
Jamaica,2.8631698868464595,1529,183,16,694,10000,-1
Japan,1.0571756693299073,62658,742,1188,13151,100000,45
Jordan,1.6921916983740342,1609,33,12,277,10000,23
Kazakhstan,0.7304059471014461,104718,175,1415,10705,1000000,0
Kenya,0.9173062738906251,32364,246,548,13146,100000,0
South Korea,1.6358026754799806,17665,266,309,3137,100000,-1
Kosovo,1.562672790697919,12448,280,467,3476,100000,0
Kuwait,1.1746012791897587,80528,571,515,7706,100000,26
Kyrgyzstan,0.9060143930394219,43023,134,1056,5570,100000,0
Lebanon,1.469940652692617,12698,507,123,8950,100000,32
Lithuania,1.5492966339569025,2635,41,84,785,10000,49
Malawi,1.010877906101093,5414,32,168,2234,10000,0
Maldives,1.21367329067537,6779,119,26,2531,10000,18
Malta,1.1075561068482311,1612,35,10,668,10000,0
Mexico,1.1248140939491056,560164,3948,60480,41561,1000000,0
Moldova,1.3851147587806398,33478,406,940,9855,100000,47
Montenegro,0.9815075213132782,4343,30,84,903,10000,0
Morocco,1.3117285726762067,52349,1537,888,15118,100000,20
Mozambique,1.4365206333035208,3395,91,20,1872,10000,41
Namibia,1.6726786914241876,5854,316,52,3293,10000,8
Nepal,1.3856125603347003,31935,818,149,13155,100000,28
Netherlands,1.0765251600832046,68570,519,6225,61703,100000,44
Nigeria,1.2382427486428842,52227,322,1002,12280,100000,0
North Macedonia,1.2871744226065394,13595,137,564,2921,100000,0
Pakistan,1.447678967606583,293261,1087,6244,10188,1000000,0
Panama,1.4489355784994324,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6719340113305585,401,40,4,165,1000,37
Paraguay,1.1538300915967596,13233,259,205,5611,100000,38
Peru,1.324423784597416,585236,9169,27453,158426,1000000,29
Philippines,1.056066882270978,189601,2352,2998,55236,1000000,0
Poland,1.2251446355056936,61762,581,1955,17624,100000,36
Portugal,1.1521621205452548,55597,145,1796,13027,100000,0
Qatar,1.1136033651623065,117008,243,193,3007,1000000,0
Romania,1.1389235556399961,78505,961,3272,39946,100000,16
Russia,1.1796181685605747,954328,4797,16341,169081,1000000,9
Rwanda,2.1672059347026,3089,200,12,1322,10000,-1
Saudi Arabia,1.068195819877321,307479,1109,3649,23687,1000000,0
Senegal,1.1841507949154089,12949,99,269,4225,100000,0
Serbia,0.9586610196086859,30657,109,698,29959,100000,0
Singapore,1.0316299506855937,56353,87,27,2162,100000,-1
Slovakia,1.589717205503102,3356,40,33,1175,10000,26
Slovenia,1.6195888066905486,2651,34,131,441,10000,31
South Africa,1.0289258498841338,609773,2728,13059,90244,1000000,0
Sudan,1.705078184344952,12836,154,815,5524,100000,0
Suriname,1.0599983275621407,3607,38,58,861,10000,0
Switzerland,1.4123329942523979,39903,276,2001,3502,100000,54
Syria,1.1901599298378236,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6722181008667465,1007,77,14,828,10000,18
Tunisia,1.3995537102763482,2818,80,71,1304,10000,13
Turkey,1.2101791747683308,258249,1217,6121,14963,1000000,0
US,1.0623436662398398,5701679,34567,176802,3527116,10000000,0
Uganda,2.4136328928351407,2263,97,20,1044,10000,-1
Ukraine,1.4060922355278815,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.4622433196945606,67007,390,375,8144,100000,30
United Kingdom,1.2585324346162063,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9489746996217251,38946,414,273,3686,100000,0
Venezuela,0.8869219240242309,39564,607,329,9269,100000,0
West Bank and Gaza,1.070041781074603,18802,326,128,6831,100000,0
Zambia,1.2049872637262493,11082,251,280,860,100000,0
Zimbabwe,0.948601544902664,5930,37,155,903,10000,46
