"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,0.8395537849009189,21177,167,334,4697,100000,0
Kuwait,1.403088218376078,88963,720,540,8520,100000,12
Kyrgyzstan,1.0157082106804376,44293,94,1060,3634,100000,0
Lebanon,1.1391202635053748,20011,521,187,13956,100000,0
Libya,1.5170444965327128,17094,649,272,14797,100000,38
Lithuania,1.2128474720878013,3040,36,86,1002,10000,0
Luxembourg,1.7159052019170626,6896,42,124,646,10000,-1
Madagascar,1.3489135553390759,15269,82,199,957,100000,0
Maldives,1.1131974591558687,8486,125,29,2635,10000,11
Mali,1.642464472282201,2833,19,126,474,10000,0
Malta,1.1795194853688866,2014,30,14,399,10000,0
Mexico,1.3309322303320483,629409,6319,67326,43239,1000000,45
Moldova,1.4135558171102105,39473,567,1063,10611,100000,0
Montenegro,1.8149947240292783,5422,147,107,1091,10000,15
Morocco,1.3256688985904945,70160,1555,1329,14902,100000,16
Mozambique,1.2328915302678074,4341,76,26,1736,10000,45
Namibia,1.1704121167548713,8514,191,87,4784,10000,7
Nepal,1.3443082432001967,45277,1041,280,17870,100000,23
Netherlands,1.3859851828748664,76907,734,6275,69078,100000,24
Nigeria,0.9204372455820593,54905,162,1054,10929,100000,0
North Macedonia,1.3768674117013444,14998,127,614,2235,100000,0
Norway,1.5155267266239847,11296,65,264,1684,100000,0
Panama,1.1424387800836011,96305,709,2075,25007,100000,6
Papua New Guinea,1.4099750932078368,488,9,5,251,1000,0
Paraguay,1.6645907737299328,21871,1217,412,10649,100000,32
Peru,1.2112341804447055,676848,6703,29554,148771,1000000,52
Philippines,0.9863317617829324,234570,2498,3790,69112,1000000,0
Poland,1.1025979798141117,70387,567,2113,15928,100000,51
Portugal,1.5135579562072399,59943,486,1838,15312,100000,32
Qatar,1.200025410236277,119864,227,202,2882,1000000,0
Romania,1.2859409579254468,93864,1269,3850,49986,100000,5
Russia,1.2424891148454276,1017131,5144,17707,163540,10000000,0
Rwanda,0.7296616530962807,4349,45,18,2132,10000,0
Saudi Arabia,1.0299594292074064,319932,791,4049,20041,1000000,0
Senegal,1.0362434772405091,13948,67,290,3807,100000,0
Serbia,1.1176247039065585,31849,77,723,31126,100000,0
Slovakia,2.0469763741333273,4526,226,37,1692,10000,21
Slovenia,1.5110710317659817,3122,43,135,504,10000,50
South Africa,1.0881393908147243,636884,1806,14779,60901,1000000,0
Sudan,2.6312843030646285,13407,218,832,5850,100000,-1
Suriname,1.2184794468676965,4320,68,76,818,10000,0
Switzerland,1.4671208169811598,43957,425,2013,4844,100000,0
Syria,1.218428446951469,3104,63,130,2259,10000,0
Togo,1.3726810439789952,1477,20,32,351,10000,0
Trinidad and Tobago,1.6120043549193899,2230,190,33,1480,10000,45
Tunisia,1.5803196960112817,4776,234,93,2982,10000,15
Turkey,1.2806362953184398,278228,1673,6620,21516,1000000,0
US,1.2575401992830648,6244970,44452,188538,3754245,10000000,0
Uganda,1.5724575340814892,3539,186,39,1936,10000,43
Ukraine,1.3930432552762329,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.5305826731144487,73471,705,388,9431,100000,20
United Kingdom,1.4599887732255006,346513,1827,41638,303069,1000000,0
Uruguay,1.755862914761557,1669,16,45,165,10000,0
Uzbekistan,1.0345178746532926,43293,295,343,2176,100000,0
Venezuela,1.3659172846787235,52165,1192,420,9739,100000,27
West Bank and Gaza,1.2664814700146407,25575,433,177,8737,100000,41
Zambia,0.8732828188498646,12709,70,292,749,100000,0
