"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,1.2217370394377374,9295,429,85,3631,10000,2
Malawi,1.4550563435305728,3640,187,99,1902,10000,41
Maldives,1.6022647610386085,3302,50,15,759,10000,54
Malta,4.1010680240689315,700,14,9,26,1000,-1
Mauritania,0.7703363652850226,6171,20,156,1585,10000,0
Mexico,1.1827443044852015,390516,5480,43680,51614,1000000,0
Moldova,1.272756651386188,23034,206,735,6390,100000,0
Montenegro,0.8190879241126545,2799,52,43,2017,10000,30
Morocco,2.0991987074199168,20278,633,313,3527,100000,32
Mozambique,1.3567765855118146,1669,53,11,1065,10000,0
Namibia,1.4039860414554273,1775,88,8,1692,10000,40
Nepal,1.1685630737979884,18613,130,45,5440,100000,0
Nigeria,1.1276969690883596,40532,555,858,22300,100000,0
North Macedonia,1.1823721734220671,10086,152,460,4199,100000,0
Oman,1.0144593995578957,76005,1147,384,20322,100000,18
Panama,1.3487445546525834,60296,1432,1294,24871,100000,35
Paraguay,1.2569475017275031,4444,116,41,1609,10000,27
Philippines,1.3054692576214684,80448,2036,1932,52406,100000,8
Poland,1.4838356680676872,43065,443,1671,8641,100000,42
Portugal,1.1227324751932737,50164,209,1717,13230,100000,0
Qatar,1.019285117754929,109305,269,165,3116,1000000,0
Romania,1.50973479830144,44798,1120,2187,16968,100000,19
Russia,1.1499810805854032,811073,5741,13249,198652,1000000,30
Rwanda,1.4991474545180377,1821,69,5,898,10000,0
Saudi Arabia,1.0490376038882283,266941,1968,2733,43885,1000000,0
Senegal,1.3666162013507555,9681,129,191,3081,10000,2
Serbia,1.5318818195069315,23730,878,534,23196,100000,0
Singapore,1.6642705531508521,50369,481,27,4821,100000,37
Slovakia,1.8322391353251875,2179,38,28,574,10000,44
Slovenia,1.2914429171436508,2082,16,116,288,10000,0
South Africa,1.19684196253779,445433,11233,6769,173587,1000000,35
Suriname,1.5746861380812263,1439,58,23,526,10000,28
Switzerland,1.3850976695403443,34412,110,1977,1735,100000,0
Syria,1.6545857222172127,650,23,38,412,1000,10
Togo,1.810998814821183,868,15,18,251,1000,6
Turkey,1.1848041203821085,226100,927,5613,11000,1000000,0
US,1.1450269228975143,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3929848966839797,66261,944,1625,27751,100000,25
United Arab Emirates,1.280137770069014,58913,351,344,6387,100000,0
United Kingdom,1.2901195693656886,301020,750,45837,253749,1000000,0
Uruguay,1.5526731687303232,1192,18,34,210,10000,29
Uzbekistan,1.2342666303576788,20531,579,116,9310,100000,0
Venezuela,1.5282994922427415,15463,534,142,5575,100000,44
West Bank and Gaza,0.9005382229065095,10469,163,76,6641,100000,0
Zambia,1.4170169154408434,4481,153,139,1992,10000,-1
Zimbabwe,1.277005377187672,2512,78,34,1960,10000,16
