"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.1560632333881156,68703,1808,375,28072,100000,-1
Kenya,1.3786974561886507,12062,389,222,7857,100000,51
Kosovo,0.9722533380141027,5472,235,124,2708,10000,19
Kuwait,1.1377372225034095,58221,553,404,9436,100000,52
Kyrgyzstan,1.2510086605122175,13101,603,173,9107,100000,0
Lebanon,1.4840356679809856,2700,101,40,1175,10000,14
Libya,1.239554524790889,1704,52,47,1277,10000,0
Luxembourg,1.9140417317061713,5409,124,111,965,10000,14
Madagascar,1.5499646050775804,6467,378,54,3305,10000,5
Malawi,1.1991922868456757,2805,93,55,1643,10000,34
Malaysia,1.801646816956747,8755,18,122,92,10000,39
Mali,1.640886735198687,2467,27,121,555,10000,-1
Mauritania,1.1299744352329613,5710,51,151,2406,10000,0
Mexico,1.2906062320751828,331298,7257,38310,28786,1000000,0
Moldova,1.2646987742874536,20494,230,675,5906,100000,0
Mongolia,3.3245942703250115,287,25,0,76,1000,-1
Montenegro,3.5643690555982888,1965,678,26,1582,10000,-1
Morocco,1.0876045051831178,16726,181,264,2102,100000,0
Mozambique,1.5418483521591124,1402,19,9,996,10000,35
Namibia,1.3999879150404415,1078,46,2,1044,10000,40
Nepal,0.9419522874286699,17445,101,40,5871,100000,0
Netherlands,1.6367562860863007,51682,110,6157,45331,100000,0
Nigeria,1.2512260471010659,35454,600,772,20049,100000,0
North Macedonia,1.1761011115689768,8786,163,406,3704,10000,7
Oman,1.257030953460387,64193,1619,298,22445,100000,16
Pakistan,1.1117649113948014,261917,4003,5522,57886,1000000,0
Panama,1.1998617460819792,51408,1035,1038,23850,100000,27
Paraguay,1.6585755913473057,3457,115,28,1948,10000,23
Peru,1.2904792842563864,345537,3951,12799,98756,1000000,0
Philippines,1.3465501982049355,63001,1735,1660,39593,100000,18
Poland,1.3231218569809529,39407,353,1612,8290,100000,0
Portugal,1.1036898452525574,48077,312,1682,13605,100000,0
Qatar,1.0433649856740863,105898,421,153,3148,1000000,0
Romania,1.531321801670932,35802,799,1988,11502,100000,31
Russia,1.179541852954711,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0594374317377673,245851,2613,2407,52283,1000000,0
Senegal,1.0680199334490734,8544,63,160,2575,10000,15
Serbia,1.3424776030220513,20109,392,452,4858,100000,0
Singapore,1.565309155428631,47453,327,27,3849,100000,53
Slovenia,1.3082058950224544,1916,19,111,283,10000,0
South Africa,1.324618632477352,337594,13373,4804,154607,1000000,25
South Sudan,1.9782526211733353,2191,20,43,973,10000,-1
Spain,1.968990232683303,260255,1400,28420,81459,1000000,40
Suriname,1.9143153464052378,943,39,19,324,1000,2
Sweden,1.0961415459720345,77281,404,5619,71662,100000,0
Switzerland,1.3633521702241045,33382,92,1969,1513,100000,0
Syria,1.9952135563147504,496,19,25,327,1000,-1
Togo,2.259342568992648,766,17,15,205,1000,-1
Turkey,1.1101091054317491,217799,926,5458,12507,1000000,0
US,1.3617397464942984,3647715,71558,139266,2401245,10000000,38
Ukraine,1.259581287028308,58466,826,1473,26318,100000,45
United Arab Emirates,0.8755585714071529,56422,293,337,7637,100000,0
United Kingdom,1.2874448137579184,294803,687,45318,248082,1000000,0
Uzbekistan,1.3560447272966722,15607,541,79,6525,100000,41
Venezuela,1.299633234129023,11191,337,107,7232,100000,0
West Bank and Gaza,1.2807721063082682,7764,352,53,6219,10000,6
Zambia,5.317276422076619,2810,915,109,1251,10000,-1
Zimbabwe,2.307498294572257,1420,58,24,958,10000,-1
